Category;Subcategory;Fact;Support;Opposition
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Vai Latvijā likums aizliedz ārstiem veikt jebkāda veida ķirurģisku vai medicīnisku iejaukšanos interseksuālam nepilngadīgajam, ja iejaukšanās nav medicīniski nepieciešama un no tās var izvairīties vai atlikt to līdz brīdim, kad persona var sniegt informētu piekrišanu?;Vai Latvijā ar likumu būtu jāaizliedz ārstiem veikt jebkāda veida ķirurģisku vai medicīnisku iejaukšanos interseksuālam nepilngadīgajam, ja šāda iejaukšanās nav medicīniski nepieciešama un no tās var izvairīties vai atlikt to līdz brīdim, kad persona var sniegt informētu piekrišanu?;Vai Latvijā ārstiem ar likumu būtu jāatļauj veikt ķirurģiskas vai medicīniskas iejaukšanās interseksuāliem nepilngadīgajiem pat tad, ja iejaukšanās nav medicīniski nepieciešama un no tās var izvairīties vai atlikt to līdz brīdim, kad persona var sniegt informētu piekrišanu?
Intersex bodily integrity;Universality of prohibition of medical interventions;Vai Latvijā ķermeņa integritātes aizsardzība ir universāla visām personām, nevis balstīta uz konkrētām variācijām, diagnozēm vai interseksuāliem terminiem, un vai ārstiem vai citiem speciālistiem ir likumā noteikts aizliegums veikt jebkāda veida ķirurģisku vai medicīnisku iejaukšanos jebkurai personai bez tās personiskas piekrišanas, izņemot vitāli svarīgus gadījumus?;Vai Latvijā ķermeņa integritātes aizsardzībai jābūt universālai attiecībā uz visām personām, nevis balstītai uz konkrētām variācijām, diagnozēm vai interseksuāliem terminiem, un vai ārstiem vai citiem speciālistiem ar likumu būtu jāaizliedz veikt jebkāda veida ķirurģisku vai medicīnisku iejaukšanos ikvienam bez viņa personiskas piekrišanas, izņemot vitāli svarīgus gadījumus?;Vai Latvijā ķermeņa integritātes aizsardzībai vajadzētu būt atkarīgai no specifiskām variācijām vai diagnozēm, vai interseksuāliem terminiem, un vai ārstiem vai citiem speciālistiem būtu ar likumu jāatļauj veikt ķirurģisku vai medicīnisku iejaukšanos bez personas piekrišanas pat tad, ja tam nav vitāli svarīgu iemeslu?
Intersex bodily integrity;Existence of effective monitoring mechanism;Vai Latvijā pastāv uzraudzības mehānisms kā no ārstniecības iestādēm neatkarīga struktūra, kas uzrauga medicīniskās iejaukšanās aizliegumu interseksuāliem nepilngadīgajiem?;Vai Latvijā būtu nepieciešams uzraudzības mehānisms, kas būtu no medicīnas iestādēm neatkarīga struktūra, kas uzraudzītu medicīniskās iejaukšanās aizliegumu interseksuāliem nepilngadīgajiem?;Vai Latvijā nevajadzētu izveidot uzraudzības mehānismu, kas būtu no medicīnas iestādēm neatkarīga struktūra, kas uzraudzītu medicīniskās iejaukšanās aizliegumu interseksuāliem nepilngadīgajiem?
Intersex bodily integrity;Access to justice for victims and reparations;Vai Latvijā tiesību normas, kas aizliedz medicīnisku iejaukšanos interseksuālu nepilngadīgu personu ārstēšanā, ietver skaidrus un efektīvus mehānismus, kas atzīst līdzšinējo praksi un nodrošina tiesu pieejamību, kompensāciju, atlīdzību un tiesības uz informāciju?;Vai Latvijā tiesību normām, kas aizliedz medicīnisku iejaukšanos interseksuālu nepilngadīgu personu ārstēšanā, būtu jāietver skaidri un efektīvi mehānismi, kas atzīst līdzšinējo praksi un nodrošina tiesu pieejamību, kompensāciju, atlīdzinājumu un tiesības uz informāciju?;Vai Latvijā tiesību normām, kas aizliedz medicīnisku iejaukšanos interseksuālu nepilngadīgu personu ārstēšanā, būtu jāizslēdz mehānismi, kas atzīst pagātnes praksi un nodrošina piekļuvi taisnīgumam, kompensācijām, atlīdzinājumam un tiesībām uz informāciju?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Vai Latvijā likumi, politika un prakse ļauj pilnībā īstenot tiesības uz pulcēšanās brīvību, tostarp netraucēti rīkot publiskus pasākumus?;Vai Latvijā tiesību akti, politika un prakse ļauj pilnībā īstenot tiesības uz pulcēšanās brīvību, tostarp netraucēti rīkot publiskus pasākumus, kuros piedalās lgbti?;Vai Latvijā likumiem, politikai un praksei būtu jāaizliedz pilnībā īstenot tiesības uz pulcēšanās brīvību lgbti publiskos pasākumos?
Civil society space;Public event held, there is enough protection (last 3 years);Vai Latvijā lgbti publiskus pasākumus aizsargā valsts iestādes, kas nodrošina to pienācīgu norisi, tostarp aizsardzību pret traucējumiem vai uzbrukumiem?;Vai Latvijā lgbti publiskie pasākumi būtu jāaizsargā valsts iestādēm, kas nodrošina to pienācīgu norisi, tostarp aizsardzību pret traucējumiem vai uzbrukumiem?;Vai Latvijā lgbti publiskie pasākumi nebūtu jāaizsargā valsts iestādēm, kas nodrošina to pienācīgu norisi, tostarp aizsardzību pret traucējumiem vai uzbrukumiem?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Vai Latvijā nav juridisku un administratīvu ierobežojumu lgbti organizāciju vai publikāciju darbībai?;Vai Latvijā nevajadzētu būt juridiskiem un administratīviem ierobežojumiem lgbti organizāciju vai publikāciju darbībai?;Vai Latvijā būtu jānosaka juridiski un administratīvi ierobežojumi lgbti organizāciju vai publikāciju darbībai?
Civil society space;LGBTI human rights defenders are not at risk;Vai Latvijā lgbti cilvēktiesību aizstāvji netiek iebiedēti un krimināli sodīti par savu darbu?;Vai Latvijā par savu darbu LBTI cilvēktiesību aizstāvji nedrīkst tikt iebiedēti un krimināli sodīti?;Vai Latvijā LBTI cilvēktiesību aizstāvjus vajadzētu iebiedēt un sodīt par viņu darbu?
Civil society space;No laws limiting external funding;Vai Latvijā nepastāv skaidri valdības noteikumi, kas aizliedz organizācijām saņemt finansējumu?;Vai Latvijā nevajadzētu noteikt skaidrus valdības noteikumus, kas aizliedz organizācijām saņemt finansējumu?;Vai Latvijā būtu jāievieš skaidri valdības noteikumi, kas aizliedz organizācijām saņemt finansējumu?
Civil society space;No laws limiting freedom of expression (national/local);Vai Latvijā valsts vai vietējā līmenī nav tiesību aktu, kas ierobežo vārda brīvību par lgbti jautājumiem?;Vai Latvijā valsts vai vietējā līmenī nevajadzētu būt tiesību aktiem, kas ierobežo vārda brīvību par lgbti jautājumiem?;Vai Latvijā ir nepieciešami tiesību akti valsts vai vietējā līmenī, kas ierobežo vārda brīvību par lgbti jautājumiem?
Asylum;Asylum law (sexual orientation);Vai Latvijā seksuālā orientācija ir skaidri iekļauta patvēruma likumā kā kvalifikācijas kritērijs?;Vai Latvijā seksuālā orientācija būtu skaidri jāiekļauj patvēruma likumā kā kvalifikācijas kritērijs?;Vai Latvijā seksuālā orientācija būtu jāizslēdz no patvēruma likuma kā kvalifikācijas kritērijs?
Asylum;Other positive measures (sexual orientation);Vai Latvijā ir kāda valsts politika vai juridiski vai ne-juridiski pasākumi, kas saistīti ar patvēruma piešķiršanu un kas īpaši vērsti uz geju, lesbiešu un biseksuāļu bēgļu vai patvēruma meklētāju vajadzībām?;Vai Latvijā būtu nepieciešama valsts politika vai juridiski vai ne-juridiski pasākumi saistībā ar patvērumu, kas īpaši vērsti uz geju, lesbiešu un biseksuāļu bēgļu vai patvēruma meklētāju vajadzībām?;Vai Latvijā nevajadzētu būt kādai valsts politikai vai juridiskiem vai ne-juridiskiem pasākumiem, kas saistīti ar patvēruma piešķiršanu un kas īpaši vērsti uz geju, lesbiešu un biseksuālu bēgļu vai patvēruma meklētāju vajadzībām?
Asylum;Asylum law (gender identity);Vai Latvijā dzimuma identitāte ir skaidri iekļauta patvēruma likumā kā kvalifikācijas kritērijs?;Vai Latvijā dzimuma identitāte būtu skaidri jāiekļauj patvēruma likumā kā kvalifikācijas kritērijs?;Vai Latvijā dzimuma identitāte kā kvalifikācijas kritērijs būtu jāizslēdz no patvēruma likuma?
Asylum;Other positive measures (gender identity);Vai Latvijā ir kāda valsts politika vai juridiski vai ne-juridiski pasākumi saistībā ar patvērumu, kas īpaši vērsti uz transseksuālu un ne-bināru bēgļu vai patvēruma meklētāju vajadzībām?;Vai Latvijā būtu nepieciešama valsts politika vai juridiski vai ne-juridiski pasākumi saistībā ar patvērumu, kas īpaši pievērstos trans un ne-binārām bēgļu vai patvēruma meklētāju vajadzībām?;Vai Latvijā nevajadzētu būt kādai valsts politikai vai juridiskiem vai ne-juridiskiem pasākumiem saistībā ar patvērumu, kas īpaši vērsti uz transseksuālu un ne-bināru bēgļu vai patvēruma meklētāju vajadzībām?
Asylum;Asylum law (intersex);Vai Latvijā interseksuālais statuss vai dzimuma pazīmes ir skaidri iekļautas patvēruma likumā kā kvalifikācijas kritērijs?;Vai Latvijā interseksuālais statuss vai dzimuma pazīmes būtu skaidri jāiekļauj patvēruma likumā kā kvalifikācijas kritērijs?;Vai Latvijā interseksuālais statuss vai dzimuma pazīmes būtu jāizslēdz no patvēruma likuma kā kvalifikācijas kritērijs?
Asylum;Other positive measures (intersex);Vai Latvijā ir kāda valsts politika vai juridiski vai ne-juridiski pasākumi saistībā ar patvērumu, kas īpaši vērsti uz interseksuālu bēgļu vai patvēruma meklētāju vajadzībām?;Vai Latvijā būtu nepieciešama valsts politika vai juridiski vai ne-juridiski pasākumi saistībā ar patvērumu, kas īpaši pievērstos interseksuālu bēgļu vai patvēruma meklētāju vajadzībām?;Vai Latvijā nevajadzētu būt kādai valsts politikai vai juridiskiem vai ne-juridiskiem pasākumiem saistībā ar patvērumu, kas īpaši vērsti uz interseksuālu bēgļu vai patvēruma meklētāju vajadzībām?
