Category;Subcategory;Fact;Support;Opposition
Legal gender recognition;Depathologisation;У Беларусі ці даступныя і фінансава пакрываюцца транс-спецыфічныя медыцынскія паслугі (tshc) для дарослых/падлеткаў, паслугі падтрымкі для трансгендарных дзяцей дапубертатнага ўзросту і дзяцей з гендарнай варыяцыяй без патрабавання ацэнкі псіхічнага здароўя або дыягназу? ;У Беларусі, ці павінны трансспецыфічныя медыцынскія паслугі (tshc) для дарослых і падлеткаў, а таксама паслугі падтрымкі для трансгендарных дзяцей дапубертатнага ўзросту і дзяцей з гендарнай варыяцыяй быць даступнымі і фінансавана за кошт дзяржавы без патрабавання ацэнкі псіхічнага здароўя або дыягназу? ;У Беларусі, ці не павінны транс-спецыфічныя медыцынскія паслугі (tshc) для дарослых і падлеткаў, а таксама паслугі падтрымкі для трансгендарных дзяцей дапубертатнага ўзросту і дзяцей з гендарнай варыяцыяй быць даступнымі і фінансавана за кошт дзяржавы без патрабавання псіхіятрычнай ацэнкі або дыягназу? 
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);У Беларусі медыцынскім работнікам законам забаронена праводзіць любую хірургічную або медыцынскую інтэрвенцыю ў дачыненні да непаўналетняга інтэрсексуальнага чалавека, калі такая інтэрвенцыя не мае медыцынскай неабходнасці і яе можна пазбегнуць або адкласці да таго часу, пакуль гэты чалавек не зможа даць усвядомленую згоду?;У Беларусі, ці павінна закон забараняць медыцынскім работнікам праводзіць любыя хірургічныя або медыцынскія ўмяшанні ў дачыненні да непаўналетняга інтэрсексуальнага чалавека, калі гэтыя ўмяшанні не маюць медыцынскай неабходнасці і іх можна пазбегнуць або адкласці да таго часу, пакуль гэта асоба не зможа даць усвядомленую згоду?;У Беларусі, ці павінны медыцынскія работнікі мець законнае права праводзіць хірургічныя або медыцынскія ўмяшанні ў дачыненні да непаўналетніх інтэрсексуалаў, нават калі гэтыя ўмяшанні не маюць медыцынскай неабходнасці і іх можна было б пазбегнуць або адкласці да таго часу, пакуль асоба не зможа даць усвядомленую згоду?
Intersex bodily integrity;Universality of prohibition of medical interventions;У Беларусі гарантыі непарушнасці цела з'яўляюцца ўніверсальнымі для ўсіх асоб, незалежна ад пэўных адрозненняў, дыягназаў або інтэрсекс-статусу, і ці забаронена законам медыцынскім работнікам ці іншым спецыялістам праводзіць любыя хірургічныя або медыцынскія ўмяшанні ў дачыненні да каго-небудзь без яго асабістай згоды, за выключэннем выпадкаў жыццёвых паказанняў?;У Беларусі, ці павінна абарона цэласнасці цела быць агульнай для ўсіх асоб, незалежна ад пэўных адрозненняў, дыягназаў або інтэрсекс-статусу, і ці павінна медыцынскім работнікам ці іншым спецыялістам законам забараняцца праводзіць любыя хірургічныя або медыцынскія ўмяшанні ў дачыненні да каго-небудзь без яго асабістай згоды, за выключэннем выпадкаў жыццёвых паказанняў?;У Беларусі, ці павінны меркавацься меркаванні наконт абароны цэласнасці цела ў залежнасці ад пэўных варыяцый, дыягназаў або інтэрсекс-тэрмінаў, і ці павінна закон дазваляць медыцынскім работнікам ці іншым спецыялістам праводзіць хірургічнае або медыцынскае ўмяшанне без згоды чалавека, нават калі няма жыццёва важных прычын?
Intersex bodily integrity;Existence of effective monitoring mechanism;Ці існуе ў Беларусі маніторынгавы механізм, як незалежная ад медыцынскіх устаноў структура, для нагляду за забаронай медыцынскіх умяшанняў у дачыненні да непаўналетніх інтэрсекс-асоб?;Ці павінна ў Беларусі існаваць маніторынгавы механізм, як незалежны орган, па-за межамі медыцынскай установы, для нагляду за забаронай медыцынскіх умяшанняў у дачыненні да непаўналетніх інтэрсексуалаў?;У Беларусі не павінна існаваць механізму маніторынгу, які б як незалежная ад медыцынскіх устаноў структура наглядаў за забаронай медыцынскіх умяшанняў у дачыненні да непаўналетніх інтэрсексуалаў?
Intersex bodily integrity;Access to justice for victims and reparations;У Беларусі прававыя палажэнні, якія забараняюць медыцынскія ўмяшанні ў дачыненні да непаўналетніх інтэрсекс-асоб, уключаюць выразныя і эфектыўныя механізмы, якія прызнаюць мінулыя практыкі і забяспечваюць доступ да справядлівасці, кампенсацыі, рэпарацыі і права на інфармацыю?;У Беларусі, ці павінны прававыя палажэнні, якія забараняюць медыцынскія ўмяшанні ў дачыненні да непаўналетніх інтэрсекс-асоб, уключаць выразныя і эфектыўныя механізмы, якія прызнаюць мінулыя практыкі і забяспечваюць доступ да справядлівасці, кампенсацыі, рэпарацый і права на інфармацыю?;У Беларусі, ці павінны прававыя палажэнні, якія забараняюць медыцынскія ўмяшанні ў дачыненні да непаўналетніх інтэрсексуалаў, выключаць механізмы, што прызнаюць мінулыя практыкі і забяспечваюць доступ да справядлівасці, кампенсацыі, рэпарацый і права на інфармацыю?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);У Беларусі законы, палітыка і практыка дазваляюць поўнае рэалізаванне права на свабоду сходу, уключаючы правядзенне ЛГБТІ-мерапрыемстваў без перашкод?;У Беларусі законы, палітыка і практыка павінны дазваляць поўную рэалізацыю права на свабоду сходу, уключаючы правядзенне ЛГБТІ-мерапрыемстваў без перашкод?;У Беларусі, ці павінны законы, палітыка і практыка адмаўляць у поўным рэалізаванні права на свабоду сходу ў дачыненні да публічных мерапрыемстваў ЛГБТІ?
Civil society space;Public event held, there is enough protection (last 3 years);У Беларусі дзяржаўныя органы абараняюць грамадскія мерапрыемствы ЛГБТІ, забяспечваючы іх належнае правядзенне, у тым ліку ад перашкод або нападаў?;У Беларусі, ці павінны дзяржаўныя органы абараняць грамадскія мерапрыемствы ЛГБТІ, забяспечваючы іх належнае правядзенне, у тым ліку ад перашкод або нападаў?;У Беларусі, ці не павінны дзяржаўныя органы абараняць грамадскія мерапрыемствы ЛГБТІ, забяспечваючы іх належнае правядзенне, у тым ліку ад перашкод або нападаў?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);У Беларусі няма юрыдычных і адміністрацыйных абмежаванняў на дзейнасць ЛГБТІ-арганізацый або выданняў?;У Беларусі павінны быць юрыдычныя і адміністрацыйныя абмежаванні на дзейнасць ЛГБТІ-арганізацый або выданняў?;У Беларусі, ці павінны існаваць юрыдычныя і адміністрацыйныя абмежаванні на дзейнасць ЛГБТІ-арганізацый або выданняў?
Civil society space;LGBTI human rights defenders are not at risk;У Беларусі ці не падвяргаюцца пераследу і крыміналізацыі за сваю дзейнасць абаронцы правоў ЛГБТІ?;У Беларусі праваабаронцаў ЛГБТІ не павінны запалохваць і крыміналізаваць за іх працу?;У Беларусі ці павінны ЛГБТІ-абаронцы правоў чалавека зазнаваць запалохванні і крыміналізацыю за сваю дзейнасць?
Civil society space;No laws limiting external funding;У Беларусі няма відавочных урадавых нарматыўных актаў, якія б забаранялі арганізацыям атрымліваць фінансаванне?;У Беларусі не павінна быць відавочных дзяржаўных правілаў, якія б забаранялі арганізацыям атрымліваць фінансаванне?;У Беларусі, ці павінны быць відавочныя ўрадавыя нормы, якія б забаранялі арганізацыям атрымліваць фінансаванне?
Civil society space;No laws limiting freedom of expression (national/local);У Беларусі няма заканадаўства на нацыянальным або мясцовым узроўні, якое б абмяжоўвала свабоду выказванняў па пытаннях ЛГБТІ?;У Беларусі, ці павінна існаваць заканадаўства на нацыянальным або мясцовым узроўні, якое абмяжоўвае свабоду выказванняў па пытаннях ЛГБТІ?;У Беларусі, ці павінна існаваць заканадаўства на нацыянальным або мясцовым узроўні, якое абмяжоўвае свабоду выказванняў па пытаннях ЛГБТІ?
Asylum;Asylum law (sexual orientation);У Беларусі сексуальная арыентацыя яўна ўключана ў закон аб прытулку ў якасці крытэрыю кваліфікацыі?;У Беларусі, ці варта яўна ўключаць сексуальную арыентацыю ў заканадаўства аб прытулку як крытэрый адпаведнасці?;У Беларусі, ці варта выключыць сексуальную арыентацыю з заканадаўства аб прытулку як крытэрый кваліфікацыі?
Asylum;Other positive measures (sexual orientation);У Беларусі існуюць якія-небудзь нацыянальныя палітыкі або прававыя ці неправавыя меры ў дачыненні да прытулку, якія спецыяльна ўлічваюць патрэбы геяў, лесбіянак і бісексуалаў — уцекачоў або асоб, што шукаюць прытулку?;У Беларусі павінны існаваць нацыянальныя палітыкі або прававыя і неправавыя меры ў сферы прытулку, якія спецыяльна ўлічваюць патрэбы геяў, лесбіянак і бісексуалаў — уцекачоў або асоб, што шукаюць прытулку?;У Беларусі не павінна быць ніякіх нацыянальных палітык або прававых ці неправавых мер, звязаных з прытулкам, якія б спецыяльна ўлічвалі патрэбы геяў, лесбіянак і бісексуалаў — бежанцаў або асоб, што шукаюць прытулку?
Asylum;Asylum law (gender identity);У Беларусі гендарная ідэнтычнасць яўна ўключана ў закон аб прытулку ў якасці крытэрыя кваліфікацыі?;У Беларусі, ці варта яўна ўключаць гендарную ідэнтычнасць у заканадаўства аб прытулку ў якасці крытэрыя адпаведнасці?;У Беларусі, ці варта выключыць гендарную ідэнтычнасць з закона аб прытулку ў якасці крытэрыя кваліфікацыі?
Asylum;Other positive measures (gender identity);У Беларусі існуюць якія-небудзь нацыянальныя палітыкі або прававыя ці неправавыя меры ў сферы прытулку, якія спецыяльна ўлічваюць патрэбы трансгендарных і небінарных бежанцаў або асоб, што шукаюць прытулку?;У Беларусі павінны існаваць нацыянальныя палітыкі або прававыя і неправавыя меры ў сферы прытулку, якія спецыяльна ўлічваюць патрэбы трансгендарных і небінарных бежанцаў або асоб, што шукаюць прытулку?;У Беларусі не павінна быць ніякіх нацыянальных палітык або прававых ці неправавых мер, звязаных з прытулкам, якія б спецыяльна ўлічвалі патрэбы трансгендарных і небінарных бежанцаў або асоб, што шукаюць прытулку?
Asylum;Asylum law (intersex);У Беларусі статус інтэрсексуальнасці або палавыя характарыстыкі яўна ўключаны ў заканадаўства аб прытулку ў якасці крытэрыя кваліфікацыі?;У Беларусі, ці варта выразным чынам уключаць інтэрсекс-статус або палавыя характарыстыкі ў заканадаўства аб прытулку ў якасці крытэрыя кваліфікацыі?;У Беларусі, ці варта выключыць інтэрсекс-статус або палавыя характарыстыкі з закона аб прытулку ў якасці крытэрыя кваліфікацыі?
Asylum;Other positive measures (intersex);У Беларусі існуюць якія-небудзь нацыянальныя палітыкі або прававыя ці неправавыя меры ў дачыненні да прытулку, якія спецыяльна ўлічваюць патрэбы інтэрсекс-бежанцаў або асоб, што шукаюць прытулку?;У Беларусі, ці павінны існаваць нацыянальныя палітыкі або прававыя ці неправавыя меры ў сферы прытулку, якія спецыяльна ўлічваюць патрэбы інтэрсекс-бежанцаў або асоб, што шукаюць прытулку?;У Беларусі не павінна быць ніякіх нацыянальных палітык або прававых ці неправавых мер, звязаных з прытулкай, якія б спецыяльна ўлічвалі патрэбы інтэрсекс-бежанцаў або асоб, што шукаюць прытулку?
