Category;Subcategory;Fact;Support;Opposition
Legal gender recognition;Legal gender recognition procedures exist for minors;Gibt es in Österreich gesetzliche Maßnahmen für den Zugang zur rechtlichen Geschlechtsanerkennung für Minderjährige, die zu einheitlichen Ergebnissen führen?;Sollten in Österreich gesetzliche Maßnahmen zur Beurteilung der rechtlichen Geschlechtsanerkennung für Minderjährige zur Verfügung stehen und einheitliche Ergebnisse liefern?;Sollten in Österreich für Minderjährige keine rechtlichen Maßnahmen zur Beurteilung der rechtlichen Geschlechtsanerkennung zur Verfügung stehen?
Legal gender recognition;Depathologisation;Sind in Österreich trans-spezifische Gesundheitsdienste (tshc) für Erwachsene/Jugendliche, Unterstützungsdienste für vorpubertäre Transsexuelle und geschlechtsvariante Kinder zugänglich und finanziell abgedeckt, ohne dass eine psychische Untersuchung oder Diagnose erforderlich ist?;Sollten in Österreich trans-spezifische Gesundheitsdienste für Erwachsene/Jugendliche und Unterstützungsdienste für transsexuelle und geschlechtsvariante Kinder vor der Pubertät zugänglich und finanziell abgedeckt sein, ohne dass eine psychische Untersuchung oder Diagnose erforderlich ist?;Sollten in Österreich trans-spezifische Gesundheitsdienste für Erwachsene/Jugendliche und Unterstützungsdienste für vorpubertäre trans- und geschlechtsvariante Kinder nicht zugänglich und finanziell abgedeckt sein, ohne dass eine psychische Untersuchung oder Diagnose erforderlich ist?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Ist es in Österreich Ärzten gesetzlich untersagt, irgendeinen chirurgischen oder medizinischen Eingriff an einem intersexuellen Minderjährigen vorzunehmen, wenn der Eingriff medizinisch nicht notwendig ist und vermieden oder aufgeschoben werden kann, bis die Person ihre informierte Zustimmung geben kann?;Sollte in Österreich Ärzten gesetzlich untersagt werden, irgendeine Art von chirurgischem oder medizinischem Eingriff an einem intersexuellen Minderjährigen vorzunehmen, wenn der Eingriff medizinisch nicht notwendig ist und vermieden oder aufgeschoben werden kann, bis die Person eine informierte Zustimmung geben kann?;Sollte es in Österreich Ärzten gesetzlich erlaubt sein, chirurgische oder medizinische Eingriffe an intersexuellen Minderjährigen vorzunehmen, auch wenn der Eingriff medizinisch nicht notwendig ist und vermieden oder aufgeschoben werden könnte, bis die Person eine informierte Zustimmung geben kann?
Intersex bodily integrity;Universality of prohibition of medical interventions;Gilt in Österreich der Schutz der körperlichen Unversehrtheit für alle Menschen, unabhängig von spezifischen Variationen oder Diagnosen oder intersexuellen Begriffen, und ist es Ärzten oder anderen Fachleuten gesetzlich untersagt, ohne persönliche Zustimmung irgendeinen chirurgischen oder medizinischen Eingriff an einer Person vorzunehmen, es sei denn, es liegen lebenswichtige Gründe vor?;Sollte in Österreich der Schutz der körperlichen Unversehrtheit für alle Menschen gelten und nicht auf spezifischen Variationen oder Diagnosen oder intersexuellen Begriffen beruhen, und sollte es Ärzten oder anderen Fachleuten gesetzlich untersagt sein, ohne persönliche Zustimmung irgendeinen chirurgischen oder medizinischen Eingriff an einer Person vorzunehmen, es sei denn, es liegen lebenswichtige Gründe vor?;Sollte in Österreich der Schutz der körperlichen Unversehrtheit von bestimmten Variationen oder Diagnosen oder intersexuellen Begriffen abhängen, und sollte es Ärzten oder anderen Fachleuten gesetzlich erlaubt sein, chirurgische oder medizinische Eingriffe ohne die Zustimmung einer Person vorzunehmen, auch wenn es keine lebenswichtigen Gründe gibt?
Intersex bodily integrity;Existence of effective monitoring mechanism;Gibt es in Österreich einen von der medizinischen Einrichtung unabhängigen Überwachungsmechanismus, der das Verbot von medizinischen Eingriffen an intersexuellen Minderjährigen überwacht?;Sollte es in Österreich einen von der medizinischen Einrichtung unabhängigen Überwachungsmechanismus geben, der das Verbot von medizinischen Eingriffen an intersexuellen Minderjährigen überwacht?;Sollte es in Österreich nicht einen von der medizinischen Einrichtung unabhängigen Überwachungsmechanismus geben, der das Verbot medizinischer Eingriffe an intersexuellen Minderjährigen kontrolliert?
Intersex bodily integrity;Access to justice for victims and reparations;Enthalten die gesetzlichen Bestimmungen in Österreich, die medizinische Eingriffe an intersexuellen Minderjährigen verbieten, klare und wirksame Mechanismen, die vergangene Praktiken anerkennen und den Zugang zu Gerechtigkeit, Wiedergutmachung, Entschädigung und das Recht auf Information gewährleisten?;Sollten in Österreich gesetzliche Bestimmungen, die medizinische Eingriffe an intersexuellen Minderjährigen verbieten, klare und wirksame Mechanismen enthalten, die die Praktiken der Vergangenheit anerkennen und den Zugang zu Gerechtigkeit, Wiedergutmachung, Entschädigung und das Recht auf Information gewährleisten?;Sollten in Österreich gesetzliche Bestimmungen, die medizinische Eingriffe an intersexuellen Minderjährigen verbieten, Mechanismen ausschließen, die vergangene Praktiken anerkennen und den Zugang zu Gerechtigkeit, Wiedergutmachung, Entschädigung und das Recht auf Information gewährleisten?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Erlauben die Gesetze, Strategien und Praktiken in Österreich die uneingeschränkte Ausübung des Rechts auf Versammlungsfreiheit, einschließlich der ungehinderten Abhaltung von öffentlichen Veranstaltungen für Menschen mit Behinderungen?;Sollten in Österreich Gesetze, Strategien und Praktiken die uneingeschränkte Ausübung des Rechts auf Versammlungsfreiheit, einschließlich der ungehinderten Abhaltung von öffentlichen Veranstaltungen für Menschen mit Behinderung, ermöglichen?;Sollten in Österreich Gesetze, Politiken und Praktiken die volle Ausübung des Rechts auf Versammlungsfreiheit bei öffentlichen Veranstaltungen für Menschen mit Behinderung verhindern?
Civil society space;Public event held, there is enough protection (last 3 years);Sind in Österreich öffentliche Veranstaltungen von lgbti durch Behörden geschützt, die ihren ordnungsgemäßen Ablauf gewährleisten, einschließlich des Schutzes vor Störungen oder Angriffen?;Sollten in Österreich öffentliche Veranstaltungen von lgbti durch Behörden geschützt werden, die ihren ordnungsgemäßen Ablauf gewährleisten, einschließlich des Schutzes vor Störungen oder Angriffen?;Sollten in Österreich öffentliche Veranstaltungen von lgbti nicht durch Behörden geschützt werden, die für einen ordnungsgemäßen Ablauf sorgen, einschließlich des Schutzes vor Störungen oder Angriffen?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Gibt es in Österreich keine rechtlichen und administrativen Beschränkungen für die Tätigkeit von lgbti-Organisationen oder Publikationen?;Sollte es in Österreich keine rechtlichen und administrativen Beschränkungen für die Tätigkeit von lgbti-Organisationen oder Publikationen geben?;Sollte es in Österreich rechtliche und verwaltungstechnische Einschränkungen für die Tätigkeit von lgbti-Organisationen oder Publikationen geben?
Civil society space;LGBTI human rights defenders are not at risk;Werden in Österreich lgbti-MenschenrechtsverteidigerInnen für ihre Arbeit nicht eingeschüchtert und kriminalisiert?;Dürfen in Österreich MenschenrechtsverteidigerInnen nicht für ihre Arbeit eingeschüchtert und kriminalisiert werden?;Sollen in Österreich MenschenrechtsverteidigerInnen für ihre Arbeit eingeschüchtert und kriminalisiert werden?
Civil society space;No laws limiting external funding;Gibt es in Österreich keine ausdrücklichen staatlichen Vorschriften, die es Organisationen verbieten, Fördermittel zu erhalten?;Sollte es in Österreich nicht ausdrückliche staatliche Vorschriften geben, die es Organisationen verbieten, Fördermittel zu erhalten?;Sollte es in Österreich ausdrückliche staatliche Vorschriften geben, die es Organisationen verbieten, Fördermittel zu erhalten?
Civil society space;No laws limiting freedom of expression (national/local);Gibt es in Österreich keine Gesetze auf nationaler oder lokaler Ebene, die die Meinungsfreiheit zu lgbti-Themen einschränken?;Sollte es in Österreich keine Gesetze auf nationaler oder lokaler Ebene geben, die die Meinungsfreiheit zu lgbti-Themen einschränken?;Sollte es in Österreich auf nationaler oder lokaler Ebene Gesetze geben, die das Recht auf freie Meinungsäußerung zu lgbti-Themen einschränken?
Asylum;Asylum law (sexual orientation);Ist in Österreich die sexuelle Orientierung ausdrücklich als Qualifikationskriterium in das Asylrecht aufgenommen worden?;Sollte in Österreich die sexuelle Orientierung ausdrücklich als Qualifikationskriterium in das Asylrecht aufgenommen werden?;Sollte in Österreich die sexuelle Orientierung als Qualifikationskriterium aus dem Asylrecht ausgeschlossen werden?
Asylum;Other positive measures (sexual orientation);Gibt es in Österreich eine nationale Politik oder rechtliche oder nicht-rechtliche Maßnahmen im Zusammenhang mit Asyl, die speziell auf die Bedürfnisse von schwulen, lesbischen und bisexuellen Flüchtlingen oder Asylbewerbern eingehen?;Sollte es in Österreich eine nationale Politik oder rechtliche oder nicht rechtliche Maßnahmen im Zusammenhang mit Asyl geben, die speziell auf die Bedürfnisse von schwulen, lesbischen und bisexuellen Flüchtlingen oder Asylbewerbern eingehen?;Sollte es in Österreich keine nationale Politik oder rechtliche oder nicht rechtliche Maßnahmen im Zusammenhang mit Asyl geben, die speziell auf die Bedürfnisse von schwulen, lesbischen und bisexuellen Flüchtlingen oder Asylbewerbern eingehen?
Asylum;Asylum law (gender identity);Ist in Österreich die Geschlechtsidentität ausdrücklich als Qualifikationskriterium im Asylrecht enthalten?;Sollte in Österreich die Geschlechtsidentität ausdrücklich als Qualifikationskriterium in das Asylrecht aufgenommen werden?;Sollte in Österreich die Geschlechtsidentität als Qualifikationskriterium aus dem Asylrecht ausgeschlossen werden?
Asylum;Other positive measures (gender identity);Gibt es in Österreich eine nationale Politik oder rechtliche oder nicht-rechtliche Maßnahmen im Zusammenhang mit Asyl, die speziell auf die Bedürfnisse von trans- und nicht-binären Flüchtlingen oder Asylsuchenden eingehen?;Sollte es in Österreich eine nationale Politik oder rechtliche oder nicht-rechtliche Maßnahmen im Zusammenhang mit Asyl geben, die speziell auf die Bedürfnisse von trans- und nicht-binären Flüchtlingen oder Asylsuchenden eingehen?;Sollte es in Österreich keine nationale Politik oder rechtliche oder nicht-rechtliche Maßnahmen im Zusammenhang mit Asyl geben, die speziell auf die Bedürfnisse von trans- und nicht-binären Flüchtlingen oder Asylsuchenden eingehen?
Asylum;Asylum law (intersex);Sind in Österreich der Intersex-Status oder Geschlechtsmerkmale ausdrücklich als Qualifikationskriterium im Asylrecht enthalten?;Sollen in Österreich der Intersex-Status oder die Geschlechtsmerkmale ausdrücklich als Qualifikationskriterium in das Asylrecht aufgenommen werden?;Sollten in Österreich Intersex-Status oder Geschlechtsmerkmale als Qualifikationskriterium aus dem Asylrecht ausgeschlossen werden?
Asylum;Other positive measures (intersex);Gibt es in Österreich eine nationale Politik oder rechtliche oder nicht-rechtliche Maßnahmen im Zusammenhang mit Asyl, die speziell auf die Bedürfnisse von intersexuellen Flüchtlingen oder Asylbewerbern eingehen?;Sollte es in Österreich eine nationale Politik oder rechtliche oder nicht-rechtliche Maßnahmen im Zusammenhang mit Asyl geben, die speziell auf die Bedürfnisse von intersexuellen Flüchtlingen oder Asylbewerbern eingehen?;Sollte es in Österreich keine nationale Politik oder rechtliche oder nicht-rechtliche Maßnahmen im Zusammenhang mit Asyl geben, die speziell auf die Bedürfnisse von intersexuellen Flüchtlingen oder Asylbewerbern eingehen?
