Category;Subcategory;Fact;Support;Opposition
Intersex bodily integrity;Access to justice for victims and reparations;Á Íslandi innihalda lagalegar ákvaranir sem banna læknisfræðileg inngrip á kynleiðréttingum á kynsegin ungmennum skýr og árangursrík úrræði sem viðurkenna fyrri framkvæmd og tryggja aðgang að réttlæti, bótum, miskabótum og upplýsingarétti?;Í Íslandi, ættu lagalegar ákvaranir sem banna læknisfræðileg inngrip á kynleiðréttingarbörn að innihalda skýrar og árangursríkar aðferðir sem viðurkenna fyrri framkvæmdir og tryggja aðgang að réttlæti, bótum og endurheimt og rétt til upplýsinga?;Í Íslandi, ættu lagalegar ákvaranir sem banna læknisfræðileg inngrip á kynleiðréttingarbörn að útiloka kerfi sem viðurkenna fyrri framkvæmdir og tryggja aðgang að réttlæti, bótum, miskabótum og upplýsingarétti?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Á Íslandi leyfa lög, stefnur og framkvæmdir fulla nýtingu réttindisins til frelsis til samkomna, þar með talið að halda opinberar LGBTI-viðburði án hindrana?;Í Íslandi ættu lög, stefnur og framkvæmd að leyfa fulla nýtingu réttindisins til frelsis til samkomna, þar með talið að halda opinberar LGBTI-viðburði án hindrana?;Á Íslandi, ættu lög, stefnur og framkvæmdir að neita fullri nýtingu á rétti til frelsis til samkomu fyrir opinberar LGBTI-viðburði?
Civil society space;Public event held, there is enough protection (last 3 years);Á Íslandi eru opinberir LGBTI-viðburðir varðir af yfirvöldum sem tryggja að þeir fari fram eðlilega, þar á meðal vernd gegn truflunum eða árásum?;Í Íslandi, ættu opinberir viðburðir LGBTI að vera verndaðir af opinberum yfirvöldum sem tryggja að þeir fari fram eðlilega, þar á meðal vernd gegn truflunum eða árásum?;Á Íslandi ættu opinberir LGBTI-viðburðir ekki að vera verndaðir af opinberum yfirvöldum sem sjá til þess að þeir fari fram eðlilega, þar á meðal vernd gegn truflunum eða árásum?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Á Íslandi eru engar lagalegar né stjórnsýslulegar takmarkanir á starfsemi LGBTI-samtaka eða útgáfu LGBTI-efnis?;Á Íslandi ætti ekki að vera nein lagaleg né stjórnsýsluleg takmörk fyrir starfsemi LGBTI-samtaka eða útgáfu LGBTI-efnis?;Á Íslandi, ætti að vera lagaleg og stjórnsýsluleg takmörkun á starfsemi LGBTI-samtaka eða útgáfna?
Civil society space;LGBTI human rights defenders are not at risk;Á Íslandi eru LGBTI mannréttindaverndarar ekki hótað né gerðir glæpamenn fyrir störf sín?;Á Íslandi ættu mannréttindaverjendur LGBTI ekki að vera ógnaðir og sakfelldir fyrir störf sín?;Á Íslandi, ættu LGBTI mannréttindaverndarar að vera ógnað og gerðir glæpamenn fyrir störf sín?
Civil society space;No laws limiting external funding;Á Íslandi eru engar skýrar ríkisstjórnarsreglugerðir sem banna stofnunum að taka við fjárveitingum?;Á Íslandi ætti ekki að vera skýr ríkisstjórnarskipulag sem bannar stofnunum að fá fjármagn?;Á Íslandi, ætti að vera skýr ríkisstjórnarstefna sem bannar stofnunum að fá fjármagn?
Civil society space;No laws limiting freedom of expression (national/local);Á Íslandi er engin löggjöf á lands- eða sveitarstjórnarstigi sem takmarkar tjáningarfrelsi um LGBTI-mál?;Á Íslandi, ætti ekki að vera löggjöf á lands- eða sveitarstjórnarstigi sem takmarkar tjáningarfrelsi um LGBTI-mál?;Á Íslandi, ætti að setja lög á lands- eða sveitarstjórnarstigi sem takmarka tjáningarfrelsi um LGBTI-mál?
Asylum;Asylum law (sexual orientation);Á Íslandi er kynhneigð skýrt tekin með í alþjóðlegri verndarlöggjöf sem skilyrði?;Í Íslandi, ætti kynhneigð að vera sérstaklega innifalin í alþjóðlegri verndarlöggjöf sem skilyrði?;Á Íslandi, ætti kynhneigð að vera útilokuð úr alþjóðlegri verndarlöggjöf sem skilyrði?
Asylum;Other positive measures (sexual orientation);Á Íslandi eru einhverjar þjóðlegar stefnur eða lagaleg eða ólagaleg úrræði varðandi hæli sem beinast sérstaklega að þörfum samkynhneigðra, tvíkynhneigðra og hinsegin flóttamanna eða hælisleitenda?;Á Íslandi, ætti að vera til þjóðleg stefna eða lagaleg eða ólagaleg úrræði varðandi hæli sem beinast sérstaklega að þörfum samkynhneigðra, lesbískra og tvíkynhneigðra flóttamanna eða hælisleitenda?;Á Íslandi ættu ekki að vera nein landsstefna né lagaleg eða ólagaleg úrræði tengd hæli sem sérstaklega taka tillit til þarfa samkynhneigðra, lesbískra og tvíkynhneigðra flóttamanna eða hælisleitenda?
Asylum;Asylum law (gender identity);Á Íslandi er kynvitund sérstaklega innifalin í lögum um hæli sem skilyrði?;Á Íslandi, ætti kynvitund að vera sérstaklega innifalin í alþjóðlegri verndarlöggjöf sem skilyrði?;Á Íslandi, ætti kynvitund að vera útilokuð úr alþjóðlegri verndarlöggjöf sem skilyrði fyrir vernd?
Asylum;Other positive measures (gender identity);Á Íslandi eru einhverjar þjóðlegar stefnur eða lagalegar eða ólagalegar aðgerðir varðandi hæli sem beinast sérstaklega að þörfum trans- og ekki-tvíkyns flóttamanna eða hælisleitenda?;Á Íslandi, ætti að vera til þjóðleg stefna eða lagaleg eða ólagaleg úrræði tengd hælisveitingu sem beinast sérstaklega að þörfum trans- og ekki-tvíkyns flóttamanna eða hælisleitenda?;Á Íslandi ættu ekki að vera nein landsstefna né lagaleg eða ólagaleg úrræði tengd hæli sem sérstaklega taka tillit til þarfa trans- og ekki-tvíkyns flóttamanna eða hælisleitenda?
Asylum;Asylum law (intersex);Á Íslandi er intersex-stöðu eða kynkenna sérstaklega tekin með í alþjóðlegri verndarlöggjöf sem skilyrði fyrir vernd?;Í Íslandi, ætti intersex-stöðu eða kynkenna að vera sérstaklega innifalin í lögum um vernd sem skilyrði?;Á Íslandi, ætti intersex-stöðu eða kynkenna að útiloka úr alþjóðlegri verndarlöggjöf sem skilyrði?
Asylum;Other positive measures (intersex);Á Íslandi eru einhverjar þjóðlegar stefnur eða lagalegar eða ólagalegar aðgerðir sem tengjast hælisveitingu og beinast sérstaklega að þörfum intersex-flóttamanna eða hælisleitenda?;Á Íslandi, ætti að vera til þjóðleg stefna eða lagaleg eða ólagaleg úrræði tengd hælisveitingu sem sérstaklega taka tillit til þarfa intersex flóttamanna eða hælisleitenda?;Á Íslandi ættu ekki að vera nein landsstefna né lagaleg eða ólagaleg úrræði tengd hæli sem sérstaklega taka tillit til þarfa intersex-flóttamanna eða hælisleitenda?
