Category;Subcategory;Fact;Support;Opposition
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Türkiye'de tıp doktorlarının, tıbbi bir gereklilik olmadığı ve müdahaleden kaçınılabileceği ya da kişi bilgilendirilmiş onam verene kadar ertelenebileceği durumlarda interseks bir çocuğa herhangi bir cerrahi ya da tıbbi müdahalede bulunması kanunen yasak mıdır?;Türkiye'de tıp doktorlarının, tıbbi bir gereklilik olmadığı ve müdahaleden kaçınılabileceği ya da kişi bilgilendirilmiş onam verene kadar ertelenebileceği durumlarda interseks bir çocuğa herhangi bir cerrahi ya da tıbbi müdahalede bulunması kanunen yasaklanmalı mıdır?;Türkiye'de tıp doktorlarının, müdahalenin tıbbi bir gerekliliği olmadığı ve müdahaleden kaçınılabileceği ya da kişi bilgilendirilmiş onam verene kadar ertelenebileceği durumlarda bile interseks çocuklara cerrahi ya da tıbbi müdahalede bulunmasına kanunen izin verilmeli midir?
Intersex bodily integrity;Universality of prohibition of medical interventions;Türkiye'de bedensel bütünlük korumaları, belirli varyasyonlara veya teşhislere ya da interseks terimlerine dayanmaksızın tüm bireyler için evrensel midir ve tıp doktorlarının veya diğer profesyonellerin, hayati nedenler dışında, kişisel rızaları olmaksızın herhangi bir kişiye herhangi bir cerrahi veya tıbbi müdahalede bulunmaları kanunen yasaklanmış mıdır?;Türkiye'de bedensel bütünlük korumaları, belirli varyasyonlara veya teşhislere ya da interseks terimlerine dayalı olarak değil, tüm bireyler için evrensel olmalı mıdır ve tıp doktorlarının veya diğer profesyonellerin, hayati nedenler dışında, kişisel rızaları olmadan herhangi bir kişiye herhangi bir cerrahi veya tıbbi müdahalede bulunmaları kanunen yasaklanmalı mıdır?;Türkiye'de, bedensel bütünlüğün korunması belirli varyasyonlara veya tanılara ya da interseks terimlerine bağlı olmalı mıdır ve tıp pratisyenleri veya diğer profesyonellerin, hayati bir neden olmasa bile, kişinin rızası olmadan cerrahi veya tıbbi müdahale yapmasına kanunen izin verilmeli midir?
Intersex bodily integrity;Existence of effective monitoring mechanism;Türkiye'de interseks çocuklara tıbbi müdahalenin yasaklanmasını denetleyecek, tıp kurumundan bağımsız bir izleme mekanizması mevcut mudur?;Türkiye'de interseks çocuklara tıbbi müdahalenin yasaklanmasını denetleyecek, tıp kurumundan bağımsız bir izleme mekanizması olmalı mıdır?;Türkiye'de interseks çocuklara tıbbi müdahalenin yasaklanmasını denetleyecek, tıp kurumundan bağımsız bir izleme mekanizmasının olması gerekmez mi?
Intersex bodily integrity;Access to justice for victims and reparations;Türkiye'de interseks çocuklara tıbbi müdahaleyi yasaklayan yasal hükümler, geçmiş uygulamaları kabul eden ve adalete erişim, tazminat ve bilgi edinme hakkı sağlayan açık ve etkili mekanizmalar içeriyor mu?;Türkiye'de interseks çocuklara yönelik tıbbi müdahaleleri yasaklayan yasal hükümler, geçmiş uygulamaları tanıyan ve adalete erişim, tazminat ve bilgi edinme hakkı sağlayan açık ve etkili mekanizmalar içermeli midir?;Türkiye'de interseks çocuklara tıbbi müdahaleyi yasaklayan yasal hükümler, geçmiş uygulamaları kabul eden ve adalete erişim, tazminat ve bilgi edinme hakkı sağlayan mekanizmaları dışlamalı mıdır?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Türkiye'de yasalar, politikalar ve uygulamalar, lgbti kamusal etkinliklerinin engellenmeden düzenlenmesi de dahil olmak üzere toplanma özgürlüğü hakkının tam olarak kullanılmasına izin veriyor mu?;Türkiye'de yasalar, politikalar ve uygulamalar, lgbti kamusal etkinliklerinin engellenmeden düzenlenmesi de dahil olmak üzere toplanma özgürlüğü hakkının tam olarak kullanılmasına izin vermeli midir?;Türkiye'de yasalar, politikalar ve uygulamalar lgbti kamusal etkinlikleri için toplanma özgürlüğü hakkının tam olarak kullanılmasını engellemeli midir?
Civil society space;Public event held, there is enough protection (last 3 years);Türkiye'de lgbti kamusal etkinlikleri, kesinti veya saldırılardan korunma da dahil olmak üzere, kamu makamları tarafından korunuyor mu?;Türkiye'de lgbti kamusal etkinlikleri, kesinti veya saldırılara karşı koruma da dahil olmak üzere, kamu makamları tarafından korunmalı mıdır?;Türkiye'de lgbti kamusal etkinliklerinin, kesinti veya saldırılardan korunma da dahil olmak üzere, kamu makamları tarafından korunması gerekmez mi?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Türkiye'de lgbti örgütlerinin veya yayınlarının faaliyetlerine yönelik yasal ve idari kısıtlamalar yok mu?;Türkiye'de lgbti örgütlerinin veya yayınlarının faaliyetlerine yönelik yasal ve idari kısıtlamalar olmamalı mıdır?;Türkiye'de lgbti örgütlerinin veya yayınlarının faaliyetlerine yasal ve idari kısıtlamalar getirilmeli midir?
Civil society space;LGBTI human rights defenders are not at risk;Türkiye'de lgbti insan hakları savunucuları çalışmaları nedeniyle korkutulmuyor ve kriminalize edilmiyor mu?;Türkiye'de lgbti insan hakları savunucuları çalışmaları nedeniyle sindirilmemeli ve kriminalize edilmemeli mi?;Türkiye'de lgbti insan hakları savunucuları çalışmaları nedeniyle sindirilmeli ve kriminalize edilmeli mi?
Civil society space;No laws limiting external funding;Türkiye'de kuruluşların fon almasını yasaklayan açık bir hükümet düzenlemesi yok mu?;Türkiye'de kuruluşların fon almasını yasaklayan açık hükümet düzenlemeleri olması gerekmez mi?;Türkiye'de kuruluşların fon almasını yasaklayan açık hükümet düzenlemeleri olmalı mı?
Civil society space;No laws limiting freedom of expression (national/local);Türkiye'de lgbti konularında ifade özgürlüğünü kısıtlayan ulusal veya yerel düzeyde herhangi bir mevzuat var mı?;Türkiye'de lgbti konularında ifade özgürlüğünü kısıtlayan ulusal veya yerel düzeyde hiçbir mevzuat olmamalı mıdır?;Türkiye'de lgbti konularında ifade özgürlüğünü kısıtlayan ulusal veya yerel düzeyde mevzuat olmalı mı?
Asylum;Asylum law (sexual orientation);Türkiye'de cinsel yönelim bir yeterlilik kriteri olarak iltica yasasında açıkça yer alıyor mu?;Türkiye'de cinsel yönelim bir yeterlilik kriteri olarak iltica hukukuna açıkça dahil edilmeli midir?;Türkiye'de cinsel yönelim bir yeterlilik kriteri olarak iltica yasasından çıkarılmalı mı?
Asylum;Other positive measures (sexual orientation);Türkiye'de, gey, lezbiyen ve biseksüel mültecilerin veya sığınmacıların ihtiyaçlarına özel olarak hitap eden ulusal politikalar veya iltica ile ilgili yasal veya yasal olmayan önlemler var mı?;Türkiye'de, gey, lezbiyen ve biseksüel mültecilerin veya sığınmacıların ihtiyaçlarına özel olarak hitap eden ulusal politikalar veya iltica ile ilgili yasal veya yasal olmayan tedbirler olmalı mıdır?;Türkiye'de, gey, lezbiyen ve biseksüel mültecilerin veya sığınmacıların ihtiyaçlarına özel olarak hitap eden herhangi bir ulusal politika veya iltica ile ilgili yasal veya yasal olmayan tedbirler olmamalı mıdır?
Asylum;Asylum law (gender identity);Türkiye'de cinsiyet kimliği bir yeterlilik kriteri olarak iltica hukukunda açıkça yer alıyor mu?;Türkiye'de cinsiyet kimliği bir yeterlilik kriteri olarak iltica hukukuna açıkça dahil edilmeli midir?;Türkiye'de cinsiyet kimliği bir yeterlilik kriteri olarak iltica hukukundan çıkarılmalı mı?
Asylum;Other positive measures (gender identity);Türkiye'de, trans ve non-binary mültecilerin veya sığınmacıların ihtiyaçlarını özel olarak ele alan ulusal politikalar veya iltica ile ilgili yasal veya yasal olmayan önlemler var mı?;Türkiye'de, trans ve non-binary mültecilerin veya sığınmacıların ihtiyaçlarını özel olarak ele alan ulusal politikalar veya iltica ile ilgili yasal veya yasal olmayan tedbirler olmalı mıdır?;Türkiye'de, trans ve non-binary mültecilerin veya sığınmacıların ihtiyaçlarına özel olarak hitap eden herhangi bir ulusal politika veya iltica ile ilgili yasal veya yasal olmayan önlemler olmamalı mıdır?
Asylum;Asylum law (intersex);Türkiye'de interseks statüsü veya cinsiyet özellikleri iltica hukukunda bir yeterlilik kriteri olarak açıkça yer alıyor mu?;Türkiye'de interseks statüsü veya cinsiyet özellikleri bir yeterlilik kriteri olarak iltica hukukuna açıkça dahil edilmeli midir?;Türkiye'de interseks statüsü veya cinsiyet özellikleri bir yeterlilik kriteri olarak iltica yasasından çıkarılmalı mıdır?
Asylum;Other positive measures (intersex);Türkiye'de, interseks mültecilerin veya sığınmacıların ihtiyaçlarını özel olarak ele alan ulusal politikalar veya iltica ile ilgili yasal veya yasal olmayan önlemler var mı?;Türkiye'de, interseks mültecilerin veya sığınmacıların ihtiyaçlarına özel olarak hitap eden ulusal politikalar veya iltica ile ilgili yasal veya yasal olmayan tedbirler olmalı mıdır?;Türkiye'de interseks mültecilerin veya sığınmacıların ihtiyaçlarına özel olarak hitap eden herhangi bir ulusal politika veya iltica ile ilgili yasal veya yasal olmayan önlemler olmamalı mıdır?
