Category;Subcategory;Fact;Support;Opposition
Intersex bodily integrity;Access to justice for victims and reparations;"En Suisse; les dispositions légales interdisant les interventions médicales sur les mineurs intersexués comprennent-elles des mécanismes clairs et efficaces qui reconnaissent les pratiques passées et garantissent l'accès à la justice; à la réparation et au droit à l'information ?";"En Suisse; les dispositions légales interdisant les interventions médicales sur les mineurs intersexués devraient-elles inclure des mécanismes clairs et efficaces reconnaissant les pratiques passées et garantissant l'accès à la justice; à la réparation et au droit à l'information ?";"En Suisse; les dispositions légales interdisant les interventions médicales sur les mineurs intersexués doivent-elles exclure les mécanismes qui reconnaissent les pratiques passées et garantissent l'accès à la justice; à la réparation et au droit à l'information ?"
Civil society space;"Public event held; no state obstruction of freedom of assembly (last 3 years)";"En Suisse; les lois; les politiques et les pratiques permettent-elles le plein exercice du droit à la liberté de réunion; y compris la tenue de manifestations publiques pour les LGBTI sans obstruction ?";"En Suisse; les lois; les politiques et les pratiques devraient-elles permettre le plein exercice du droit à la liberté de réunion; y compris la tenue de manifestations publiques pour les LGBTI sans obstruction ?";"En Suisse; les lois; les politiques et les pratiques devraient-elles empêcher le plein exercice du droit à la liberté de réunion pour les manifestations publiques de personnes LGBTI ?"
Civil society space;"Public event held; there is enough protection (last 3 years)";"En Suisse; les manifestations publiques de personnes LGBTI sont-elles protégées par des autorités publiques qui en assurent le bon déroulement; y compris la protection contre les perturbations ou les attaques ?";"En Suisse; les événements publics LGBTI doivent-ils être protégés par les autorités publiques qui veillent à leur bon déroulement; y compris la protection contre les perturbations ou les attaques ?";"En Suisse; les événements publics LGBTI ne devraient-ils pas être protégés par les autorités publiques qui veillent à leur bon déroulement; y compris la protection contre les perturbations ou les attaques ?"
Civil society space;"Associations operate; no state obstruction of freedom association (last 3 years)";"En Suisse; n'existe-t-il pas de restrictions légales et administratives au fonctionnement des organisations ou des publications lgbti ?";"En Suisse; le fonctionnement des organisations et des publications lgbti ne devrait-il pas faire l'objet de restrictions légales et administratives ?";"En Suisse; le fonctionnement des organisations ou des publications lgbti devrait-il faire l'objet de restrictions légales et administratives ?"
Civil society space;LGBTI human rights defenders are not at risk;"En Suisse; les défenseurs des droits de l'homme lgbti ne sont-ils pas intimidés et criminalisés pour leur travail ?";"En Suisse; les défenseurs des droits de l'homme lgbti ne devraient-ils pas être intimidés et criminalisés pour leur travail ?";"En Suisse; les défenseurs des droits de l'homme lgbti doivent-ils être intimidés et criminalisés pour leur travail ?"
Civil society space;No laws limiting external funding;"En Suisse; n'existe-t-il pas de réglementation gouvernementale explicite interdisant aux organisations de recevoir des fonds ?";"En Suisse; ne devrait-il pas y avoir des réglementations gouvernementales explicites interdisant aux organisations de recevoir des fonds ?";"En Suisse; le gouvernement devrait-il adopter des règles explicites interdisant aux organisations de recevoir des fonds ?"
Civil society space;No laws limiting freedom of expression (national/local);"En Suisse; n'existe-t-il pas de législation au niveau national ou local qui restreigne la liberté d'expression sur les questions liées aux lgbti ?";"En Suisse; aucune législation nationale ou locale ne devrait restreindre la liberté d'expression sur les questions liées aux personnes LGBTI ?";"En Suisse; existe-t-il une législation au niveau national ou local qui limite la liberté d'expression sur les questions liées aux LGBTI ?"
Asylum;Asylum law (sexual orientation);"En Suisse; l'orientation sexuelle est-elle expressément incluse dans le droit d'asile en tant que critère de qualification ?";"En Suisse; l'orientation sexuelle devrait-elle être expressément incluse dans le droit d'asile en tant que critère de qualification ?";"En Suisse; l'orientation sexuelle doit-elle être exclue du droit d'asile en tant que critère de qualification ?"
Asylum;Other positive measures (sexual orientation);"En Suisse; existe-t-il des politiques nationales ou des mesures juridiques ou non juridiques liées à l'asile qui répondent spécifiquement aux besoins des réfugiés ou demandeurs d'asile gays; lesbiennes et bisexuels ?";"En Suisse; devrait-il y avoir des politiques nationales ou des mesures juridiques ou non juridiques liées à l'asile qui répondent spécifiquement aux besoins des réfugiés ou demandeurs d'asile gays; lesbiennes et bisexuels ?";"En Suisse; ne devrait-il pas y avoir de politiques nationales ou de mesures juridiques ou non juridiques liées à l'asile qui répondent spécifiquement aux besoins des réfugiés ou demandeurs d'asile gays; lesbiennes et bisexuels ?"
Asylum;Asylum law (gender identity);"En Suisse; l'identité de genre est-elle expressément incluse dans le droit d'asile en tant que critère de qualification ?";"En Suisse; l'identité sexuelle devrait-elle être expressément incluse dans le droit d'asile en tant que critère de qualification ?";"En Suisse; l'identité sexuelle devrait-elle être exclue du droit d'asile en tant que critère de qualification ?"
Asylum;Other positive measures (gender identity);"En Suisse; existe-t-il des politiques nationales ou des mesures juridiques ou non juridiques liées à l'asile qui répondent spécifiquement aux besoins des réfugiés ou demandeurs d'asile trans et non binaires ?";"En Suisse; devrait-il y avoir des politiques nationales ou des mesures juridiques ou non juridiques liées à l'asile qui répondent spécifiquement aux besoins des réfugiés ou demandeurs d'asile trans et non binaires ?";"En Suisse; n'y a-t-il pas de politiques nationales ou de mesures juridiques ou non juridiques liées à l'asile qui répondent spécifiquement aux besoins des réfugiés ou demandeurs d'asile trans et non binaires ?"
Asylum;Asylum law (intersex);"En Suisse; le statut intersexuel ou les caractéristiques sexuelles sont-ils expressément inclus dans le droit d'asile en tant que critère de qualification ?";"En Suisse; l'intersexualité ou les caractéristiques sexuelles devraient-elles être expressément incluses dans le droit d'asile en tant que critère de qualification ?";"En Suisse; l'intersexualité ou les caractéristiques sexuelles doivent-elles être exclues du droit d'asile en tant que critère de qualification ?"
Asylum;Other positive measures (intersex);"En Suisse; existe-t-il des politiques nationales ou des mesures juridiques ou non juridiques liées à l'asile qui répondent spécifiquement aux besoins des réfugiés ou des demandeurs d'asile intersexués ?";"En Suisse; devrait-il y avoir des politiques nationales ou des mesures juridiques ou non juridiques liées à l'asile qui répondent spécifiquement aux besoins des réfugiés ou des demandeurs d'asile intersexués ?";"En Suisse; ne devrait-il pas y avoir des politiques nationales ou des mesures juridiques ou non juridiques liées à l'asile qui répondent spécifiquement aux besoins des réfugiés ou des demandeurs d'asile intersexués ?"
