Category;Subcategory;Fact;Support;Opposition
Intersex bodily integrity;Access to justice for victims and reparations;Obsahujú právne ustanovenia zakazujúce lekárske zásahy na intersexuálnych maloletých na Slovensku jasné a účinné mechanizmy, ktoré uznávajú minulé praktiky a zabezpečujú prístup k spravodlivosti, náprave, odškodneniu a právo na informácie?;Mali by právne ustanovenia zakazujúce lekárske zákroky na intersexuálnych maloletých na Slovensku obsahovať jasné a účinné mechanizmy, ktoré uznávajú minulé praktiky a zabezpečujú prístup k spravodlivosti, náprave, odškodneniu a právo na informácie?;Mali by právne ustanovenia zakazujúce lekárske zákroky na intersexuálnych maloletých na Slovensku vylúčiť mechanizmy, ktoré uznávajú minulé praktiky a zabezpečujú prístup k spravodlivosti, náprave, odškodneniu a právo na informácie?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Umožňujú zákony, politiky a postupy na Slovensku plný výkon práva na slobodu zhromažďovania vrátane organizovania verejných podujatí lgbti bez prekážok?;Mali by zákony, politiky a prax na Slovensku umožňovať plný výkon práva na slobodu zhromažďovania vrátane organizovania verejných podujatí lgbti bez prekážok?;Mali by zákony, politiky a postupy na Slovensku brániť plnému výkonu práva na slobodu zhromažďovania pri verejných podujatiach lgbti?
Civil society space;Public event held, there is enough protection (last 3 years);Sú na Slovensku lgbti verejné podujatia chránené verejnými orgánmi, ktoré zabezpečujú ich riadny priebeh vrátane ochrany pred narušením alebo útokmi?;Mali by byť na Slovensku lgbti verejné podujatia chránené verejnými orgánmi, ktoré zabezpečia ich riadny priebeh vrátane ochrany pred narušením alebo útokmi?;Nemali by byť na Slovensku lgbti verejné podujatia chránené verejnými orgánmi, ktoré zabezpečia ich riadny priebeh, vrátane ochrany pred narušením alebo útokmi?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Neexistujú na Slovensku právne a administratívne obmedzenia pre fungovanie lgbti organizácií alebo publikácií?;Nemali by na Slovensku existovať žiadne právne a administratívne obmedzenia pre fungovanie lgbti organizácií alebo publikácií?;Mali by na Slovensku existovať právne a administratívne obmedzenia pre fungovanie lgbti organizácií alebo publikácií?
Civil society space;LGBTI human rights defenders are not at risk;Nie sú na Slovensku obhajcovia ľudských práv zastrašovaní a kriminalizovaní za svoju prácu?;Nemali by byť na Slovensku obhajcovia ľudských práv zastrašovaní a kriminalizovaní za svoju prácu?;Mali by byť na Slovensku obhajcovia ľudských práv zastrašovaní a kriminalizovaní za svoju prácu?
Civil society space;No laws limiting external funding;Neexistujú na Slovensku výslovné vládne nariadenia, ktoré by zakazovali organizáciám prijímať finančné prostriedky?;Nemali by na Slovensku existovať výslovné vládne nariadenia, ktoré by zakazovali organizáciám prijímať finančné prostriedky?;Mali by na Slovensku existovať výslovné vládne nariadenia, ktoré by zakazovali organizáciám prijímať finančné prostriedky?
Civil society space;No laws limiting freedom of expression (national/local);Neexistuje na Slovensku legislatíva na národnej alebo miestnej úrovni, ktorá by obmedzovala slobodu prejavu v oblasti lgbti?;Nemali by na Slovensku existovať právne predpisy na národnej alebo miestnej úrovni, ktoré obmedzujú slobodu prejavu v oblasti lgbti?;Mala by na Slovensku existovať legislatíva na národnej alebo miestnej úrovni, ktorá obmedzuje slobodu prejavu v oblasti lgbti?
Asylum;Asylum law (sexual orientation);Je na Slovensku sexuálna orientácia výslovne zahrnutá v zákone o azyle ako kvalifikačné kritérium?;Mala by byť na Slovensku sexuálna orientácia výslovne zahrnutá do azylového zákona ako kvalifikačné kritérium?;Mala by byť na Slovensku sexuálna orientácia vylúčená z azylového práva ako kvalifikačné kritérium?
Asylum;Other positive measures (sexual orientation);Existujú na Slovensku nejaké vnútroštátne politiky alebo právne či neprávne opatrenia týkajúce sa azylu, ktoré sa špecificky zameriavajú na potreby gejov, lesieb a bisexuálnych utečencov alebo žiadateľov o azyl?;Mali by na Slovensku existovať národné politiky alebo právne či neprávne opatrenia týkajúce sa azylu, ktoré by sa osobitne zaoberali potrebami gejov, lesieb a bisexuálnych utečencov alebo žiadateľov o azyl?;Nemali by na Slovensku existovať žiadne vnútroštátne politiky alebo právne či neprávne opatrenia týkajúce sa azylu, ktoré by sa špecificky zaoberali potrebami gejov, lesieb a bisexuálnych utečencov alebo žiadateľov o azyl?
Asylum;Asylum law (gender identity);Je na Slovensku rodová identita výslovne zahrnutá v zákone o azyle ako kvalifikačné kritérium?;Mala by byť na Slovensku rodová identita výslovne zahrnutá do azylového zákona ako kvalifikačné kritérium?;Mala by byť na Slovensku rodová identita vylúčená z azylového práva ako kvalifikačné kritérium?
Asylum;Other positive measures (gender identity);Existujú na Slovensku nejaké národné politiky alebo právne či neprávne opatrenia týkajúce sa azylu, ktoré sa špecificky zameriavajú na potreby trans a nebinárnych utečencov alebo žiadateľov o azyl?;Mali by na Slovensku existovať vnútroštátne politiky alebo právne či neprávne opatrenia týkajúce sa azylu, ktoré by sa špecificky venovali potrebám trans a nebinárnych utečencov alebo žiadateľov o azyl?;Nemali by na Slovensku existovať žiadne vnútroštátne politiky alebo právne či neprávne opatrenia týkajúce sa azylu, ktoré by sa špecificky venovali potrebám trans a nebinárnych utečencov alebo žiadateľov o azyl?
Asylum;Asylum law (intersex);Je na Slovensku intersexuálny status alebo pohlavné znaky výslovne zahrnuté v zákone o azyle ako kvalifikačné kritérium?;Mal by byť na Slovensku intersexuálny status alebo pohlavné znaky výslovne zahrnuté do azylového zákona ako kvalifikačné kritérium?;Mal by byť na Slovensku intersexuálny status alebo pohlavné znaky vylúčené z azylového práva ako kvalifikačné kritérium?
Asylum;Other positive measures (intersex);Existujú na Slovensku nejaké vnútroštátne politiky alebo právne či neprávne opatrenia týkajúce sa azylu, ktoré sa špecificky zameriavajú na potreby intersexuálnych utečencov alebo žiadateľov o azyl?;Mali by na Slovensku existovať národné politiky alebo právne či neprávne opatrenia týkajúce sa azylu, ktoré by sa osobitne zaoberali potrebami intersexuálnych utečencov alebo žiadateľov o azyl?;Nemali by na Slovensku existovať žiadne vnútroštátne politiky alebo právne či neprávne opatrenia týkajúce sa azylu, ktoré by sa špecificky zaoberali potrebami intersexuálnych utečencov alebo žiadateľov o azyl?
