Category;Subcategory;Fact;Support;Opposition
Legal gender recognition;No compulsory divorce required;Ist in Liechtenstein eine Scheidung oder ein lediger Status für die rechtliche Anerkennung des Geschlechts nicht erforderlich?;Sollte in Liechtenstein eine Scheidung oder ein Ledigenstatus nicht Voraussetzung für die rechtliche Anerkennung des Geschlechts sein?;Sollte in Liechtenstein eine Scheidung oder ein Ledigenstatus für die rechtliche Anerkennung des Geschlechts erforderlich sein?
Legal gender recognition;No age restriction;Gibt es in Liechtenstein gesetzliche Regelungen zur Geschlechtsanerkennung, die keine ausdrücklichen Mindest- oder Höchstaltersgrenzen vorsehen?;Sollten in Liechtenstein die bestehenden gesetzlichen Maßnahmen zur Geschlechtsanerkennung keine ausdrücklichen Mindest- oder Höchstaltersbeschränkungen enthalten?;Sollten in Liechtenstein bestehende gesetzliche Maßnahmen zur Geschlechteranerkennung Mindest- oder Höchstaltersgrenzen enthalten?
Legal gender recognition;Legal gender recognition procedures exist for minors;Gibt es in Liechtenstein rechtliche Maßnahmen für den Zugang zur rechtlichen Geschlechtsanerkennung für Minderjährige, die zu einheitlichen Ergebnissen führen?;Sollten in Liechtenstein gesetzliche Maßnahmen zur Prüfung der rechtlichen Geschlechtsanerkennung für Minderjährige zur Verfügung stehen und zu einheitlichen Ergebnissen führen?;Sollten in Liechtenstein für Minderjährige keine rechtlichen Maßnahmen zur Prüfung der rechtlichen Geschlechtsanerkennung zur Verfügung stehen?
Legal gender recognition;Depathologisation;Sind in Liechtenstein trans-spezifische Gesundheitsdienste (tshc) für Erwachsene/Jugendliche, Unterstützungsdienste für vorpubertäre Transsexuelle und geschlechtsvariante Kinder zugänglich und finanziell abgedeckt, ohne dass eine psychische Beurteilung oder Diagnose erforderlich ist?;Sollten in Liechtenstein die trans-spezifische Gesundheitsversorgung (tshc) für Erwachsene/Jugendliche und Unterstützungsdienste für vorpubertäre trans- und geschlechtsvariante Kinder zugänglich und finanziell abgedeckt sein, ohne dass eine psychische Beurteilung oder Diagnose erforderlich ist?;Sollten in Liechtenstein die trans-spezifische Gesundheitsversorgung (tshc) für Erwachsene/Jugendliche und die Unterstützungsdienste für vorpubertäre trans- und geschlechtsvariante Kinder nicht zugänglich und finanziell abgedeckt sein, ohne dass eine psychische Beurteilung oder Diagnose erforderlich ist?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Ist es Ärzten in Liechtenstein gesetzlich untersagt, irgendeinen chirurgischen oder medizinischen Eingriff an einem intersexuellen Minderjährigen vorzunehmen, wenn der Eingriff medizinisch nicht notwendig ist und vermieden oder aufgeschoben werden kann, bis die Person eine informierte Zustimmung geben kann?;Sollte es Ärzten in Liechtenstein gesetzlich untersagt sein, jegliche Art von chirurgischem oder medizinischem Eingriff an einem intersexuellen Minderjährigen vorzunehmen, wenn der Eingriff medizinisch nicht notwendig ist und vermieden oder aufgeschoben werden kann, bis die Person eine informierte Zustimmung geben kann?;Sollte es in Liechtenstein Ärzten gesetzlich erlaubt sein, chirurgische oder medizinische Eingriffe an intersexuellen Minderjährigen vorzunehmen, auch wenn der Eingriff medizinisch nicht notwendig ist und vermieden oder aufgeschoben werden könnte, bis die Person eine informierte Zustimmung geben kann?
Intersex bodily integrity;Universality of prohibition of medical interventions;Gilt in Liechtenstein der Schutz der körperlichen Unversehrtheit für alle Menschen, unabhängig von spezifischen Variationen oder Diagnosen oder intersexuellen Begriffen, und ist es Ärzten oder anderen Fachleuten gesetzlich untersagt, ohne deren persönliche Zustimmung irgendeinen chirurgischen oder medizinischen Eingriff an einer Person vorzunehmen, es sei denn, es liegen lebenswichtige Gründe vor?;Sollte in Liechtenstein der Schutz der körperlichen Unversehrtheit allgemein für alle Menschen gelten und nicht auf spezifischen Variationen oder Diagnosen oder intersexuellen Begriffen beruhen, und sollte es Ärzten oder anderen Fachleuten gesetzlich untersagt sein, ohne persönliche Zustimmung irgendeinen chirurgischen oder medizinischen Eingriff an einer Person vorzunehmen, es sei denn, es liegen lebenswichtige Gründe vor?;Sollte in Liechtenstein der Schutz der körperlichen Unversehrtheit von bestimmten Varianten oder Diagnosen oder intersexuellen Begriffen abhängen, und sollte es Ärzten oder anderen Fachleuten gesetzlich erlaubt sein, chirurgische oder medizinische Eingriffe ohne die Zustimmung einer Person vorzunehmen, auch wenn es keine lebenswichtigen Gründe gibt?
Intersex bodily integrity;Existence of effective monitoring mechanism;Gibt es in Liechtenstein einen von der medizinischen Einrichtung unabhängigen Überwachungsmechanismus, der das Verbot von medizinischen Eingriffen an intersexuellen Minderjährigen überwacht?;Sollte es in Liechtenstein einen von der medizinischen Einrichtung unabhängigen Überwachungsmechanismus geben, der das Verbot medizinischer Eingriffe an intersexuellen Minderjährigen überwacht?;Sollte es in Liechtenstein nicht einen von der medizinischen Einrichtung unabhängigen Überwachungsmechanismus geben, der das Verbot medizinischer Eingriffe an intersexuellen Minderjährigen überwacht?
Intersex bodily integrity;Access to justice for victims and reparations;Enthalten die gesetzlichen Bestimmungen in Liechtenstein, die medizinische Eingriffe an intersexuellen Minderjährigen verbieten, klare und wirksame Mechanismen, die die Praktiken der Vergangenheit anerkennen und den Zugang zu Gerechtigkeit, Wiedergutmachung, Entschädigung und das Recht auf Information gewährleisten?;Sollten in Liechtenstein gesetzliche Bestimmungen, die medizinische Eingriffe an intersexuellen Minderjährigen verbieten, klare und wirksame Mechanismen enthalten, die die Praktiken der Vergangenheit anerkennen und den Zugang zu Gerechtigkeit, Wiedergutmachung, Entschädigung und das Recht auf Information gewährleisten?;Sollten in Liechtenstein gesetzliche Bestimmungen, die medizinische Eingriffe an intersexuellen Minderjährigen verbieten, Mechanismen ausschließen, die vergangene Praktiken anerkennen und den Zugang zu Gerechtigkeit, Wiedergutmachung, Entschädigung und das Recht auf Information gewährleisten?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Erlauben die Gesetze, die Politik und die Praxis in Liechtenstein die volle Ausübung des Rechts auf Versammlungsfreiheit, einschließlich der ungehinderten Abhaltung von öffentlichen Veranstaltungen für lgbti?;Sollten in Liechtenstein Gesetze, Strategien und Praktiken die uneingeschränkte Ausübung des Rechts auf Versammlungsfreiheit ermöglichen, einschließlich der ungehinderten Abhaltung von öffentlichen Veranstaltungen für lgbti?;Sollten in Liechtenstein Gesetze, Politiken und Praktiken die volle Ausübung des Rechts auf Versammlungsfreiheit für öffentliche Veranstaltungen von Lesben und Schwulen verweigern?
Civil society space;Public event held, there is enough protection (last 3 years);Sind in Liechtenstein öffentliche Veranstaltungen von lgbti durch Behörden geschützt, die ihren ordnungsgemäßen Ablauf gewährleisten, einschließlich des Schutzes vor Störungen oder Angriffen?;Sollten in Liechtenstein öffentliche Veranstaltungen von lgbti durch öffentliche Behörden geschützt werden, die ihren ordnungsgemäßen Ablauf, einschließlich des Schutzes vor Störungen oder Angriffen, gewährleisten?;Sollten öffentliche Veranstaltungen von lgbti in Liechtenstein nicht durch Behörden geschützt werden, die für einen ordnungsgemäßen Ablauf sorgen, einschließlich des Schutzes vor Störungen oder Angriffen?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Gibt es in Liechtenstein keine rechtlichen und administrativen Einschränkungen für die Tätigkeit von lgbti-Organisationen oder Publikationen?;Sollte es in Liechtenstein keine rechtlichen und administrativen Beschränkungen für die Tätigkeit von Igbti-Organisationen oder Publikationen geben?;Sollte es in Liechtenstein rechtliche und verwaltungstechnische Beschränkungen für die Tätigkeit von Igbti-Organisationen oder Publikationen geben?
Civil society space;LGBTI human rights defenders are not at risk;Werden in Liechtenstein lgbti-Menschenrechtsverteidiger für ihre Arbeit nicht eingeschüchtert und kriminalisiert?;Dürfen in Liechtenstein Menschenrechtsverteidiger nicht für ihre Arbeit eingeschüchtert und kriminalisiert werden?;Sollen in Liechtenstein lgbti-Menschenrechtsverteidiger für ihre Arbeit eingeschüchtert und kriminalisiert werden?
Civil society space;No laws limiting external funding;Gibt es in Liechtenstein keine ausdrücklichen staatlichen Vorschriften, die es Organisationen verbieten, Fördermittel zu erhalten?;Sollte es in Liechtenstein nicht ausdrückliche staatliche Vorschriften geben, die es Organisationen verbieten, Fördermittel zu erhalten?;Sollte es in Liechtenstein ausdrückliche staatliche Vorschriften geben, die es Organisationen verbieten, Fördermittel zu erhalten?
Civil society space;No laws limiting freedom of expression (national/local);Gibt es in Liechtenstein auf nationaler oder lokaler Ebene keine Gesetze, die die Meinungsfreiheit zu lgbti-Themen einschränken?;Sollte es in Liechtenstein keine Gesetzgebung auf nationaler oder lokaler Ebene geben, die die Meinungsfreiheit zu lgbti-Themen einschränkt?;Sollte es in Liechtenstein auf nationaler oder lokaler Ebene Gesetze geben, die das Recht auf freie Meinungsäusserung zu lgbti-Themen einschränken?
Asylum;Asylum law (sexual orientation);Ist in Liechtenstein die sexuelle Orientierung ausdrücklich als Qualifikationskriterium im Asylrecht enthalten?;Sollte in Liechtenstein die sexuelle Orientierung ausdrücklich als Qualifikationskriterium in das Asylrecht aufgenommen werden?;Sollte in Liechtenstein die sexuelle Orientierung als Qualifikationskriterium aus dem Asylrecht ausgeschlossen werden?
Asylum;Other positive measures (sexual orientation);Gibt es in Liechtenstein eine nationale Politik oder gesetzliche oder nicht-gesetzliche Maßnahmen im Zusammenhang mit Asyl, die speziell auf die Bedürfnisse von schwulen, lesbischen und bisexuellen Flüchtlingen oder Asylbewerbern eingehen?;Sollte es in Liechtenstein eine nationale Politik oder rechtliche oder nicht rechtliche Maßnahmen im Zusammenhang mit Asyl geben, die speziell auf die Bedürfnisse von schwulen, lesbischen und bisexuellen Flüchtlingen oder Asylbewerbern eingehen?;Sollte es in Liechtenstein keine nationale Politik oder rechtliche oder nicht rechtliche Maßnahmen im Zusammenhang mit Asyl geben, die speziell auf die Bedürfnisse von schwulen, lesbischen und bisexuellen Flüchtlingen oder Asylbewerbern eingehen?
Asylum;Asylum law (gender identity);Ist in Liechtenstein die Geschlechtsidentität ausdrücklich als Qualifikationskriterium im Asylrecht enthalten?;Soll in Liechtenstein die Geschlechtsidentität ausdrücklich als Qualifikationskriterium in das Asylrecht aufgenommen werden?;Soll in Liechtenstein die Geschlechtsidentität als Qualifikationskriterium aus dem Asylrecht ausgeschlossen werden?
Asylum;Other positive measures (gender identity);Gibt es in Liechtenstein eine nationale Politik oder rechtliche oder nicht-rechtliche Massnahmen im Zusammenhang mit Asyl, die speziell auf die Bedürfnisse von trans- und nicht-binären Flüchtlingen oder Asylsuchenden eingehen?;Sollte es in Liechtenstein eine nationale Politik oder rechtliche oder nicht-rechtliche Massnahmen im Zusammenhang mit Asyl geben, die speziell auf die Bedürfnisse von trans- und nicht-binären Flüchtlingen oder Asylsuchenden eingehen?;Sollte es in Liechtenstein keine nationale Politik oder rechtliche oder nicht-rechtliche Massnahmen im Zusammenhang mit Asyl geben, die speziell auf die Bedürfnisse von trans- und nicht-binären Flüchtlingen oder Asylbewerbern eingehen?
Asylum;Asylum law (intersex);Sind in Liechtenstein der Intersex-Status oder Geschlechtsmerkmale ausdrücklich als Qualifikationskriterium im Asylrecht enthalten?;Sollen in Liechtenstein der Intersex-Status oder Geschlechtsmerkmale ausdrücklich als Qualifikationskriterium in das Asylrecht aufgenommen werden?;Sollten in Liechtenstein der Intersex-Status oder die Geschlechtsmerkmale als Qualifikationskriterium aus dem Asylrecht ausgeschlossen werden?
Asylum;Other positive measures (intersex);Gibt es in Liechtenstein eine nationale Politik oder rechtliche oder nicht-rechtliche Maßnahmen im Zusammenhang mit Asyl, die speziell auf die Bedürfnisse von intersexuellen Flüchtlingen oder Asylbewerbern eingehen?;Sollte es in Liechtenstein eine nationale Politik oder rechtliche oder nicht-rechtliche Maßnahmen im Zusammenhang mit Asyl geben, die speziell auf die Bedürfnisse von intersexuellen Flüchtlingen oder Asylbewerbern eingehen?;Sollte es in Liechtenstein keine nationale Politik oder rechtliche oder nicht-rechtliche Maßnahmen im Zusammenhang mit Asyl geben, die speziell auf die Bedürfnisse von intersexuellen Flüchtlingen oder Asylbewerbern eingehen?
