Category;Subcategory;Fact;Support;Opposition
Legal gender recognition;No age restriction;"Kıbrıs'ta; cinsiyetin tanınmasına yönelik mevcut yasal tedbirler herhangi bir açık asgari veya azami yaş sınırlaması içermekte midir?";"Kıbrıs'ta; cinsiyetin tanınmasına yönelik mevcut yasal tedbirler; herhangi bir açık asgari veya azami yaş sınırlamasını içermemeli midir?";"Kıbrıs'ta; cinsiyetin tanınmasına yönelik mevcut yasal tedbirler asgari veya azami yaş sınırlamalarını içermeli midir?"
Legal gender recognition;Legal gender recognition procedures exist for minors;"Kıbrıs'ta; reşit olmayanlar için yasal cinsiyet tanımasına erişim için yasal tedbirler mevcut mudur ve tutarlı sonuçlar sağlamakta mıdır?";"Kıbrıs'ta; reşit olmayanlar için yasal cinsiyet tanımanın değerlendirilmesine yönelik yasal tedbirler mevcut olmalı ve tutarlı sonuçlar vermeli midir?";"Kıbrıs'ta; yasal cinsiyet tanımanın değerlendirilmesine yönelik yasal tedbirler reşit olmayanlar için geçerli olmamalı mıdır?"
Legal gender recognition;Depathologisation;"Kıbrıs'ta; yetişkinler/ergenler için transa özgü sağlık hizmetleri (tshc); ergenlik öncesi trans ve cinsiyet değiştiren çocuklar için destek hizmetleri; ruh sağlığı değerlendirmesi veya teşhisi gerektirmeden erişilebilir ve mali olarak karşılanıyor mu?";"Kıbrıs'ta; yetişkinler/ergenler için transa özgü sağlık hizmetleri (tshc) ve ergenlik öncesi trans ve cinsiyet değiştiren çocuklar için destek hizmetleri; ruh sağlığı değerlendirmesi veya teşhisi gerektirmeden erişilebilir olmalı ve mali olarak karşılanmalı mıdır?";"Kıbrıs'ta; yetişkinler/ergenler için transa özgü sağlık hizmetleri (tshc) ve ergenlik öncesi trans ve cinsiyet değiştiren çocuklar için destek hizmetleri; ruh sağlığı değerlendirmesi veya teşhisi gerekmeksizin erişilebilir ve mali olarak karşılanabilir olmamalı mıdır?"
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);"Kıbrıs'ta; tıbbi bir gereklilik olmadığı ve müdahaleden kaçınılabileceği ya da kişi bilgilendirilmiş onam verene kadar ertelenebileceği durumlarda; tıp doktorlarının interseks bir çocuğa herhangi bir cerrahi ya da tıbbi müdahalede bulunması yasalarca yasaklanmış mıdır?";"Kıbrıs'ta; tıbbi gereklilik olmadığı ve müdahaleden kaçınılabileceği ya da kişi bilgilendirilmiş rıza gösterene kadar ertelenebileceği durumlarda; tıp doktorlarının interseks bir çocuğa herhangi bir cerrahi ya da tıbbi müdahalede bulunması kanunen yasaklanmalı mıdır?";"Kıbrıs'ta tıp doktorlarının; müdahalenin tıbbi bir gerekliliği olmadığı ve müdahaleden kaçınılabileceği ya da kişi bilgilendirilmiş onam verene kadar ertelenebileceği durumlarda bile interseks reşit olmayanlara cerrahi ya da tıbbi müdahalede bulunmasına yasalar tarafından izin verilmeli midir?"
Intersex bodily integrity;Universality of prohibition of medical interventions;"Kıbrıs'ta; bedensel bütünlük korumaları; belirli varyasyonlara veya teşhislere veya interseks terimlerine dayanmaksızın tüm bireyler için evrensel midir ve tıp doktorlarının veya diğer profesyonellerin; hayati nedenler haricinde; kişisel rızaları olmadan herhangi bir kişiye herhangi bir cerrahi veya tıbbi müdahalede bulunmaları kanunen yasaklanmış mıdır?";"Kıbrıs'ta; bedensel bütünlük korumaları; belirli varyasyonlara veya teşhislere veya interseks terimlerine dayalı olarak değil; tüm bireyler için evrensel olmalı mıdır ve tıp pratisyenlerinin veya diğer profesyonellerin; hayati nedenler dışında; kişisel rızaları olmadan herhangi bir kişiye herhangi bir cerrahi veya tıbbi müdahalede bulunmaları kanunen yasaklanmalı mıdır?";"Kıbrıs'ta; bedensel bütünlük korumaları belirli varyasyonlara veya tanılara ya da interseks terimlerine bağlı olmalı mıdır ve tıp pratisyenleri veya diğer profesyonellerin; hayati bir neden olmasa bile; kişinin rızası olmadan cerrahi veya tıbbi müdahalede bulunmalarına yasalar tarafından izin verilmeli midir?"
Intersex bodily integrity;Existence of effective monitoring mechanism;"Kıbrıs'ta; interseks çocuklara tıbbi müdahalenin yasaklanmasını denetlemek üzere tıp kurumundan bağımsız bir izleme mekanizması mevcut mudur?";"Kıbrıs'ta; interseks çocuklara tıbbi müdahalenin yasaklanmasını denetlemek için tıp kurumundan bağımsız bir izleme mekanizması olmalı mıdır?";"Kıbrıs'ta; interseks çocuklara tıbbi müdahalenin yasaklanmasını denetleyecek; tıp kurumundan bağımsız bir izleme mekanizması bulunmamalı mıdır?"
Intersex bodily integrity;Access to justice for victims and reparations;"Kıbrıs'ta; interseks çocuklara yönelik tıbbi müdahaleleri yasaklayan yasal hükümler; geçmiş uygulamaları kabul eden ve adalete erişim; tazminat; telafi ve bilgi edinme hakkı sağlayan açık ve etkili mekanizmalar içeriyor mu?";"Kıbrıs'ta; interseks çocuklara yönelik tıbbi müdahaleleri yasaklayan yasal hükümler; geçmiş uygulamaları kabul eden ve adalete erişim; tazminat; telafi ve bilgi edinme hakkı sağlayan açık ve etkili mekanizmalar içermeli midir?";"Kıbrıs'ta; interseks çocuklara yönelik tıbbi müdahaleleri yasaklayan yasal hükümler; geçmiş uygulamaları kabul eden ve adalete; tazminata ve bilgi edinme hakkına erişimi sağlayan mekanizmaları dışlamalı mıdır?"
Civil society space;"Public event held; no state obstruction of freedom of assembly (last 3 years)";"Kıbrıs'ta yasalar; politikalar ve uygulamalar; LGBTİ kamusal etkinliklerinin engellenmeden düzenlenmesi de dahil olmak üzere toplanma özgürlüğü hakkının tam olarak kullanılmasına izin veriyor mu?";"Kıbrıs'ta yasalar; politikalar ve uygulamalar; lgbti kamusal etkinliklerinin engellenmeden düzenlenmesi de dahil olmak üzere toplanma özgürlüğü hakkının tam olarak kullanılmasına izin vermeli midir?";"Kıbrıs'ta yasalar; politikalar ve uygulamalar lgbti kamusal etkinlikleri için toplanma özgürlüğü hakkının tam olarak kullanılmasını engellemeli midir?"
Civil society space;"Public event held; there is enough protection (last 3 years)";"Kıbrıs'ta; lgbti kamusal etkinlikleri; kesinti veya saldırılardan korunma da dahil olmak üzere; gereken şekilde gerçekleşmelerini sağlayan kamu makamları tarafından korunuyor mu?";"Kıbrıs'ta; lgbti kamusal etkinlikleri; kesinti veya saldırılara karşı koruma da dahil olmak üzere; kamu makamları tarafından korunmalı mıdır?";"Kıbrıs'ta; lgbti kamusal etkinliklerinin; kesinti veya saldırılardan korunma da dahil olmak üzere; kamu makamları tarafından korunması gerekmez mi?"
Civil society space;"Associations operate; no state obstruction of freedom association (last 3 years)";Kıbrıs'ta lgbti örgütlerinin veya yayınlarının işleyişi üzerinde herhangi bir yasal veya idari kısıtlama var mıdır?;Kıbrıs'ta lgbti örgütlerinin veya yayınlarının faaliyetlerine yönelik yasal ve idari kısıtlamalar olmamalı mıdır?;Kıbrıs'ta lgbti örgütlerinin veya yayınlarının faaliyetlerine yasal ve idari kısıtlamalar getirilmeli midir?
Civil society space;LGBTI human rights defenders are not at risk;Kıbrıs'ta lgbti insan hakları savunucuları çalışmaları nedeniyle sindirilmiyor ve kriminalize edilmiyor mu?;Kıbrıs'ta lgbti insan hakları savunucuları çalışmaları nedeniyle korkutulmamalı ve kriminalize edilmemeli midir?;Kıbrıs'ta lgbti insan hakları savunucuları çalışmaları nedeniyle sindirilmeli ve kriminalize edilmeli mi?
Civil society space;No laws limiting external funding;Kıbrıs'ta kuruluşların fon almasını yasaklayan açık bir hükümet düzenlemesi yok mu?;"Kıbrıs'ta; kuruluşların fon almasını yasaklayan açık hükümet düzenlemeleri olması gerekmez mi?";"Kıbrıs'ta; kuruluşların fon almasını yasaklayan açık hükümet düzenlemeleri olmalı mıdır?"
Civil society space;No laws limiting freedom of expression (national/local);"Kıbrıs'ta; lgbti konularında ifade özgürlüğünü kısıtlayan ulusal veya yerel düzeyde herhangi bir mevzuat var mı?";"Kıbrıs'ta; lgbti konularında ifade özgürlüğünü kısıtlayan ulusal veya yerel düzeyde hiçbir mevzuat olmamalı mıdır?";"Kıbrıs'ta; lgbti konularında ifade özgürlüğünü kısıtlayan ulusal veya yerel düzeyde mevzuat olmalı mıdır?"
Asylum;Asylum law (sexual orientation);Kıbrıs'ta cinsel yönelim iltica yasasında bir yeterlilik kriteri olarak açıkça yer alıyor mu?;Kıbrıs'ta cinsel yönelim bir yeterlilik kriteri olarak iltica yasasına açıkça dahil edilmeli midir?;Kıbrıs'ta cinsel yönelim bir yeterlilik kriteri olarak iltica yasasından çıkarılmalı mıdır?
Asylum;Other positive measures (sexual orientation);"Kıbrıs'ta; özellikle gey; lezbiyen ve biseksüel mültecilerin veya sığınmacıların ihtiyaçlarını ele alan ulusal politikalar veya iltica ile ilgili yasal veya yasal olmayan önlemler var mı?";"Kıbrıs'ta; özellikle gey; lezbiyen ve biseksüel mültecilerin veya sığınmacıların ihtiyaçlarını ele alan ulusal politikalar veya iltica ile ilgili yasal veya yasal olmayan tedbirler olmalı mıdır?";"Kıbrıs'ta; özellikle gey; lezbiyen ve biseksüel mültecilerin veya sığınmacıların ihtiyaçlarını ele alan herhangi bir ulusal politika veya iltica ile ilgili yasal veya yasal olmayan tedbirler olmamalı mıdır?"
Asylum;Asylum law (gender identity);"Kıbrıs'ta; cinsiyet kimliği bir yeterlilik kriteri olarak iltica hukukuna açıkça dahil edilmiş midir?";"Kıbrıs'ta; cinsiyet kimliği bir yeterlilik kriteri olarak iltica hukukuna açıkça dahil edilmeli midir?";"Kıbrıs'ta; cinsiyet kimliği bir yeterlilik kriteri olarak iltica yasasından çıkarılmalı mıdır?"
Asylum;Other positive measures (gender identity);"Kıbrıs'ta; trans ve non-binary mültecilerin veya sığınmacıların ihtiyaçlarını özel olarak ele alan ulusal politikalar veya iltica ile ilgili yasal veya yasal olmayan önlemler var mı?";"Kıbrıs'ta; trans ve non-binary mültecilerin veya sığınmacıların ihtiyaçlarına özel olarak hitap eden ulusal politikalar veya iltica ile ilgili yasal veya yasal olmayan tedbirler olmalı mıdır?";"Kıbrıs'ta; trans ve non-binary mültecilerin veya sığınmacıların ihtiyaçlarını özel olarak ele alan herhangi bir ulusal politika veya iltica ile ilgili yasal veya yasal olmayan önlemler olmamalı mıdır?"
Asylum;Asylum law (intersex);"Kıbrıs'ta; interseks durumu veya cinsiyet özellikleri iltica yasasında bir yeterlilik kriteri olarak açıkça yer alıyor mu?";"Kıbrıs'ta; interseks statüsü veya cinsiyet özellikleri bir yeterlilik kriteri olarak iltica hukukuna açıkça dahil edilmeli midir?";"Kıbrıs'ta; interseks statüsü veya cinsiyet özellikleri bir yeterlilik kriteri olarak iltica yasasından çıkarılmalı mıdır?"
Asylum;Other positive measures (intersex);"Kıbrıs'ta; özellikle interseks mültecilerin veya sığınmacıların ihtiyaçlarını ele alan herhangi bir ulusal politika veya iltica ile ilgili yasal veya yasal olmayan önlemler var mı?";"Kıbrıs'ta; interseks mültecilerin veya sığınmacıların ihtiyaçlarına özel olarak hitap eden ulusal politikalar veya iltica ile ilgili yasal veya yasal olmayan tedbirler olmalı mıdır?";"Kıbrıs'ta; interseks mültecilerin veya sığınmacıların ihtiyaçlarına özel olarak hitap eden herhangi bir ulusal politika veya iltica ile ilgili yasal veya yasal olmayan önlemler olmamalı mıdır?"
