Category;Subcategory;Fact;Support;Opposition
Intersex bodily integrity;Existence of effective monitoring mechanism;Ali v Sloveniji obstaja nadzorni mehanizem, neodvisen od zdravstvene ustanove, ki bi nadzoroval prepoved medicinskih posegov pri interseksualnih mladoletnikih?;Ali bi moral v Sloveniji obstajati nadzorni mehanizem, ki bi bil neodvisen od zdravstvene ustanove in bi nadzoroval prepoved medicinskih posegov pri interseksualnih mladoletnikih?;Ali v Sloveniji ne bi moral obstajati nadzorni mehanizem, ki bi bil neodvisen od zdravstvene ustanove in bi nadziral prepoved medicinskih posegov pri interseksualnih mladoletnikih?
Intersex bodily integrity;Access to justice for victims and reparations;Ali v Sloveniji zakonske določbe, ki prepovedujejo medicinske posege na interseksualnih mladoletnikih, vključujejo jasne in učinkovite mehanizme, ki priznavajo pretekle prakse in zagotavljajo dostop do pravnega varstva, odškodnine, povračila škode in pravice do obveščenosti?;Ali bi morale v Sloveniji zakonske določbe, ki prepovedujejo medicinske posege na interseksualnih mladoletnikih, vključevati jasne in učinkovite mehanizme, ki priznavajo pretekle prakse in zagotavljajo dostop do pravnega varstva, odškodnine, povračila škode in pravice do obveščenosti?;Ali bi morale v Sloveniji zakonske določbe, ki prepovedujejo medicinske posege na interseksualnih mladoletnikih, izključevati mehanizme, ki priznavajo pretekle prakse in zagotavljajo dostop do pravice, odškodnine, povračila škode in pravice do obveščenosti?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Ali zakoni, politike in prakse v Sloveniji omogočajo polno uresničevanje pravice do svobode zbiranja, vključno z neoviranim organiziranjem javnih dogodkov za lgbti?;Ali bi morali zakoni, politike in prakse v Sloveniji omogočati polno uresničevanje pravice do svobode zbiranja, vključno z neoviranim organiziranjem javnih dogodkov za lgbti?;Ali v Sloveniji zakoni, politike in prakse preprečujejo polno uveljavljanje pravice do svobode zbiranja za javne dogodke lgbti?
Civil society space;Public event held, there is enough protection (last 3 years);Ali so v Sloveniji javni dogodki lgbti zaščiteni s strani javnih organov, ki zagotavljajo njihov ustrezen potek, vključno z zaščito pred motnjami ali napadi?;Ali naj v Sloveniji javne prireditve lgbti zaščitijo javni organi, ki bodo zagotovili njihov ustrezen potek, vključno z zaščito pred motnjami ali napadi?;Ali v Sloveniji javni dogodki lgbti ne bi smeli biti zaščiteni s strani javnih organov, ki bi zagotovili njihov ustrezen potek, vključno z zaščito pred motnjami ali napadi?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Ali v Sloveniji ni pravnih in upravnih omejitev za delovanje lgbti organizacij ali publikacij?;Ali v Sloveniji ne bi smelo biti pravnih in upravnih omejitev za delovanje lgbti organizacij ali publikacij?;Ali bi morale v Sloveniji obstajati pravne in upravne omejitve za delovanje lgbti organizacij ali publikacij?
Civil society space;LGBTI human rights defenders are not at risk;Ali v Sloveniji zagovorniki človekovih pravic lgbti niso ustrahovani in kriminalizirani zaradi svojega dela?;Ali v Sloveniji zagovorniki človekovih pravic lgbti ne bi smeli biti ustrahovani in kriminalizirani zaradi svojega dela?;Ali je treba v Sloveniji zagovornike človekovih pravic lgbti ustrahovati in kriminalizirati zaradi njihovega dela?
Civil society space;No laws limiting external funding;Ali v Sloveniji ni izrecnih vladnih predpisov, ki bi organizacijam prepovedovali prejemanje sredstev?;Ali v Sloveniji ne bi smeli imeti izrecnih vladnih predpisov, ki bi organizacijam prepovedovali prejemanje sredstev?;Ali bi morali v Sloveniji sprejeti izrecne vladne predpise, ki bi organizacijam prepovedovali prejemanje sredstev?
Civil society space;No laws limiting freedom of expression (national/local);Ali v Sloveniji na nacionalni ali lokalni ravni ne obstaja zakonodaja, ki bi omejevala svobodo izražanja o vprašanjih lgbti?;Ali naj v Sloveniji na nacionalni ali lokalni ravni ne bi bilo zakonodaje, ki omejuje svobodo izražanja o vprašanjih lgbti?;Ali v Sloveniji obstaja zakonodaja na nacionalni ali lokalni ravni, ki omejuje svobodo izražanja o vprašanjih lgbti?
Asylum;Asylum law (sexual orientation);Ali je v Sloveniji spolna usmerjenost izrecno vključena v azilno zakonodajo kot kvalifikacijski kriterij?;Ali bi bilo treba v Sloveniji spolno usmerjenost izrecno vključiti v azilno zakonodajo kot kvalifikacijsko merilo?;Ali bi bilo treba v Sloveniji spolno usmerjenost kot kvalifikacijski kriterij izključiti iz azilnega prava?
Asylum;Other positive measures (sexual orientation);Ali v Sloveniji obstajajo kakšne nacionalne politike ali pravni ali nezakoniti ukrepi, povezani z azilom, ki posebej obravnavajo potrebe gejev, lezbijk in biseksualnih beguncev ali prosilcev za azil?;Ali bi morale v Sloveniji obstajati nacionalne politike ali pravni ali nezakoniti ukrepi v zvezi z azilom, ki bi posebej obravnavali potrebe gejev, lezbijk in biseksualnih beguncev ali prosilcev za azil?;Ali naj v Sloveniji ne bi bilo nacionalnih politik ali pravnih ali nezakonitih ukrepov, povezanih z azilom, ki posebej obravnavajo potrebe gejev, lezbijk in biseksualnih beguncev ali prosilcev za azil?
Asylum;Asylum law (gender identity);Ali je v Sloveniji spolna identiteta izrecno vključena v azilno zakonodajo kot kvalifikacijski kriterij?;Ali bi bilo treba v Sloveniji spolno identiteto izrecno vključiti v azilno zakonodajo kot kvalifikacijsko merilo?;Ali bi bilo treba v Sloveniji spolno identiteto kot kvalifikacijski kriterij izključiti iz azilnega prava?
Asylum;Other positive measures (gender identity);Ali v Sloveniji obstajajo kakšne nacionalne politike ali pravni ali nezakonski ukrepi, povezani z azilom, ki posebej obravnavajo potrebe trans in nebinarnih beguncev ali prosilcev za azil?;Ali bi morale v Sloveniji obstajati nacionalne politike ali pravni ali nezakoniti ukrepi, povezani z azilom, ki bi posebej obravnavali potrebe trans in nebinarnih beguncev ali prosilcev za azil?;Ali v Sloveniji ne bi smeli imeti nacionalnih politik ali pravnih ali nezakonitih ukrepov, povezanih z azilom, ki bi posebej obravnavali potrebe trans in nebinarnih beguncev ali prosilcev za azil?
Asylum;Asylum law (intersex);Ali je v Sloveniji interseksualni status ali spolne značilnosti izrecno vključen v azilno zakonodajo kot kvalifikacijski kriterij?;Ali bi bilo treba v Sloveniji interseksualni status ali spolne značilnosti izrecno vključiti v azilno zakonodajo kot kvalifikacijski kriterij?;Ali bi bilo treba v Sloveniji interseksualni status ali spolne značilnosti izključiti iz azilnega prava kot kvalifikacijski kriterij?
Asylum;Other positive measures (intersex);Ali v Sloveniji obstajajo kakšne nacionalne politike ali pravni ali nezakoniti ukrepi, povezani z azilom, ki posebej obravnavajo potrebe interseksualnih beguncev ali prosilcev za azil?;Ali bi morale v Sloveniji obstajati nacionalne politike ali pravni ali nezakoniti ukrepi v zvezi z azilom, ki bi posebej obravnavali potrebe interseksualnih beguncev ali prosilcev za azil?;Ali naj v Sloveniji ne bi obstajale nacionalne politike ali pravni ali nezakoniti ukrepi, povezani z azilom, ki bi posebej obravnavali potrebe interseksualnih beguncev ali prosilcev za azil?
