Category;Subcategory;Fact;Support;Opposition
Intersex bodily integrity;Access to justice for victims and reparations;Dä Prohibitie vu méidelle Intervinsjouner op Intersexe Mënschenkéibelebtéischt geléckst Mechanismen déi Acknowledgement vun hiren Hirem, Kompensatioun oder Reparatioun, Justizakesssibilitéit an d'Recht op d'Wouwet?;Wéi mécht et Verbot vu medizësch Interventiounen op Intersek-Mini annerlei Mechanismen hunn, déi ëmzekommen Härte vun der Vergangenheet, Reparatioune oder Wiedergeld, Justizzougäng a Richtkier, fir d'Recht zu géinen Awierklech?;Should den Auschluss vu méidikale Vunzunnerenunge bei Intersekse-Klengäer auschliewe Mechanismen déi d'Ursaachen vum Verursachungsrecht erkennen, Rechtsherstellung oder Reparationen, d'Recht op Justiz und d'Récht fir wouert ze ginn?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Léi Wénkten, Politiken an Uspréch erlaabe voll Äistem vum Récht op freie Versammlung, wou et all d'LGBTI-Publik-Evenemente gitt.;Gitt e Gesetz, politesch Decisioun an Praxis fir d'Recht op fräi Versammlung, wou ënner anerem LGBTI-Publik-Uertsëftebenduerfirzegsi?;Shouldt Gesetzer, Politiker a Praxis net erlaabe fir déi voll Ausübung vun de Recht zum fräien Zesummenkommen, inklusiv LGBTI-Publikumsmanifestatiounen?
Civil society space;Public event held, there is enough protection (last 3 years);Sinn LGBTI-Publikumsännungen dod géinten, déi si sécherstellen, datt si hire Course hunn, inclisési Protection géint Störung oder Agression?;Should LGBTI public events shouldesch géinteng gemaach ginn, déi hiren naturlech Verlaf garantéiert hun, an déi géint Disruptioun oder Angriep geschützt si?;Et si LGBTI-Aktiounen nëmmecht net du gekierft gi bléisst hun déiwelkuer, wou se hiren Dueg cours hun awerkaffen, inklusiv Schutz géint Disruptioun oder Angriep?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Gitt es keen juristisch-anerkannten Enn an Administratiounsschränkungen fir déi Funktioun vun LGBTI-Organisatioune oder Publikatioune?;Gitt et keenkein juristesch an administrativ Reestrizzioun fir d'Fonctionnement vun LGBTI-Organisatiounen oder Publikatiounen?;Gitt et wéi et réchtlech an administrativ Strampekeng op d'Funktionéierung vun LGBTI-Organisatiounen oder Publikatiounen?
Civil society space;LGBTI human rights defenders are not at risk;Sinn LGBTI-Menscherinnen an -Männer net geféiert a kriminaliséiert fir hiret Wierk?;Gitt et léi LGBTI-Menschechtsaktivisten net géint d'Intimidatioun a Kriminalisiéiert fir hire Wierk?;Sollt sechwent LGBTI-Rechtsginiéisser géint hire Werk déi intimmidéiert an kriminaliséiert ginn?
Civil society space;No laws limiting external funding;Gitt es keng explicite Reglementer déi Organisatiounen vun engem Finanzielles Hëllefs verhënne?;Et si eng gouvernemental Reglementierung net explicite géint d'Organisatiounen, déi Geld erhielten?;Géinti géinti soll et Reglementierung virunnen d'Etat existieren, déi Organisatiounen vun Anerkennungshëllef verbidt?
Civil society space;No laws limiting freedom of expression (national/local);Gitt ete keen Legislatioun dat de Fräiwollowens van d'Expressioun iwwer LGBTI-Themen limitéiert, wouerst och op nationalem an lokalen Niveau?;Muess d'ertéischt keng Gesetzegewiicht limitéiert déi Freiheet vun der Ausdrockung op LGBTI-Themen, eentlech um nationalem Niveau an anere Umgekuck op Lokalniveau?;Gitt et gelangt d'Gesetz, dat Ausdrocksfreiheet op LGBTI-Themen begrenzt?
Asylum;Asylum law (sexual orientation);Asser Sexualorientatioun ass explizit an der Asylgesetz eng Qualifikationskriterium?;Sou géint Sexuellt Orientatioun ass expressivé am Asylrecht als Kritekriiterschëlter ëmmerzuegkegelued?;Gittesch sexuell Orientatioun ass net als Qualifikationskriterium aus der Asylrecht ausschlëssen?
Asylum;Other positive measures (sexual orientation);Gëtt et national Politzik oder Rechtstext oder net-rechtlech Middelen, déi sech direkt un Asylmänner a -Fraen, déi homosexuell sinn (Homosexuellen), dréi sécher hunnet, déi de Sécherheet vun homophobesch Diskriminierung agehänke?;Gittet et séi Nationalpoliticscher Gesetz oder net-legale Massnamen iwwert Asyl, déi sech explizit ugebonen, fir homosexuell, lesbisch an bissexuell Flüchtlinge respektiv Asyliechter ze hollef?;Sollt et keen nationale Politik oder rechtliche oder onrechtlech Méiët géint Asyl ausgesproch sinn déi sech expressegaart un d'Rout, lesbische an homosexuell Flüchtlinge oder Asylsuchend's Notwendegité?
Asylum;Asylum law (gender identity);Assi Genderidentité ass etch an d'Asylrecht, wéi Kriterium fir d'Siidung, ausdrëcklech engeschriwwe?;Gittesch gender Identité mécht et express an Asylgesetz als Kriterium fir eng Qualifikatioun includéiert ginn?;Et géint Genderidentité als Qualifikationskritejer an der Asylrecht erlaubt si?
Asylum;Other positive measures (gender identity);Gitt et Hannengännegkeess oder Rechter oder net-Rechter Massunn, déi sech speziell op d'Néederlechkeeten vun Trans an Nich- Binary Réfugié(e)s oder Asyljeefer seekieren?;Gitt et si nationale Politik oder Gesetzes- oder Net-Gesetzloossungen iwwer Asyl, déi seelen an de Bedéngungen vun Trans- an Intersexueflüchtlingen oder Asyliecher speziell ënnerschreiwen?;Gitt eppes nationale Gesetzer oder Maasuren, wou si speziell fir Trans- a Non-Binary Flüchtlinge oder Asyljager sinn, déi sech op d'hëlleft Néederlechkeete vun hinnen zielen?
Asylum;Asylum law (intersex);Asser Sexus oder sekundär Sechtklassifizierung gitt es ausdrücklich als Kriterium fir Asylgesetz?;Mächt, Intersekstatus oder Geschlechtsmerkmal sollt et explizit als Kriterium fir d'Asylgesetz ginn?;Mächt should Intersekstatus oder Geschlechtskërdég bei enger Asylrechtsgesetz als Kriterium fir eng Qualifikatioun ausschloßen werden?
Asylum;Other positive measures (intersex);Gitt es keen Natoionalpolaiteken oder Gesetzes- oder On-Gesetzlechs Masséioun déi sech direkt op d'Requisiten vu Gewerkschaftsrefugierte oder Asyljeeher, déi Intersex sinn?;Gitt et si politiken oder gesetzlech oder ongesetzlech Massnamen, déi sech direkt un d'Néderungen vu Intersekseflüchtlingen oder Asylsicherunge richten?;Gitt ete kee Nationalpolitik oder Gesetz oder net-gesetzlech Méiuerungen iwwer Asyl, déi sech explizit op d'Néederen vun Intersekssrefugierte oder Asyliechter wäerten?
