Category;Subcategory;Fact;Support;Opposition
Legal gender recognition;Depathologisation;Sinn trans-spezifesch Gesondheetsversuergung (TSHC) fir Erwuessener a Jugendlech, Ënnerstëtzungsdéngschter fir trans-Virpubertär an gender-variant Kanner zougänglech a finanziell ofgedeckt, ouni datt eng psychesch Gesondheetsbewäertung oder Diagnos erfuerderlech ass? ;Soll trans-spezifesch Gesondheetsversuergung (TSHC) fir Erwuessener a Jugendlecher, an Ënnerstëtzungsdéngschter fir virun der Pubertéit trans a gender-variant Kanner zougänglech a finanziell ofgedeckt sinn, ouni datt eng psychesch Gesondheetsbewäertung oder Diagnos erfuerderlech ass? ;Sollt trans-spezifesch Gesondheetsversuergung (TSHC) fir Erwuessener a Jugendlech, an Ënnerstëtzungsdéngschter fir virun der Pubertéit trans a gender-variant Kanner net zougänglech a finanziell ofgedeckt sinn, ouni datt eng Bewäertung oder Diagnos vun der psychescher Gesondheet erfuerderlech ass? 
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Si medizinesch Praktiker gesetzlech verbueden, eng chirurgesch oder medizinesch Interventioun un engem intersexuellen Mannerjäregen duerchzeféieren, wann dës Interventioun keng medizinesch Noutwendegkeet huet a ka vermidden oder opgeschob ginn, bis d'Persoun eng informéiert Zoustëmmung ka ginn?;Soll medizineschem Personal gesetzlech verbueden ginn, all Zort vu chirurgescher oder medizinescher Interventioun bei engem intersexuellen Mannerjäregen duerchzeféieren, wann d'Interventioun keng medizinesch Noutwendegkeet huet a ka vermidden oder opgeschob ginn, bis d'Persoun eng informéiert Zoustëmmung ka ginn?;Soll medizineschem Personal gesetzlech erlaabt ginn, chirurgesch oder medizinesch Interventiounen un intersexuellen Mannerjäregen duerchzeféieren, och wann d'Interventioun keng medizinesch Noutwendegkeet huet a kéint vermidden oder opgeschob ginn, bis d'Persoun eng informéiert Zoustëmmung ka ginn?
Intersex bodily integrity;Universality of prohibition of medical interventions;Sinn d'Moossnamen zum Schutz vun der kierperlecher Integritéit universell fir all Persounen, onofhängeg vun spezifesche Variatiounen, Diagnosen oder intersexuellen Begrëffer, a sinn medizinesch Praktiker oder aner Professioneller gesetzlech verbueden, ouni d'perséinlech Zoustëmmung vun der betraffener Persoun eng Aart vu chirurgescher oder medizinescher Interventioun un iergendeen duerchzeféieren, ausser et leien dréngend Liewensgrënn vir?;Soll de Schutz vun der kierperlecher Integritéit universell fir all Persounen sinn, onofhängeg vun spezifesche Variatiounen, Diagnosen oder intersexuellen Begrëffer, a sollen medizinesch Praktiker oder aner Professioneller gesetzlech verbuede sinn, ouni d'perséinlech Zoustëmmung vun der betraffener Persoun all Zort chirurgescher oder medizinescher Interventioun duerchzeféieren, ausser et leien dréngend Liewensgrënn vir?;Soll de Kierperintegritéitsschutz vun bestëmmte Variatiounen oder Diagnosen oder Intersex-Begrëffer ofhänken, a soll medizineschem Personal oder aneren Professioneller gesetzlech erlaabt sinn, chirurgesch oder medizinesch Interventiounen ouni d'Zoustëmmung vun der Persoun duerchzeféieren, och wann et keng vital Grënn ginn?
Intersex bodily integrity;Existence of effective monitoring mechanism;Gëtt et e Iwwerwaachungsmechanismus, als onofhängeg Instanz ausserhalb vum medizinesche System, deen d'Verbuet vun medizineschen Interventiounen bei intersexuellem Mannerjäregen iwwerwaacht?;Sollt e Iwwerwaachungsmechanismus, als onofhängeg Instanz ausserhalb vum medizinesche System, existéieren, fir d'Verbuet vu medizineschen Interventiounen bei intersexuellem Mannerjäregen ze iwwerwaachen?;Sollt net e Iwwerwaachungsmechanismus, als onofhängeg Instanz ausserhalb vum medizinesche System, existéieren, fir d'Verbuet vun medizineschen Interventiounen bei intersexuellem Mannerjäregen ze iwwerwaachen?
Intersex bodily integrity;Access to justice for victims and reparations;Enthalen déi gesetzlech Bestëmmungen, déi medizinesch Interventiounen un intersexuelle Mannerjärege verbidden, kloer a effektiv Mechanismen, déi fréier Praktiken unerkennen an de Zougang zu Gerechtegkeet, Schuedenersatz, Reparatiounen an dem Recht op Informatioun sécherstellen?;Sollten gesetzlech Bestëmmungen, déi medizinesch Interventiounen un intersexuelle Mannerjärege verbidden, kloer a effektiv Mechanismen enthalen, déi fréier Praktiken unerkennen an de Zougang zu Gerechtegkeet, Schuedenersatz, Reparatiounen an dem Recht op Informatioun sécherstellen?;Sollten gesetzlech Bestëmmungen, déi medizinesch Interventiounen un intersexuelle Mannerjärege verbidden, Mechanismen ausschléissen, déi fréier Praktiken unerkennen an de Zougang zu Gerechtegkeet, Schuedenersatz, Reparatiounen an dem Recht op Informatioun sécherstellen?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Erlaaben d'Gesetzer, d'Politiken an d'Praktiken d'vollstänneg Ausübung vum Recht op Versammlungsfräiheet, dorënner d'Duerchféierung vun LGBTI-öffentlechen Evenementer ouni Behënnerung?;Sollten Gesetzer, Politiken a Praktiken d'voll Ausübung vum Recht op Versammlungsfräiheet erlaben, dorënner d'Duerchféierung vun LGBTI-öffentlechen Evenementer ouni Behënnerung?;Sollten Gesetzer, Politiken a Praktiken d'voll Ausübung vum Recht op Versammlungsfräiheet fir LGBTI-ëffentlech Evenementer verweigeren?
Civil society space;Public event held, there is enough protection (last 3 years);Wierden LGBTI ëffentlech Evenementer vun de staatlechen Autoritéiten geschützt, déi sécherstellen, datt si normal ofgelaf kënnen, dorënner Schutz viru Stéierungen oder Attacken?;Sollten LGBTI ëffentlech Evenementer vun de staatlechen Autoritéiten geschützt ginn, déi sécherstellen, datt si ofgehale kënne ginn, inklusiv Schutz géint Stéierungen oder Attacken?;Sollten LGBTI ëffentlech Evenementer net vun de staatlechen Autoritéiten geschützt ginn, déi sécherstellen, datt si ofgehalen kënne ginn, inklusiv Schutz géint Stéierungen oder Attacken?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Gëtt et keng gesetzlech a administrativ Restriktiounen fir d'Funktioun vun LGBTI-Organisatiounen oder -Publikatiounen?;Sollt et keng gesetzlech an administrativ Restriktiounen op d'Funktioun vun LGBTI-Organisatiounen oder -Publikatiounen ginn?;Soll et gesetzlech an administrativ Restriktiounen op d'Funktioun vun LGBTI-Organisatiounen oder -Publikatiounen ginn?
Civil society space;LGBTI human rights defenders are not at risk;Ginn LGBTI Mënscherechtsverdeedeger net fir hir Aarbecht intimidéiert a kriminaliséiert?;Sollten LGBTI-Mënscherechtsverdeedeger net fir hir Aarbecht intimidéiert a kriminaliséiert ginn?;Sollten LGBTI-Mënscherechtsverdeedeger wéinst hirer Aarbecht intimidéiert a kriminaliséiert ginn?
Civil society space;No laws limiting external funding;Gëtt et keng explizit Regierungsreglementer, déi Organisatiounen verbidden, Finanzéierung ze kréien?;Sollten net explizit staatlech Reglementer existéieren, déi Organisatiounen verbidden, Finanzéierung ze kréien?;Sollt et explizit staatlech Reglementer ginn, déi Organisatiounen verbidden, Finanzéierung ze kréien?
Civil society space;No laws limiting freedom of expression (national/local);Gëtt et keng Gesetzgebung op nationaler oder lokaler Ebene, déi d'Meenungsfräiheet zu LGBTI-Froen ageränkt?;Sollt et op nationaler oder lokaler Ebene keng Gesetzgebung ginn, déi d'Meenungsfräiheet zu LGBTI-Froen ageränkt?;Sollt et op nationaler oder lokaler Ebene eng Gesetzgebung ginn, déi d'Meenungsfräiheet zu LGBTI-Froen ageränkt?
Asylum;Asylum law (sexual orientation);Ass d'sexuell Orientéierung explizit am Asylrecht als Qualifikatiounskriterium abegraff?;Soll d'sexuell Orientéierung explizit am Asylrecht als Qualifikatiounskriterium abegraff ginn?;Soll d'sexuell Orientéierung als Qualifikatiounskriterium aus dem Asylrecht ausgeschloss ginn?
Asylum;Other positive measures (sexual orientation);Gëtt et national Politiken oder gesetzlech oder net-gesetzlech Moossnamen am Zesummenhang mat Asyl, déi speziell op d'Bedierfnesser vu schwule, lesbëschen a bisexuellen Flüchtlingen oder Asylufréger agoen?;Sollt et national Politiken oder gesetzlech oder net-gesetzlech Moossnamen am Zesummenhang mat Asyl ginn, déi speziell op d'Bedierfnesser vu schwule, lesbëschen a bisexuellen Flüchtlingen oder Asylufréger agoen?;Sollten et net national Politiken oder gesetzlech oder net-gesetzlech Moossnamen am Zesummenhang mat Asyl ginn, déi speziell op d'Bedierfnesser vu schwule, lesbëschen a bisexuellen Flüchtlingen oder Asylufréger agoen?
Asylum;Asylum law (gender identity);Ass d'Geschlechtsidentitéit am Asylrecht explizit als Qualifikatiounskriterium abegraff?;Soll d'Geschlechtsidentitéit explizit am Asylrecht als Qualifikatiounskriterium abegraff ginn?;Soll d'Geschlechtsidentitéit aus dem Asylrecht als Qualifikatiounskriterium ausgeschloss ginn?
Asylum;Other positive measures (gender identity);Gëtt et national Politiken oder gesetzlech oder net-gesetzlech Moossnamen am Zesummenhang mat Asyl, déi speziell op d'Bedierfnesser vun trans a net-binäre Flüchtlingen oder Asylufréger agoen?;Sollt et national Politiken oder gesetzlech oder net-gesetzlech Moossnamen am Zesummenhang mat Asyl ginn, déi speziell op d'Bedierfnesser vu trans a non-binary Flüchtlingen oder Asylufroer agoen?;Sollten et net national Politiken oder gesetzlech oder net-gesetzlech Moossnamen am Zesummenhang mat Asyl ginn, déi speziell op d'Bedierfnesser vu trans a net-binäre Flüchtlingen oder Asylufréger agoen?
Asylum;Asylum law (intersex);Ass den intersexuellen Status oder sexuell Charakteristiken explizit am Asylrecht als Qualifikatiounskriterium abegraff?;Soll de intersexuellen Status oder d'Geschlechtscharakteristiken explizit am Asylrecht als Qualifikatiounskriterium abegraff ginn?;Soll de intersexuellen Status oder d'Geschlechtscharakteristiken als Qualifikatiounskriterium aus dem Asylrecht ausgeschloss ginn?
Asylum;Other positive measures (intersex);Gëtt et national Politiken oder gesetzlech oder net-gesetzlech Moossnamen am Zesummenhang mat Asyl, déi speziell op d'Bedierfnesser vun intersexuelle Flüchtelingen oder Asylufréger agoen?;Sollt et national Politiken oder gesetzlech oder net-gesetzlech Moossnamen am Zesummenhang mat Asyl ginn, déi speziell op d'Bedierfnesser vun intersexuelle Flüchtelingen oder Asylufréger agoen?;Sollten et net national Politiken oder gesetzlech oder net-gesetzlech Moossnamen am Zesummenhang mat Asyl ginn, déi speziell op d'Bedierfnesser vun intersexuelle Flüchtelingen oder Asylufroer agoen?
