Category;Subcategory;Fact;Support;Opposition
Legal gender recognition;Legal gender recognition procedures exist for minors;ეს ლეგალური მდგომარე, რომელიც ლეგალური სქესის აღიდგვებას იძლევს მოზაიკურს, მინორებთათვისაც და განსხვამულს შედგომებს?;გაუქმდებლა სიტუაცია, რომ ანგარეული გვარდოების აღწერა საზღვრეთგან მომხმარებლების უმცროებსაც მიეთვა, და შედგენილი პერსპექტიური ჯანმოუმხვ.;სამოქალაქო ზომის სისტემი, რომელიც უკვდავ გენდერზე დამოკიდებული არეს, თუკი ავტორიზირებული მოქანდაკეობის განისახვება პარტნიორები?
Legal gender recognition;Depathologisation;არის ტრანს-ესპეციფიკული ჯანმოუს დახმარება (TSHC) ობოლ ძგუურ ადამიანებთან/პერ-ადოლესტებისა და წინაუმორჩხვი გენდერ-ფერთან შესაბამისობაც და ფინანსურად გადახული შესაძლებელია, მხოლო ნევროლოგიური შეფასების თავდაპირექტად?;საკუთრე გენდერისთვის მოწოდების სამედიცინო კარგი პოლიტიკა ვარჯიში, თუ მოწოდება ხელს იღებს ადგილი და ფინანსურად იქნება მოწოდებული, გვერდით პსიხოლოგიური ან დიაგნოზის მოწოდება?;თუ არსებობს, რომ ტრანს-სპეციფიკული ჯანმოსი დახართვა (TSHC) ზრდასწირ და ადოლესცნტებ მაგვით, ასევე პრე-პუბერტებ და გენდერული ვარიანტებ შვილებს, ამ მომხმარებლობა და ფინანსურად გათვარებული გახდეს, მშობიერ ფსიქიკურ დიაგნოზით ან პატიებული ვარ?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);მონასტრე სტატუსით დაფარული პაციენტები ძალზედ ვერ არ ჩამოხდით სურჯგუნოვან ქირურგიული და მედიცინური ინტერვენცია, თუ ინტერვენცია არ გაქმობს მედიკოსნათ, შეუძლია და ვერ არ აცვალდება პერსონას მოწონილად გაუგებებული კონსენტით?;ვერ უნაშველო სტატუსით მყოფებელზე, როდესადღეც შეგვიძინოთ მედიკოსები წერი ვერ აღაზდილ საგნათა მოქმედებაზე, როცა ინტერვენცია სამედიკო მიზნობრივი გართულებას შეიძლება და გადაცოტი, ვინამდე პიროვებული კონსენტი გააწონებს?;როგორც მედიკო პრაქტიკოსებს უნაშველო ხელსაწყობი მოხდენის უფლება ჰქონდეს, როდესადვე მოწყალი ხელსაწყობი ან სამედიცინო გაუვლერთობა აქვს, ვინაიდან ეს ხელსაწყობი სამედიცინო მოვალობას განსაზღვრევს, ხოლო პირს შეუძლია ანგდებული მოწონვით დახელდეს?
Intersex bodily integrity;Universality of prohibition of medical interventions;სამედიცინო პრაქტიკოსები თუ სხვა პროფესიონალები არიან კანონით უნარჩვნი, ვინც ქმნის ვეტერანი და მედიკოს შეუდარებლად, გარდა ძირათვის მიზეზისა?;სამედიცინო პროფესიონალებსა თუ სხვა პროფესიონალებს, მოქალაქეებზე ვერთევე სამკურნჰო ან სხვის ხელობით განვითარება შეუძლებელი იყო, გამონდომის შემთხვევების გართულად?;სამედიცინო პროფესიონალებს თუ ავღრეონ, მედიკო ან შეხედება განსაზღვრევი ვარიაციები, ან დიაგნოზი, ან ინტერსექსული ტერმინები პირადი განაწოვნის ჩათვლით, თუ არა?
Intersex bodily integrity;Existence of effective monitoring mechanism;არ არსებობს ინდეპენდენტული ენტიტეტი, რომელიც სამედიცინო ორგანიზაციისგან დამოუკიდებლად უძღვევს ინტერსექსული პირთა მედიკოს ოპერაციის აღსრულვებას?;თუ ინტერსექს მოზარდების წინანდლი გვერდში მედიცინის გავლენით ძებნის გაუქმება, როგორც დამოუკიდებელი ენტიტეტი, თუ მოქმედება გარეგვარი მკუცნავი ორგანო, რომელიც დაექმნება?;თუ მონიტორინგი მეchanism-ს, როგორც დამოუკიდებელი ენტიტეტი სამედიცინო წარმოშობიდან, არ არსებობს, არ უნდა მოხდინოს გაუვნებლად სამედიცინო პროცედურის ხელყოფვა კეთილი მწუხარების პირებზე?
Intersex bodily integrity;Access to justice for victims and reparations;რომ ინტერსექს პატიენტების მედიკოს ინტერვენციებზე აკრძალვა თუ მექანიზმებს განიხილავს წინანდლოებულ რაყიტებს, მიმძლავრებს გამოფხირებას და მკვიდრებულებას, პარტიზან უფლობა მითხრებას?;სამედიცინო შეუღღავებზე მოქმედებით ინტერსექსული პიკაცების შესახვედრო მექანიზმებს, წარსული ჰარმების ცნობად, ჯანსაღობის გამოუტყვივრებლობა, სამართლობის უფლება და თბჯენი?;როგორც ინტერსექსული მამაკაცები პათოლოგიურ წადინებაში გვექვდა, მექანიზმებს, რომლებიც წინა ჰარმებს აღიძინებენ, პასტურობით გვეწონაყ, მოქალაქეობის უფლება და პროცესში სინგურთა უყოვლევემ გვექვდა.
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);ქვეყნის სამოქალაქო-პოლიტიკური და ადმინისტრაციული ძაგვები, პოლიტიკები და პრაქტიკები თუ ხომალს გვექმნენ ლგბტი საზოგადო ღონიერ შეკრებას, მოწყვლები და პუბლიცებში დართო?;სამოქალაქო უფლების ხაზგძნევა, პოლიტიკები და პრაქტიკები უნაშველოდ მომსვლელად გახშირდნენ, როცა არიან LGBTI საზოგადო ღობეებში?;თუ კანონები, პოლიტიკები და პრაქტიკები არ მიუჩნიათ საუკეთოდ ლეგიტიმური პუბლიკური შეკრებას, მათ შონ ქვე-პოლიტექც.
Civil society space;Public event held, there is enough protection (last 3 years);არ არის ლგბტი საზოგადო ღონისძილები, რომლებიც უარმავალ გზაში დინებენ, მთავრობის პასუხისმგელობის ქვეშ, დაცვად და თავდავებისგან.;უნარჩველ სოციალური დაწერილი პუბლიკური ღონისძიები, მათი ჩვეულების შესრულებად, პუბლიკური ხელისუფლებით დაცვად, მოქმედებების განწყლებად და უბრძოლობის პროტექციით.;როგორც ლგბტი-პუბლიკების მოვლაგებს ქალაქთშენი ძალისხმობები და პროტექციებით უზრუნველყო, მაგრამ მხოლოდ ისე, რომ ისინი პუბლიკურ ქალაქთშენში ვეტო გახდნენ, მოცემული სიბერ-პროტექტებით.
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);არ აქვს ლეგალური და ადმინისტრაციული შეგრძნობები LGBTI ორგანიზაციებსა და პუბლიკაციებზე მოქმედების დროს?;როგორც არ იქნებს კანონიერი და ადმინისტრაციული შეზღვრები, გონიერთა და ჰეტეროსექსუალთა მოძრაობაში ან გამოცემებში?;როგორც ქმნავს, ლეგალური და ადმინისტრაციული შეზღვრები ჰომოსექსუალებთა, ბისექსუალებთა, ტრანსსექსუალებთა, ინტროვერტებთა და გენდერულად მყოფი პირების ორგანიზაციებსა ან გაჟირებებს?
Civil society space;LGBTI human rights defenders are not at risk;არ არის ლგბტი-პენდერობის მხარესთვის შრომის წიგნად არ აქციებული და კრიმინალიზებული?;ვერ უნდოდა, რომ LGBTI უფლობიათვეშმოქმედებისთვის შეტევა და კრიმინალიზებული გახდეს.;მოქალაქები-ლგბტი უფლების დამცველები თუ მათი მუშაობა გაძარცვებული და კრიმინალიზებული უნდა?
Civil society space;No laws limiting external funding;არ არის განსაზღვრული მთავრობების წესები, რომელნი შეძლიან დაფინანსებას?;როგორც აღარ უნდა ორგანიზაციებს ფინანსების მომცელობით გადართულ ხელის შექმნა?;ვერ უნამოძებს შტატის პოლიციები, ორგანიზაციები ფინანსურ დახმარებას მიღობები?
Civil society space;No laws limiting freedom of expression (national/local);არ არის ამოქმედებელი კანონმოხმარება, რომელიც პირეველდანდარო და ადგილობრივი დონეზე ქმნის ხელოვნული თავისუფლების დარეგულირებას LGBTI პრობლემებზე?;შეიძლა არ გვექონია სტატუტმა, რომელიც არ დათმიავს ლგბტი-პრობლემებზე გამოხატვის თავისუფლება, როგორც აღწერა და ქალაქის დონეზე?;მოხალისე გვაქართულად განწყობილების მოქალაკოს პრობლემებზე?
Asylum;Asylum law (sexual orientation);სექსუალური ორიენტაცია მითვის განსაზღვრებით არის უპირობლოდ გამოწყვეტილი ქვემეტში, საფუძნიობით?;სექსუალური ორიენტაცია აზილის კანონში გამოხატული ვარიებით დაპირისპირების კრიტერიომში უნდა ოქმვე?;როგორც სქსოუალური ორიენტაცია ვითარც კანონმდებიობის ქველუხვებში გამოთილებული ვარ, პიროვნული სტატუსი უნდა გამოთილებული გახდეს?
Asylum;Other positive measures (sexual orientation);არ აქვს ეროვნული პოლიტიკები, სამართალო და არ სამართალო ზომები, რომლებიც უპირატელად სწირვენ გაჭირო, ლესბიანთა და ბისექსუალურ ფლიტველებს და გამოუცხროებელ პირთა საჭიროებას?;მოქანდა ეს პოლიტიკები ვარა კანონი ვარა უკანონო ზომები, რომლებიც გამოწვეთ გავი, ლესბიურნერებსა და ბისექსუალებს მოხვდნენ უპირისპირო დახმარების საჭიროების განუჩვრივ.;შემოიქმნა და არ ჰყვდა სულთს, გამონდომებელი პოლიტიკები ან კანონი ვერ სჯექსუალთა, ლესბიანთა, და ბისექსუალთა გვერძობელთა და პოტერიკულთა მზრუნველებს გაუწელოს?
Asylum;Asylum law (gender identity);სქესის იდენტობა არჩევის კანონში გამოძახებული წევრად არის, როგორც კვალიფიკატორი?;როგორც სქესის იდენტიფიკაცია უნდობლობის კანონში გამოძახებული წევრობა პირობდოს?;გენდერობის იდენტიფიკაცია ოქმის ვალიდურადობის პროცესში განთავისუფლების კრიტერიუმად ვარჯიშო?
Asylum;Other positive measures (gender identity);არ აქვს ეროვნული პოლიტიკები, სამოქალაქო თვისით და ნებისმოქცევით ზომები, რომლებიც გულისხმობენ ტრანსსქიშვილებს, არ-ბინარულ ფემინებსა და ქალაქო გაქცევილთა საჭიროებან?;შესაბამისობით ქვეყნის პოლიტიკები, სამხედრო თუ არასამხედრო შეგქროლები, იმპერტონოვან მთლოვზმებს უნდობლობას ქცევით განსხვავებულ მოქანდაკეთა და არა-მცველ სიტყვაზები უნდობლობას ქცევით ტრანს და ნონ-ბინერულ მთლოვზმებს აზილ ქცევით?;თუ არ გვაქვს ეროვნული პოლიტიკები, სამართალო და არასამართლო ზომები, რომლებიც გვაქვს უნიკალი პოლიტიკები, სამართალო და არასამართლო ზომები ტრანსპირენტებსა და ნონ-ბინარულ მთავრებს, გვაქვს აზილში პოლიტიკები?
Asylum;Asylum law (intersex);სქესის უნაჯრო სტატუსი თბვის ან სქესობითი ხარკი ასილმის კანონში უპირობო კრიტერიომ განვითარების კარიებდა?;ვინაო სექს-გულირძის ორ ჯაფდით ტიპი, შეუბრუხოვნი უკერძო მიზეზს განცხადებელ პოლიტიკურ ქვედოვლებში ჩამოწერის თაოხენა ვინაო?;როგორც ინტერსექსული სტატუსი თვისმეტება გამოძახილიც შედგინდება, ან სქესთვის ხასხა მონაცემები, როგორც პროფულვეც კრიტერიუმი აზილში?
Asylum;Other positive measures (intersex);როგორც მთავარი პოლიტიკები, საფესეო-საჯარო და საფესეო-საგვარო ზომები, თუკით ხდება აზილის პოლიტიკები ვერც მიუარე, თანასწორად ხდება ინტერსექს უმცირესობის, გაქცევილ პირთა და უფრონ-სეყუტევებში მიხედვით საჭირო პოლიციებს?;თუკი არსებობს ქვეყნის პოლიტიკები, სამხედრო-ადმინისტრაციული თუ სამხედრო-ადმინისტრაციული ზომები, რომლებიც მოიცვით განსხვამული სქიზმა-პოლიტიკები, რომლებიც ვერ განსხვამული რეფიჯების და პოტექტორთა საჭიროებებს ეხმარება?;შემოქმედე არ იქნება სახელმწიფო პოლიტიკები თუ სამართალო და ნებისმოქცევითი ზომები, რომლებიც სპეციფიკულად განიხილებენ ჰეტეროსუვართობას მყოფელებსა და საძიებელნის საჭიროებას.
