Category;Subcategory;Fact;Support;Opposition
Legal gender recognition;Name change;ნებას რთავს კანონმდებლობა სახელის შეცვლას შეზღუდვების გარეშე?;უნდა იძლეოდეს კანონმდებლობამ სახელის შეცვლის უფლება შეზღუდვების გარეშე?;უნდა დაუშალოს კანონმდებლობამ სახელის შეცვლა თუ დაუშვას ის შეზღუდვებით?
Legal gender recognition;No age restriction (Name change);არ არსებობს პირდაპირი ასაკობრივი შეზღუდვა არასრულწლოვნებისთვის სახელის შეცვლის შესახებ?;უნდა არსებობდეს თუ არა არასრულწლოვნებისთვის სახელით შეცვლაზე პირდაპირი ასაკობრივი შეზღუდვა?;უნდა არსებობდეს ასაკობრივი შეზღუდვა არასრულწლოვნისთვის სახელის შესაცვლელად?
Legal gender recognition;Self-determination;არის თუ არა სქესის იურიდიული აღიარება დაფუძნებული ექსკლუზიურად შესაბამისი პირის გამოხატულ სურვილზე, მესამე მხარის ჩარევის გარეშე და ინტერსექსის სტატუსის ან სქესობრივი მახასიათებლების კონტრაინდიკაციად მიჩნევის გარეშე?;უნდა ემყარებოდეს თუ არა სამართლებრივი სქესის აღიარება ექსკლუზიურად შესაბამისი პირის გამოხატულ სურვილს, მესამე მხარის ჩარევის გარეშე და ინტერსექსის სტატუსის ან სქესობრივი მახასიათებლების კონტრაინდიკაციად მიჩნევის გარეშე?;სამართლებრივი სქესის აღიარება არ უნდა ეფუძნებოდეს ექსკლუზიურად შესაბამისი პირის გამოხატულ სურვილს, არამედ საჭიროებდეს მესამე მხარის ჩარევას, და ინტერსექსუალური სტატუსი ან სქესობრივი მახასიათებლები იყოს უკუჩვენება?
Legal gender recognition;Non-binary recognition;ხელმისაწვდომია თუ არა არაბინარული გენდერის აღიარება საჯარო რეესტრის მეშვეობით, რომელიც ორზე მეტ გენდერულ ნიშნულს გვთავაზობს და ხელმისაწვდომია მხოლოდ მოთხოვნის საფუძველზე, თანმიმდევრული პროცედურითა და დისკრიმინაციის გარეშე, ან საჯარო რეესტრში გენდერული ნიშნულის სავალდებულო აღრიცხვის გარეშე?;უნდა იყოს თუ არა არაბინარული გენდერის აღიარება ხელმისაწვდომი საჯარო რეესტრის მეშვეობით, რომელიც ორზე მეტ გენდერულ ნიშანს გვთავაზობს, და ხელმისაწვდომი იყოს მხოლოდ მოთხოვნის საფუძველზე, თანმიმდევრული პროცედურითა და დისკრიმინაციის გარეშე, ან საჯარო რეესტრში გენდერული ნიშნის სავალდებულო აღრიცხვის გარეშე?;არ უნდა იყოს თუ არა არაბინარული გენდერის აღიარება ხელმისაწვდომი არც საჯარო რეესტრის მეშვეობით, რომელიც ორზე მეტ გენდერული ნიშნის ვარიანტს გვთავაზობს, და არც საჯარო რეესტრში გენდერული ნიშნის სავალდებულო აღრიცხვის არარსებობით?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;საჭიროა თუ არა გენდერული იდენტობის აშლილობის დიაგნოზი/ფსიქოლოგიური დასკვნა სამართლებრივი გენდერული აღიარებისთვის?;საჭიროა თუ არა გენდერული იდენტობის აშლილობის დიაგნოზი/ფსიქოლოგიური დასკვნა კანონიერი გენდერული აღიარებისთვის?;საჭიროა თუ არა გენდერული იდენტობის აშლილობის დიაგნოზი/ფსიქოლოგიური დასკვნა კანონიერი გენდერული აღიარებისთვის?
Legal gender recognition;No compulsory medical intervention required;არის თუ არა ქირურგიული ჩარევის გარეშე სამედიცინო ჩარევები, რომლებიც არ არის აუცილებელი კანონიერი სქესის აღიარებისთვის?;საჭიროა თუ არა სამართლებრივი სქესის აღიარებისთვის არაოპერაციული სამედიცინო ჩარევები?;საჭიროა თუ არა არაქირურგიული სამედიცინო ჩარევები კანონიერი სქესის აღიარებისთვის?
Legal gender recognition;No compulsory surgical intervention required;საჭიროებს თუ არა იურიდიული სქესის აღიარება ქირურგიული სამედიცინო ჩარევები?;საჭირო არ უნდა იყოს თუ არა ქირურგიული სამედიცინო ჩარევები კანონიერი სქესობრივი აღიარებისთვის?;საჭიროა თუ არა სამედიცინო ოპერაციული ჩარევა კანონიერი სქესის აღიარებისთვის?
Legal gender recognition;No compulsory sterilisation required;სტერილიზაცია ან უშვილობის დამადასტურებელი საბუთი საჭირო არ არის კანონიერი სქესის აღიარებისთვის?;სტერილიზაციის ან უშვილობის დამადასტურებელი საბუთი არ უნდა იყოს საჭირო კანონიერი სქესობრივი აღიარებისთვის?;საჭიროა თუ არა სქესის კანონიერი აღიარებისთვის სტერილიზაციის ან უშვილობის დამადასტურებელი საბუთი?
Legal gender recognition;No compulsory divorce required;საქორწინო მდგომარეობა ან მარტოხელა სტატუსი საჭირო არ არის სქესის კანონიერი აღიარებისთვის?;უნდა მოითხოვდეს თუ არა განქორწინება ან მარტოხელა სტატუსი სამართლებრივი სქესის აღიარებისთვის?;საჭიროა თუ არა განქორწინება ან მარტოხელა სტატუსი გენდერის კანონიერად აღიარებისთვის?
Legal gender recognition;No age restriction;გენდერული აღიარების არსებული სამართლებრივი ზომები ითვალისწინებს თუ არა რაიმე პირდაპირ მინიმალურ ან მაქსიმალურ ასაკობრივ შეზღუდვას?;უნდა ითვალისწინებდეს თუ არა გენდერის აღიარების არსებული სამართლებრივი ზომები რაიმე პირდაპირ მინიმალურ ან მაქსიმალურ ასაკობრივ შეზღუდვას?;უნდა ითვალისწინებდეს თუ არა გენდერული აღიარების არსებული სამართლებრივი ზომები ასაკის მინიმალურ ან მაქსიმალურ შეზღუდვებს?
Legal gender recognition;Legal gender recognition procedures exist for minors;არასრულწლოვნებისთვის ხელმისაწვდომია თუ არა სამართლებრივი გენდერული აღიარების მიღების სამართლებრივი მექანიზმები და უზრუნველყოფს თუ არა ეს პროცესი თანმიმდევრულ შედეგებს?;უნდა იყოს თუ არა არასრულწლოვნებისთვის კანონიერი სქესის აღიარების შესაფასებლად სამართლებრივი ზომები ხელმისაწვდომი და უზრუნველყოფდეს თუ არა ისინი თანმიმდევრულ შედეგებს?;უნდა იყოს თუ არა არასრულწლოვნებისთვის სამართლებრივი გენდერული აღიარების შესაფასებლად სამართლებრივი ზომები ხელმიუწვდომელი?
Legal gender recognition;Depathologisation;ხომ არ არის ტრანს-სპეციფიკური ჯანდაცვა (tshc) ზრდასრულებისა და მოზარდებისთვის, წინამდებარე პუბერტატული ტრანსი და გენდერულად ვარიანტული ბავშვებისთვის ხელმისაწვდომი და ფინანსურად დაფარული ფსიქიკური ჯანმრთელობის შეფასების ან დიაგნოზის გარეშე? ;უნდა იყოს თუ არა ტრანსგენდერი პირების სპეციფიკური ჯანდაცვა (tshc) ზრდასრულებისა და მოზარდებისთვის, და მხარდამჭერი სერვისები პუბერტატამდელი ტრანსგენდერი და გენდერულად ვარიანტული ბავშვებისთვის, ხელმისაწვდომი და ფინანსურად დაფარული ფსიქიკური ჯანმრთელობის შეფასების ან დიაგნოზის გარეშე? ;უნდა იყოს თუ არა ტრანსგენდერ პირთა სპეციფიკური ჯანდაცვა (tshc) ზრდასრულებისა და მოზარდებისთვის, და მხარდამჭერი სერვისები პრეპუბერტული ტრანსგენდერი და გენდერულად ვარიანტული ბავშვებისთვის, ხელმისაწვდომი და ფინანსურად დაფარული ფსიქიკური ჯანმრთელობის შეფასების ან დიაგნოზის გარეშე? 
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);აკრძალულია თუ არა კანონით სამედიცინო პრაქტიკოსებისთვის ნებისმიერი სახის ქირურგიული ან სამედიცინო ჩარევის ჩატარება ინტერსექსუალი არასრულწლოვნის მიმართ, როდესაც ჩარევას არ გააჩნია სამედიცინო აუცილებლობა და მისი თავიდან არიდება ან გადადება შესაძლებელია იმ დრომდე, სანამ პირი არ შეძლებს ინფორმირებული თანხმობის გაცემას?;უნდა აეკრძალოთ თუ არა სამედიცინო პრაქტიკოსებს კანონით ნებისმიერი სახის ქირურგიული ან სამედიცინო ჩარევის ჩატარება ინტერსექსუალი არასრულწლოვნის მიმართ, როდესაც ჩარევას არ გააჩნია სამედიცინო აუცილებლობა და მისი თავიდან არიდება ან გადადება შესაძლებელია იმ დრომდე, სანამ პირი არ შეძლებს ინფორმირებული თანხმობის გაცემას?;უნდა ჰქონდეთ თუ არა სამედიცინო პრაქტიკოსებს კანონით უფლება, ჩაატარონ ქირურგიული ან სამედიცინო ჩარევები ინტერსექსუალი არასრულწლოვნების მიმართ, მაშინაც კი, როდესაც ჩარევა არ არის სამედიცინო აუცილებლობით განპირობებული და მისი თავიდან არიდება ან გადადება შესაძლებელია იმ დრომდე, სანამ პირი თავად შეძლებს ინფორმირებული თანხმობის გაცემას?
Intersex bodily integrity;Universality of prohibition of medical interventions;არის თუ არა სხეულის მთლიანობის დაცვა უნივერსალური ყველა ადამიანისთვის, დამოუკიდებლად კონკრეტული ვარიაციების, დიაგნოზებისა თუ ინტერსექს ტერმინებისგან, და ეკრძალება თუ არა სამედიცინო მუშაკებსა თუ სხვა პროფესიონალებს კანონით, ჩაატარონ რაიმე სახის ქირურგიული ან სამედიცინო ჩარევა ვინმესზე მისი პირადი თანხმობის გარეშე, სასიცოცხლო ჩვენების გარდა?;უნდა იყოს თუ არა სხეულის მთლიანობის დაცვა უნივერსალური ყველა ადამიანისთვის, კონკრეტული ვარიაციების, დიაგნოზებისა თუ ინტერსექს ტერმინების მიუხედავად, და უნდა ეკრძალათ თუ არა სამედიცინო მუშაკებს ან სხვა პროფესიონალებს კანონით, ჩაატარონ რაიმე სახის ქირურგიული ან სამედიცინო ჩარევა ვინმესზე მისი პირადი თანხმობის გარეშე, სასიცოცხლო ჩვენების გარდა?;უნდა იყოს თუ არა სხეულის მთლიანობის დაცვა დამოკიდებული კონკრეტულ ვარიაციებზე, დიაგნოზებზე ან ინტერსექს ტერმინებზე, და უნდა ჰქონდეთ თუ არა სამედიცინო მუშაკებს ან სხვა პროფესიონალებს კანონით უფლება, ჩაატარონ ქირურგიული ან სამედიცინო ჩარევა ადამიანის თანხმობის გარეშე, მაშინაც კი, როდესაც არ არსებობს სასიცოცხლო ჩვენება?
Intersex bodily integrity;Existence of effective monitoring mechanism;არსებობს თუ არა მონიტორინგის მექანიზმი, როგორც სამედიცინო დაწესებულებისგან დამოუკიდებელი ორგანო, რომელიც ინტერსექსუალი არასრულწლოვნების მიმართ სამედიცინო ჩარევის აკრძალვას აკონტროლებს?;უნდა არსებობდეს მონიტორინგის მექანიზმი, როგორც სამედიცინო დაწესებულებისგან დამოუკიდებელი ორგანო, რომელიც გააკონტროლებს ინტერსექსუალი არასრულწლოვნების მიმართ სამედიცინო ჩარევის აკრძალვას?;განა არ უნდა არსებობდეს მონიტორინგის მექანიზმი, როგორც სამედიცინო დაწესებულებისგან დამოუკიდებელი ორგანო, რომელიც ინტერსექსუალი არასრულწლოვნების მიმართ სამედიცინო ჩარევის აკრძალვას გააკონტროლებს?
Intersex bodily integrity;Access to justice for victims and reparations;შეიცავს თუ არა ინტერსექსუალი არასრულწლოვნების მიმართ სამედიცინო ჩარევების აკრძალვის შესახებ სამართლებრივი დებულებები მკაფიო და ეფექტიან მექანიზმებს, რომლებიც აღიარებს წარსულ პრაქტიკას და უზრუნველყოფს სამართლიანობის, ზიანის ანაზღაურების, რეპარაციისა და ინფორმაციის მიღების უფლებებზე ხელმისაწვდომობას?;უნდა ითვალისწინებდეს თუ არა სამართლებრივი დებულებები, რომლებიც კრძალავს სამედიცინო ჩარევას ინტერსექსუალი არასრულწლოვნების მიმართ, მკაფიო და ეფექტურ მექანიზმებს, რომლებიც აღიარებს წარსულ პრაქტიკას და უზრუნველყოფს სამართლიანობის, ზიანის ანაზღაურების, რეპარაციისა და ინფორმაციის მიღების უფლებებზე ხელმისაწვდომობას?;უნდა გამორიცხავდეს თუ არა სამართლებრივ დებულებებში, რომლებიც კრძალავს ინტერსექსუალი არასრულწლოვნების მიმართ სამედიცინო ჩარევებს, მექანიზმები, რომლებიც აღიარებენ წარსულ პრაქტიკებს და უზრუნველყოფენ წვდომას სამართლიანობაზე, ზიანის ანაზღაურებაზე, რეპარაციებსა და ინფორმაციის მიღების უფლებაზე?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);მართულ კანონებს, პოლიტიკასა და პრაქტიკას საშუალებას აძლევს თუ არა შეკრების თავისუფლების უფლების სრულად განხორციელებას, მათ შორის ლგბტქ+ საჯარო ღონისძიებების უშედეგოდ ჩატარებას?;უნდა იძლეოდეს კანონები, პოლიტიკა და პრაქტიკა შეკრების თავისუფლების უფლებით სრულად სარგებლობის საშუალებას, მათ შორის ლგბტქ+ საჯარო ღონისძიებების უშედეგოდ ჩატარების უფლებას?;უნდა უარყოს თუ არა კანონებმა, პოლიტიკამ და პრაქტიკამ ლგბტქ+ საჯარო ღონისძიებებისთვის შეკრების თავისუფლების სრულად გამოყენების უფლება?
Civil society space;Public event held, there is enough protection (last 3 years);არის თუ არა ლგბტქ საჯარო ღონისძიებები დაცული საჯარო ხელისუფლების მიერ, რომელიც უზრუნველყოფს მათ შეუფერხებელ მიმდინარეობას, მათ შორის, ჩარევისა და თავდასხმებისგან?;უნდა იცავდნენ თუ არა ლგბტქ საჯარო ღონისძიებებს საჯარო ხელისუფლების ორგანოები, რათა მათ შეუფერხებლად ჩაიაროს, მათ შორის, ხელი შეუშალონ მათ ჩაშლას ან თავდასხმებს?;განა ლგბტთ საჯარო ღონისძიებები არ უნდა იყოს დაცული იმ საჯარო ხელისუფლების მიერ, რომელიც უზრუნველყოფს მათ გამართულ მიმდინარეობას, მათ შორის, ჩარევისა თუ თავდასხმებისგან?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);არ არსებობს ლგბტთ ორგანიზაციების ან პუბლიკაციების ფუნქციონირებაზე სამართლებრივი და ადმინისტრაციული შეზღუდვები?;უნდა არსებობდეს თუ არა სამართლებრივი და ადმინისტრაციული შეზღუდვები ლგბტაი ორგანიზაციებისა და პუბლიკაციების ფუნქციონირებაზე?;უნდა არსებობდეს თუ არა სამართლებრივი და ადმინისტრაციული შეზღუდვები ლგბტი ორგანიზაციების ან პუბლიკაციების ფუნქციონირებაზე?
Civil society space;LGBTI human rights defenders are not at risk;ხომ არ ითიშებიან და არ კრიმინალიზდებიან ლგბტქ ადამიანის უფლებადამცველები თავიანთი საქმიანობის გამო?;ნუთუ ლგბტ ადამიანის უფლებადამცველები არ უნდა დაშინდნენ და არ უნდა დაისჯნენ სისხლის სამართლით თავიანთი საქმიანობის გამო?;უნდა დააშინონ და დანაშაულად შერაცხონ ლგბტქ ადამიანთა უფლებადამცველები თავიანთი საქმიანობის გამო?
Civil society space;No laws limiting external funding;არ არსებობს პირდაპირი სამთავრობო რეგულაციები, რომლებიც ორგანიზაციებს დაფინანსების მიღებას უკრძალავს?;განა არ უნდა არსებობდეს მკაფიო სამთავრობო რეგულაციები, რომლებიც ორგანიზაციებს დაფინანსების მიღებას უკრძალავს?;უნდა არსებობდეს მკაფიო სამთავრობო რეგულაციები, რომლებიც ორგანიზაციებს დაფინანსების მიღებას უკრძალავს?
Civil society space;No laws limiting freedom of expression (national/local);არ არსებობს ეროვნულ ან ადგილობრივ დონეზე კანონმდებლობა, რომელიც ლგბტთ საკითხებზე გამოხატვის თავისუფლებას ზღუდავს?;უნდა არსებობდეს თუ არა ეროვნულ ან ადგილობრივ დონეზე კანონმდებლობა, რომელიც ზღუდავს გამოხატვის თავისუფლებას ლგბტთ საკითხებზე?;უნდა არსებობდეს თუ არა ეროვნულ ან ადგილობრივ დონეზე კანონმდებლობა, რომელიც ზღუდავს გამოხატვის თავისუფლებას ლგბტთ საკითხებზე?
Asylum;Asylum law (sexual orientation);არის თუ არა სექსუალური ორიენტაცია პირდაპირ გათვალისწინებული თავშესაფრის კანონმდებლობაში, როგორც კვალიფიკაციის კრიტერიუმი?;უნდა იყოს თუ არა სექსუალური ორიენტაცია პირდაპირ შეტანილი თავშესაფრის კანონმდებლობაში, როგორც კვალიფიკაციის კრიტერიუმი?;უნდა იყოს თუ არა სექსუალური ორიენტაცია თავშესაფრის სამართლიდან გამორიცხული, როგორც კვალიფიკაციის კრიტერიუმი?
Asylum;Other positive measures (sexual orientation);არსებობს თუ არა საასylum-თან დაკავშირებული რაიმე ეროვნული პოლიტიკა ან სამართლებრივი თუ არასამართლებრივი ზომები, რომლებიც სპეციფიკურად ითვალისწინებს გეი, ლესბოსელი და ბისექსუალი ლტოლვილების ან თავშესაფრის მაძიებლების საჭიროებებს?;უნდა არსებობდეს თუ არა ეროვნული პოლიტიკა ან სამართლებრივი თუ არასამართლებრივი ზომები თავშესაფართან დაკავშირებით, რომლებიც სპეციალურად ითვალისწინებს გეი, ლესბოსელი და ბისექსუალი ლტოლვილებისა და თავშესაფრის მაძიებლების საჭიროებებს?;განა არ უნდა არსებობდეს თავშესაფართან დაკავშირებული ეროვნული პოლიტიკა ან სამართლებრივი თუ არასამართლებრივი ზომები, რომლებიც სპეციალურად ითვალისწინებს გეი, ლესბოსელი და ბისექსუალი ლტოლვილებისა და თავშესაფრის მაძიებლების საჭიროებებს?
Asylum;Asylum law (gender identity);არის თუ არა გენდერული იდენტობა პირდაპირ გათვალისწინებული თავშესაფრის კანონმდებლობაში, როგორც კვალიფიკაციის კრიტერიუმი?;უნდა იყოს თუ არა გენდერული იდენტობა პირდაპირ გათვალისწინებული თავშესაფრის კანონმდებლობაში, როგორც კვალიფიკაციის კრიტერიუმი?;უნდა იყოს თუ არა გენდერული იდენტობა თავშესაფრის სამართლიდან გამორიცხული, როგორც კვალიფიკაციის კრიტერიუმი?
Asylum;Other positive measures (gender identity);არსებობს თუ არა საასტატო პოლიტიკა ან სამართლებრივი თუ არასამართლებრივი ზომები, რომლებიც შეეხება თავშესაფრის მაძიებელთა საჭიროებებს და კონკრეტულად ითვალისწინებს ტრანს და არაბინარულ ლტოლვილებზე ან თავშესაფრის მაძიებლებზე?;უნდა არსებობდეს თუ არა ეროვნული პოლიტიკა ან სამართლებრივი თუ არასამართლებრივი ზომები თავშესაფართან დაკავშირებით, რომლებიც სპეციალურად ითვალისწინებს ტრანს და არაბინარული ლგბტ პირების, როგორც ლტოლვილებისა და თავშესაფრის მაძიებლების, საჭიროებებს?;ნუთუ არ უნდა არსებობდეს თავშესაფართან დაკავშირებული ეროვნული პოლიტიკა ან სამართლებრივი თუ არასამართლებრივი ზომები, რომლებიც სპეციალურად ითვალისწინებს ტრანს და არაბინარული ლგბტ პირების, როგორც ლტოლვილებისა და თავშესაფრის მაძიებლების, საჭიროებებს?
Asylum;Asylum law (intersex);არის თუ არა ინტერსექსის სტატუსი ან სქესობრივი მახასიათებლები პირდაპირ გათვალისწინებული თავშესაფრის კანონმდებლობაში, როგორც კვალიფიკაციის კრიტერიუმი?;უნდა იყოს თუ არა ინტერსექსის სტატუსი ან სქესობრივი მახასიათებლები პირდაპირ გათვალისწინებული თავშესაფრის კანონმდებლობაში, როგორც კვალიფიკაციის კრიტერიუმი?;უნდა იყოს თუ არა ინტერსექსის სტატუსი ან სქესობრივი მახასიათებლები ლტოლვილობის სამართლიდან გამორიცხული, როგორც კვალიფიკაციის კრიტერიუმი?
Asylum;Other positive measures (intersex);არსებობს თუ არა საასylum-თან დაკავშირებული რაიმე ეროვნული პოლიტიკა ან სამართლებრივი თუ არასამართლებრივი ზომები, რომლებიც სპეციალურად ითვალისწინებს ინტერსექსი ლტოლვილებისა და თავშესაფრის მაძიებლების საჭიროებებს?;უნდა არსებობდეს თუ არა თავშესაფართან დაკავშირებული ეროვნული პოლიტიკა ან სამართლებრივი თუ არასამართლებრივი ზომები, რომლებიც სპეციალურად ითვალისწინებს ინტერსექსი ლტოლვილებისა და თავშესაფრის მაძიებლების საჭიროებებს?;განა არ უნდა არსებობდეს თავშესაფართან დაკავშირებული ეროვნული პოლიტიკა ან სამართლებრივი თუ არასამართლებრივი ზომები, რომლებიც სპეციალურად ითვალისწინებს ინტერსექსი ლტოლვილებისა და თავშესაფრის მაძიებლების საჭიროებებს?
