Category;Subcategory;Fact;Support;Opposition
Civil society space;Public event held, there is enough protection (last 3 years);LGBTİ kamu etkinlikleri, kesintiye ya da saldırıya karşı koruma garantisi ile gerekli sürecini kamu otoriteleri tarafından korunuyor mu?;LGBTİ kamu etkinlikleri, kesintisiz bir şekilde devam etmesini sağlamak ve saldırı veya kesintiye uğramasını önlemek için kamusal otoriteler tarafından korunmaya mıshould?;LGBTİ kamu etkinlikleri, kesintisiz olarak devam etmesini sağlayacak olan kamu otoritelerinin koruma altına alındığı gibi, engellenme veya saldırıdan korunmalarını sağlamalı mı?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);LGBTİ örgütleri veya yayınlarının işlevselliği üzerinde yasal ve idari kısıtlama yoktur mi?;LGBTİ örgütleri veya yayınlarının işlevselliğini yasalara ve idarî kısıtlamalara tabi tutulmamalı mı?;LGBTİ örgütlerinin veya yayımlarının işlevinin yasal ve idari kısıtlamalara uğraması gerekir mi?
Civil society space;LGBTI human rights defenders are not at risk;LGBTİ insan hakları savunucuları çalışmalarına karşı korkutulmamış ve cezalandırılmış değil mi?;LGBTİ insan hakları savunucuları işlerini yapmamaları için korkutulup cezalandırılmamalı mı?;LGBTİ insan hakları savunucuları için işlerine karşı tehdit ve cezalandırılmaya çalışilmeli mi?
Civil society space;No laws limiting external funding;Organizasyonların fon almasına dair açık hükümet düzenlemeleri var mı?;Eğer kurumların finansman almamasına ilişkin açık hükümet düzenlemaları olmasın mı?;Organizasyonların finansman almasını yasaklayan açık hükümet düzenlemelerinin olması gerekir mi?
Civil society space;No laws limiting freedom of expression (national/local);LGBTİ konularına ilişkin ifade özgürlüğünü sınırlayan yasası yoktur mu, hem milli hem yerel düzeylerde?;LGBTİ konularında-expression özgürlüğünü sınırlama yok mu, ulusal ve yerel düzeylerde yasayla mı?;LGBTİ konularında ifade özgürlüğünün sınırlanması gerekiyormuş gibi yasalaştırılmalıdır mi?
Asylum;Asylum law (sexual orientation);Cinsel yönelim açıkça mültecilik kanununda bir kabul kriteri olarak belirtildi mi?;Cinsel yönelim açıkça mülteci haklarına dair kanununda bir nitelendirme ölçütü olarak belirtilmeli mi?;Cinsel yönelim yasada sığınma yasal kriteri olarak dışlanmalıdır mı?
Asylum;Other positive measures (sexual orientation);Vatandaşlık politikalardan ya da yasal veya yasal olmayan tedbirlerden herhangi birini, özellikle eşcinsel, lesbient ve biseksüel mülteciler ya da sığınmacıların ihtiyaçlarını doğrudan hedefleyen ulusal politikalar mı var?;Ulusal politikalar veya yasal veya yasalsaş medidas var mı, gay, lesbien ve bisexual mültecilerin ya da sığınmacıların ihtiyaçlarını doğrudan adres etmeli mi?;Ulusal politikalar veya yasal veya olmayan tedbirlerin hiçbiri olmadığını varsayarak, gey, lesbien ve bisексуel mülteciler veya sığınmacıların ihtiyaçlarına özel olarak adres eden ulusal politika veya yasal veya olmayan tedbirlerin olmasını mı bekliyoruz?
Asylum;Asylum law (gender identity);Cinsiyet kimliği, iltica kanunu kapsamında açıkça bir belirleme kriteri olarak inclu edilir mi?;Cinsiyet kimliği, mültecilik hukuku kapsamında bir nitelendirme kriteri olarak açıkça belirtilmeli mi olsun?;Çalışma izin verme yasasında cinsiyet kimliği bir kabul kriteri olarak dışlanmalıdır mı?
Asylum;Other positive measures (gender identity);Milli politikalar veya yasal veya yasalsağ measurelar, doğrudan şeffaf ve dışınaç refugee veya sığınmacıların ihtiyaçlarını doğrudan hedefliyor mu?;Ulusal politikalar veya yasalar ya da yasal olmayan tedbirler, geçişli ve cinsi farklılık sahibi sığınmacıların veya sığınmacı adaylarının ihtiyaçlarını doğrudan adres etmelidir mi?;Eğer uluslar arası mültecilerin ya da sığınmacıların needsine özel olarak trans ve non-binary mültecilerin veya sığınmacılarının ihtiyaçlarına ilişkin ulusal politikalar veya yasal veya yasal olmayan tedbirler yoksa, olmalı mı?
Asylum;Asylum law (intersex);Seks characteristicsi veya intersekstatüsluk statüsü, mültecilik hukuku kapsamında açıkça bir kabul kriteri olarak belirtiliyor mu?;İnterseks statüsünün veya cinsiyet karakteristiklerinin mülteci hukuku’nda açıkça belirtilmesi, mültecilik kriteri olarak nitelendirilmeli midir?;İnterseks statüsü veya cinsel özellikler, mültecilik hukuku kapsamında bir kalite kriteri olarak dışarı bırakılmalı mı olmalıdır?
Asylum;Other positive measures (intersex);Ulusal politikalar veya yasal veya yasal olmayan medidas var mı, cinsiyet farklılığı olan sığınmacılar veya sığınmacıların ihtiyaçlarını doğrudan hedefliyor?;Ulusal politikalardan ya da yasal ya da yasal olmayan tedbirlerin, özgenseksel mülteciler veya mültecilerin ihtiyaçlarını doğrudan addressing etmesini yoksa?;Milli politikalar veya yasal ya da yasalsa olmayan tedbirler var mı, intisseks mülteciler veya sığınmacıların ihtiyaçlarını doğrudan adres etmeyi amaçlayan ulusal politikalardan ya da yasalardan herhangi birini teşkil etmiyorsa?
