Category;Subcategory;Fact;Support;Opposition
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Aranët nuk ka kufizime ligjore dhe administrativë që të pengojn funksionimin e organizatave apo publikimeve LGBTI?;Akshehtë që nuk të ketë kufizime ligjore dhe administrative për funksionimin e organizatave ose botimeve LGBTI?;Aksheqon të ekzistojnë kufizime ligjore dhe administrativë për funksionimin e organizatave ose botimeve LGBTI?
Civil society space;LGBTI human rights defenders are not at risk;Janë të drejtat e mbrojtjes së LGBTI nuk janë ndaluar dhe kryqëllojë për punën e tyre?;Azhunët e të drejtave LGBTI nuk duhen të paaftëzohen dhe të kriminalizohen për punën e tyre?;Aksione të mbrojtjes për të drejtat e LGBTI duhet të kundërsen dhe të penalizohen për punën e tyre?
Civil society space;No laws limiting external funding;Arenë të pandehshme rregullat e qeverisë së përfundimit për organizatat nga i dhuruar?;Aso duket se nuk duhet të kishte ligjërime qeverise për të bannuar organizatat nga të njëjtat financime?;Aksheh të ketë regullat e qeverisë së përcaktuar për të ndaluar organizatat nga t'u jepen financime?
Civil society space;No laws limiting freedom of expression (national/local);Ama nuk ka ligj ndryshe që kufizon lirinë e ekspresionit mbi çfarëdo të tillave LGBTI, apo jo në nivel kombëtar dhe lokal?;Aksheqof të jetë absencë e ligjgjithshmërisë që kufizon lirinë e ekspresionit në çështje LGBTI në nivel kombëtar dhe lokal?;Aksheqoftë të kuptohet në pajisjet e lirisë së ekspresionit për çështje LGBTI?
Asylum;Asylum law (sexual orientation);Aksionet seksuale janë të njohura në ligjin e azilit të shprehur si kriteriume e klasifikimit?;Aksionet seksuale përorientimi të duhet përfshirë ekspressis në ligjin e ndryshkave si kriter qeverik?;Afshtë seksi dhe orientimi seksual të përfshihen në ligjin e azgjalljes si kriter kryesor i identifikimit?
Asylum;Other positive measures (sexual orientation);Arenë të kemi politikat kombëtare apo masat ligjore ose jo-ligjore që lidhen me azilin dhe që trajtojnë në mënyrë specifike nevojat e refugjateve ose këruesve të azilit LGBTQ+.;Arsa të lëvizin politika kombëtare apo mjetime ligjore ose jo-ligjore për azil që kanë një drejtim specifikë për refugjitë e homosexual, lesbian dhe bisексуale apo kërimit e tyre për azil?;Asgjës se nuk ekzistojnë politikë kombëtare ose ligjore ose mbiemër të pandryshueshme që lidhen me azilun, që t'i përgjigjin specifike veçori refugeeve ose këraskarëve të drejtëve të homoseksualëve, lesbianëve dhe biseksinale?
Asylum;Asylum law (gender identity);Aksyonet e gjinisë së identitetit nuk janë të shprehura direkt në ligjin e azilit që përfaqson një kriter për klasifikimin?;Aksionitë e identitetit gjinore të duhet të përfshihen përhapur në ligjin e azilitimit si kriterium i pranueshmit?;Aksione të gjinisë siç janë të përjashtohen në ligjin e azilit si kriterium i kalueshmerisë?
Asylum;Other positive measures (gender identity);Ardhësia janë ndonjë politika kombëtare apo masa ligjore ose jo-ligjore që adresohen veçanërisht nevojës së refugjateve ose kërkesarëve të azgjedhur trans ose jo-mbretni?;Përse të ketë politikat kombëtare apo mjete ligjore ose jo-ligjore në lidhje me azilin që përcaktohen për nevoja të refugjatve ose kërkuesve të azilit trans dhe jo-binar?;Asgjë kombëtare, ligjore ose jo-ligjore që i përgjigjin nevojave të refugjit dhe kërkesës për azil të trans dhe ngritur refugjit dhe kërkesës për azil, nëse nuk ka?
Asylum;Asylum law (intersex);Aksionet e shtyllës gjinore apo karakteristikat e saj, qartësisht përfshihen në ligjin e azylit si kriteri i kalueshmërisë?;Për ta ishin nën një status inersekës apo karakteristikat e sexe të shprehur si kriterium i besueshëm në ligjin e refugjat?;Aksione të orientuara në sekst të ndryshëm apo karakteristikat e gjinive të duheshin përjashtuar si kriteri i shpërgulimit ligjor?
Asylum;Other positive measures (intersex);Janë të dhëna kombëtare apo mjete ligjore ose jo-ligjore të lidhura me azilen që i përfshijnë veçmas nevojat e refugjat dhe/ose aiqit që kërkojnë azil?;Aksheqët e kombëtar ose mjetime ligjore apo jo-ligjore në lidhje me azilin, që të adresojn direktë qindërrefujeshintersekës apo kërkesarëfujeshintersekës?;Asose që nuk ekzistojnë ndërstate apo ligjore ose jo-ligjore masa të krijuar për azil, që i përgjigjin specifikisht nevojave të refugjatëve dheçelezëshazilitare interseks?
