Category;Subcategory;Fact;Support;Opposition
Intersex bodily integrity;Access to justice for victims and reparations;A përfshijnë dispozitat ligjore që ndalojnë ndërhyrjet mjekësore tek të miturit interseks mekanizma të qartë dhe efektivë që njohin praktikat e së kaluarës dhe sigurojnë qasje në drejtësi, kompensim, reparacione dhe të drejtën për informim?;A duhet që dispozitat ligjore që ndalojnë ndërhyrjet mjekësore tek të miturit interseks të përfshijnë mekanizma të qartë dhe efektivë që njohin praktikat e së kaluarës dhe sigurojnë qasje në drejtësi, kompensim, reparacione dhe të drejtën për informim?;A duhet që dispozitat ligjore që ndalojnë ndërhyrjet mjekësore tek të miturit interseks të përjashtojnë mekanizmat që njohin praktikat e kaluara dhe sigurojnë qasje në drejtësi, kompensim, reparacione dhe të drejtën për informim?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);A lejojnë ligjet, politikat dhe praktikat ushtrimin e plotë të së drejtës për lirinë e tubimit, përfshirë mbajtjen e ngjarjeve publike LGBTI pa pengesa?;A duhet që ligjet, politikat dhe praktikat të lejojnë ushtrimin e plotë të së drejtës për lirinë e tubimit, duke përfshirë mbajtjen e ngjarjeve publike LGBTI pa pengesa?;A duhet që ligjet, politikat dhe praktikat të mohojnë ushtrimin e plotë të së drejtës për lirinë e tubimit në ngjarjet publike LGBTI?
Civil society space;Public event held, there is enough protection (last 3 years);A mbrohen ngjarjet publike LGBTI nga autoritetet publike që sigurojnë zhvillimin e tyre të rregullt, përfshirë mbrojtjen nga ndërprerjet ose sulmet?;A duhet që ngjarjet publike LGBTI të mbrohen nga autoritetet publike që sigurojnë zhvillimin e tyre të rregullt, përfshirë mbrojtjen nga ndërprerjet ose sulmet?;A nuk duhet që ngjarjet publike LGBTI të mbrohen nga autoritetet publike që sigurojnë zhvillimin e tyre të duhur, përfshirë mbrojtjen nga ndërprerjet ose sulmet?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);A nuk ka kufizime ligjore dhe administrative në funksionimin e organizatave ose botimeve LGBTI?;A duhet të mos ketë kufizime ligjore dhe administrative në funksionimin e organizatave ose botimeve LGBTI?;A duhet të ketë kufizime ligjore dhe administrative në funksionimin e organizatave ose botimeve LGBTI?
Civil society space;LGBTI human rights defenders are not at risk;A nuk intimidëhen dhe kriminalizohen mbrojtësit e të drejtave të njeriut LGBTI për punën e tyre?;A nuk duhet që mbrojtësit e të drejtave të njeriut LGBTI të mos intimidohen dhe kriminalizohen për punën e tyre?;A duhet që mbrojtësit e të drejtave të njeriut LGBTI të intimidohen dhe kriminalizohen për punën e tyre?
Civil society space;No laws limiting external funding;A nuk ka rregullore të qarta qeveritare që ndalojnë organizatat të marrin financime?;A nuk duhet të ketë rregullore të qarta qeveritare që ndalojnë organizatat të marrin financime?;A duhet të ketë rregullore të qarta qeveritare që ndalojnë organizatat të marrin financime?
Civil society space;No laws limiting freedom of expression (national/local);A nuk ekziston ndonjë legjislacion në nivel kombëtar ose lokal që kufizon lirinë e shprehjes për çështjet LGBTI?;A nuk duhet të ketë asnjë legjislacion në nivel kombëtar ose lokal që kufizon lirinë e shprehjes për çështjet LGBTI?;A duhet të ketë legjislacion në nivel kombëtar ose lokal që kufizon lirinë e shprehjes për çështjet LGBTI?
Asylum;Asylum law (sexual orientation);A është orientimi seksual shprehimisht përfshirë në ligjin e azilit si kriter kualifikimi?;A duhet që orientimi seksual të përfshihet shprehimisht në ligjin e azilit si kriter kualifikimi?;A duhet që orientimi seksual të përjashtohet nga ligji i azilit si kriter kualifikimi?
Asylum;Other positive measures (sexual orientation);A ekzistojnë politika kombëtare ose masa ligjore apo jofirmore që lidhen me azilin dhe që trajtojnë në mënyrë specifike nevojat e refugjatëve ose kërkuesve të azilit homoseksualë, lezbej dhe biseksualë?;A duhet të ketë politika kombëtare ose masa ligjore apo jofitligjore lidhur me azilin që trajtojnë në mënyrë specifike nevojat e refugjatëve ose kërkuesve të azilit homoseksualë, lezbej dhe biseksualë?;A nuk duhet të ketë politika kombëtare apo masa ligjore dhe jligjore lidhur me azilin që trajtojnë në mënyrë specifike nevojat e refugjatëve ose kërkuesve të azilit gay, lesbikë dhe biseksualë?
Asylum;Asylum law (gender identity);A është identiteti gjinor përfshirë shprehimisht në ligjin e azilit si kriter kualifikimi?;A duhet që identiteti gjinor të përfshihet shprehimisht në ligjin e azilit si kriter kualifikimi?;A duhet që identiteti gjinor të përjashtohet nga ligji i azilit si kriter kualifikimi?
Asylum;Other positive measures (gender identity);A ekzistojnë ndonjë politikë kombëtare ose masa ligjore apo jofitimprurëse lidhur me azilin që trajtojnë në mënyrë specifike nevojat e refugjatëve ose kërkuesve të azilit trans dhe jo-binarë?;A duhet të ketë politika kombëtare ose masa ligjore apo jofitligjore lidhur me azilin që trajtojnë në mënyrë specifike nevojat e refugjatëve ose kërkuesve të azilit trans dhe jo-binarë?;A nuk duhet të ketë politika kombëtare apo masa ligjore dhe jligjore lidhur me azilin që trajtojnë në mënyrë specifike nevojat e refugjatëve dhe kërkuesve të azilit trans dhe jo-binarë?
Asylum;Asylum law (intersex);A përfshihen shprehimisht statusi interseks ose karakteristikat seksuale në ligjin e azilit si kriter kualifikimi?;A duhet që statusi interseks ose karakteristikat seksuale të përfshihen shprehimisht në ligjin e azilit si kriter kualifikimi?;A duhet që statusi interseks ose karakteristikat seksuale të përjashtohen nga ligji i azilit si kriter kualifikimi?
Asylum;Other positive measures (intersex);A ekzistojnë politika kombëtare ose masa ligjore apo jofirmore që lidhen me azilin dhe që trajtojnë në mënyrë specifike nevojat e refugjatëve ose kërkuesve të azilit interseksualë?;A duhet të ketë politika kombëtare ose masa ligjore apo jofligjore lidhur me azilin që trajtojnë në mënyrë specifike nevojat e refugjatëve ose kërkuesve të azilit interseksualë?;A nuk duhet të ketë politika kombëtare ose masa ligjore apo jofligjore lidhur me azilin që trajtojnë në mënyrë specifike nevojat e refugjatëve ose kërkuesve të azilit interseksualë?
