Category;Subcategory;Fact;Support;Opposition
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Nëpër ligjet, politikat dhe praktikat të përdorimit, ajo kushton mundësinë për një mbreshtje të plotë të drejtës për mbledhjen e lirë, duke përfshirë edhe ngjarjet publike LGBTI.;Shtyheni i ligjit, politikat dhe praktikave të kenë mundësi plotë për ushtrimin e drejtës për mbledhjen paqësore, duke përfshirë ngjarje publike LGBTI?;Nëse ligjet, politikat dhe praktikat nuk janë në gjendhë që të mundësojnë kryerjen e plotë të drejtës për mblidhmë tashmja, duke përfshirë ngjarje publike LGBTI?
Civil society space;Public event held, there is enough protection (last 3 years);Janë ngjarjet publike LGBTI të mbrojtura nga autoritetet publike që siguron përgjithësisht kualifikohen, duke përfshirë mbrojtjen nga ndryshim ose sulme?;A mund të mbrohen ngjarjet publikë LGBTI nga autoritetet publike që siguron njohurën e tyre, duke përfshirë mbrojen nga shpërthimi ose sulm?;Nëse ngjarjet publike LGBTI nuk janë mbrojtur nga autoritetet publike që garantonin që të zhvillohen në mbrapshti, duke përfshirë edhe mbrojtjen nga shpërthurja ose sulme?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Arenët kurrfuqia ligjore dhe administratike për funksionimin e organizatave dhe publikimeve LGBTI?;Aso njësitë LGBTI apo publikimet e tyre nuk të kenë kufizime ligjore dhe administrative për funksionimin e tyre?;A mund të kishte kufizime ligjore dhe administrative për funksionimin e organizatave ose publikimeve LGBTI?
Civil society space;LGBTI human rights defenders are not at risk;Janë njëmbash pune parandaluar dhe penalizuar njerëzit e të drejtave LGBTI për punën e tyre?;Asgjë LGBTI njohur për të drejtat e tyre nuk duhet të kthehet në frikë dhe në kriminalizimin e punës së tyre?;Asgjë LGBTI në mbrojtjen e tyre të drejtave të njohura nuk duhet të pajet dhe kriminalizohet për punën e tyre?
Civil society space;No laws limiting external funding;Ajanoheni kaq nga qeveria, organizatat nuk janë nën ligjshme në mbyllje të financoara?;Nuk duhet të ketë regullat e qeverisës së qartë, të cila ndalojnë organizatat nga të marrën financimi?;Përse të kalojnë ligjet e qeverisë për të ndaluar organizatët nga t'u jepen financime?
Civil society space;No laws limiting freedom of expression (national/local);Arsa nuk ka ligjimin që të kufizon lirinë e ekspresionit për çështje LGBTI, apo në nivel kombëtar as në nivel lokal?;Asohëm të mos ekzistojn ligjshme që kufizin lirinë e ekspresionit mbi çështje LGBTI, në nivel kombëtar dhe lokal?;Apo të ketë ligjimitarë që të kufizojnë lirinë e ekspresionit në çështje LGBTI?
Asylum;Asylum law (sexual orientation);Aksionet seksiore është përfshiren në ligjin e azilit të përgjithshëm si kriter kryesor i kualifikimit?;A mund të përfshihet ekspressisorientimi seksual në ligjin e azilit si kriterium e kualifikimit?;Përse duhet të përfshiheshin orientimi seksual në ligjin e azilit si kriter kryesor për klasifikimin?
Asylum;Other positive measures (sexual orientation);Ajanë ndonjë politikë kombëtare ose mjete ligjore ose jo-ligjore të lidhura me azil që trajton në mënyrë të veçantë nevojat e refugjateve ose kërkesës për azil lesbiansh, homash dhe biseksualë?;Aso për të qenë politikat kombëtare ose mjedise legjislative apo jo-legjislative në lidhje me azilin e pavarësisë që adresohen specifike nevojat e refugjat dhe kërqsitë për azil gjinieve të homosexual, lesbianëve, lesbianëve dhe biseksual?;Asohjuhen nuk ka përgjigje kombëtare apo mbaresore apo jo-mbaresore që t'i adresojn nëvojat e refugjateve ose këruesve të azilit që janë homoseksual, lesbike dhe bisexuale?
Asylum;Asylum law (gender identity);Asoheti identiteti gjinore është përfshirë tërthorish në ligjin e qëllimit për azil si kriter kryesor i kualifikimit?;Përse identiteti gjinore të përfshihet në marrëdhëniet e azilit që si kriteri i caktuar për pajisjen?;Përtej identitetit gjinore të duhej ekskludoar si kriterium e kaluesë në ligjin e azilit?
Asylum;Other positive measures (gender identity);Arenë asnjë politikë kombëtare apo mjete ligjore ose jo-ligjore të lidhura me azil që në mënyrë specifike adresojnë nevojat e refugjatve dhe kërkesave të azylantëve transgenderë dhe jo-binarë?;Asojuheni të kenë parime kombëtare ose masa ligjore ose jo-ligjore të lidhura me azilun që përshajtin nevojat e refugjaturëve apo zharkësuesve trans dhe jo-jake nënbinar?;Nuk ka aspektin që nuk ekzistojn politikat kombëtare, ligje ose mjete të tilla nëpërjashtuese të asylit që adresohen veçanërisht nevojës së refugjatëve apo zharkuesve trans dhe jo-binere?
Asylum;Asylum law (intersex);Ajo statusi interseks apo karakteristikat e seksit janë përfshirë ekspress në ligjin e azilit si kriteri i kualifikimit?;Ajo statusi e ngjashme ose karakteristikat e seksit të përdoren si kriteri i besimit në ligjin e azilit pa mësim?;Asohuanë ose karakteristikat e sjelljes të pafundshme të kundërthyerit duhet të përfundojnë si një kritéri i klasifikimit në ligjin e azilit?
Asylum;Other positive measures (intersex);Arenë asnjë politikë kombëtare apo mjetime ligjore ose jo-ligjore që lidhen me azilin dhe që adresojnë veçhmërisht nevojat e refugjat dhe kërkesave të kërkyshave intersekse?;Aso njësh me kombëtare apo mësime ligjore ose jo-ligjore të lidhura me azilin që t'i përgjigjin veçanarisht nevojave të refugjat dhe kërkesave të tyre interseks?;Asgjë e tillë, nuk ka një politikë kombëtare ose ligjore ose mjete jo-ligjore të lidhura me azillin që përmbajn direkt adresuar nevojat e refugjatëve ose azilantëve interseks?
