Category;Subcategory;Fact;Support;Opposition
Civil society space;Public event held, there is enough protection (last 3 years);A LGTBI-közéleti események védelmet kapnak a közigazgatás által, hogy megfelelően folytathassák, beleértve a zavart vagy támadástól való védelmet is?;Jogvédett LGBTI közgyűjelmeknek kell-e biztosítaniuk a közművelődési hatóságokkal együttműködve a zöldútjáról való gondosabb elmenetelre, beleértve a zavart vagy támadás elleni védelmet is?;Ha az LGBTI közéleti események nem jutnak megfelelő védelme a nyilvános hatóságok által, amelyek biztosítják a rendkívüli lefolytatását, beleértve a megszakadás vagy támadás elleni védelmet?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Nem vannak-e jogi és hivatalos korlátozások az LMBTI szervezetek vagy kiadványok működésére?;Legyen-e korlátozás nélkül a jogi és adminisztratív korlátozások, hogy működjenek az LGBTI szervezetek vagy kiadványok?;Lehet-e jogi és adminisztratív korlátozás a LMBTI szervezetek vagy kiadványok működésére?
Civil society space;LGBTI human rights defenders are not at risk;Nem félnek-e és bűncselekményezik az LMBTI-jogvédők munkájukért?;Nem kellene, hogy a LGBTI emberi jogvédőknek megfélemitessenek és bűncselekménnyé váljanak munkájukért?;Kérdés: És jogvédőknek kelljen félrevezetni és bűncselekményezni az m-m megjelenésű emberi jogvédők munkájuk miatt?
Civil society space;No laws limiting external funding;Nincsenek egyértelmű kormányzati szabályozások az intézményeknek a támogatásban való részvételére vonatkozó tilalommal kapcsolatosan?;Ne szervezeteknek nevében nem lenne jelentős kormányzati szabályozás, hogy támogatást ne kapjanak?;Lehet-e, hogy a kormányzatnak pontos rendelkezései legyenek az szervezeteknek arról, hogy nem kapjanak támogatást?
Civil society space;No laws limiting freedom of expression (national/local);Nincs-e törvény, ami korlátozza az LGBTI kérdésekkel kapcsolatos szabadsághajhászt a nemzeti és helyi szinteken is?;Ha nincs törvény, hogy korlátozza az LGBTI-re vonatkozó szabadsághagyományt, akkor nem lesz-e olyan jogszabály, amely mind a nemzeti, mind a helyi szinten korlátozná?;Kell-ejen korlátozó törvény a szabad nyilatékozásra az LGBTI kérdésekkel kapcsolatban?
Asylum;Asylum law (sexual orientation);A szexuális orientáció kifejezett módon van-e beleírva az állampolgárjogi törvényben mint minősítési kritérium?;Kell-e szexuális orientáció kifejezett módon tartalmazni az általános menedékjogi törvényben mint minősítési kritérium?;Kijátszásorientációt kelljen kizárni az állampolgárságjogi törvényben szereplő minősítési kritériumok közül?
Asylum;Other positive measures (sexual orientation);Van-e olyan nemzeti politikai vagy jogi vagy jogellenes intézkedés, amely különösen a homoszexuális, leszbikus és biszexuális menekültek vagy menedékjogú személyek szükségleteit szolgálja az áthajózóknak?;Lehet-e nemzeti politika vagy jogi vagy jogalkotmányos intézkedés az átmeneti védelmi kérőknek a homoszexuális, leszbikus és biszexuális menekültek vagy átmeneti védelmi kérők specifikus igényeinek megfelelően?;Ha nem lenne olyan országos politikai vagy jogi vagy jogtipicus intézkedés, amely kifejezetten az ott szállászó menekülteknek vagy menedékbejelentőknek a melegséggel, leszbikusokkal és biszexuálisokkal kapcsolatos igényeit szolgálná?
Asylum;Asylum law (gender identity);A nem générő identitás kifejezetten bele van foglalva az menedékjogi törvényekben, mint minőségi kritérium?;Kell-e a nemzetiségidentitás kifejezetten az állampolgárságjogi törvényben mint minőségi kritérium?;Kijelentsezzünk-e nemzedő az menekültjogi törvényben a nemidentitás mint szempontkritérium?
Asylum;Other positive measures (gender identity);Vannak-e nemzeti szabályozások vagy jogi vagy jogfoszlási intézkedések, amelyek kifejezetten a transgender és nem-binaris menedék-keresők vagy befogadottjövők szükségleteit kezelik?;Lehet-e vagy lenne nemzeti politikák, jogi vagy jogellenes intézkedések az azoriákról, hogy különösen a transznemű és nem-binaris menedék- vagy azoriás személyek igényeit szolgálják?;Ha nem lenne olyan nemzeti politika vagy jogi vagy jogrendi intézkedés, amely kifejezetten az átmeneti és nem bináris menekültek szükségleteire szól a befogadás kapcsán?
Asylum;Asylum law (intersex);Van-e az intersekusztus státusz vagy szex jellemzők kifejezetten beleértve a menedékjogba mint alkalmassági kritériumnak?;Az interseks státusz vagy szex jellemzőknek kell-e kifejezetten belekerülnie az állampolgári menedékjogról szóló törvényben mint minősítő kritériumnak?;Lehet-e az interszex státusz vagy szex jellemzők kizárása az úldíj törvényben mint minőségi kritérium?
Asylum;Other positive measures (intersex);Van-e olyan nemzeti politikum, vagy jogi vagy jogellenes intézkedés, amely kifejezetten az intersekciós menedékkel kapcsolatban szükségleteikre reagál, illetve a befogadással kapcsolatosan?;Kell-eke lenne nemzetközi politikai vagy jogi vagy jogilag nem kötelező intézkedések az ásvásokhoz kapcsolódó szükségleteknek megfelelően, amelyek kifejezetten az intersex menedéknyújtással foglalkoznak?;Ha nem születnének nacionalista intézkedések vagy jogi vagy jogtipikus intézkedések az állampolgári menekültjoghoz kapcsolódóan, amelyek kifejezetten a kétgyermekekkel született menekültek vagy menedékbe kért személyek igényeit szolgálják?
