Category;Subcategory;Fact;Support;Opposition
Intersex bodily integrity;Existence of effective monitoring mechanism;létezik-e az egészségügyi intézményektől független ellenőrző mechanizmus, amely felügyeli az interszexuális kiskorúak orvosi beavatkozásának tilalmát?;kellene-e léteznie egy, az egészségügyi intézményektől független ellenőrző mechanizmusnak, amely felügyeli az interszexuális kiskorúak orvosi beavatkozásának tilalmát?;nem kellene-e léteznie egy, az egészségügyi intézményektől független ellenőrző mechanizmusnak, amely felügyeli az interszexuális kiskorúakon végzett orvosi beavatkozások tilalmát?
Intersex bodily integrity;Access to justice for victims and reparations;tartalmaznak-e az interszexuális kiskorúakon végzett orvosi beavatkozásokat tiltó jogi rendelkezések olyan egyértelmű és hatékony mechanizmusokat, amelyek elismerik a múltbeli gyakorlatot, és biztosítják az igazságszolgáltatáshoz, a jogorvoslathoz, a jóvátételhez és a tájékoztatáshoz való jogot?;az interszexuális kiskorúakon végzett orvosi beavatkozásokat tiltó jogi rendelkezéseknek tartalmazniuk kell-e olyan egyértelmű és hatékony mechanizmusokat, amelyek elismerik a múltbeli gyakorlatot, és biztosítják az igazságszolgáltatáshoz, a jogorvoslathoz, a jóvátételhez és a tájékoztatáshoz való jogot?;az interszexuális kiskorúakon végzett orvosi beavatkozásokat tiltó jogi rendelkezéseknek ki kell-e zárniuk azokat a mechanizmusokat, amelyek elismerik a múltbeli gyakorlatokat, és biztosítják az igazságszolgáltatáshoz, a jogorvoslathoz, a jóvátételhez és a tájékoztatáshoz való jogot?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);a törvények, politikák és gyakorlatok lehetővé teszik-e a gyülekezési szabadsághoz való jog teljes körű gyakorlását, beleértve az lgbti nyilvános rendezvények akadálytalan megtartását?;a törvényeknek, politikáknak és gyakorlatoknak lehetővé kell-e tenniük a gyülekezési szabadsághoz való jog teljes körű gyakorlását, beleértve az lgbti nyilvános rendezvények akadálytalan megtartását?;a törvényeknek, politikáknak és gyakorlatoknak meg kell-e tagadniuk a gyülekezési szabadsághoz való jog teljes körű gyakorlását az lgbti nyilvános rendezvények esetében?
Civil society space;Public event held, there is enough protection (last 3 years);az lgbti-nyilvános rendezvényeket védik-e olyan hatóságok, amelyek biztosítják azok megfelelő lefolyását, beleértve a megszakításokkal vagy támadásokkal szembeni védelmet is?;az lgbti nyilvános rendezvényeket olyan hatóságoknak kell-e védeniük, amelyek biztosítják azok megfelelő lefolyását, beleértve a megzavarással vagy támadásokkal szembeni védelmet is?;nem kellene-e az lgbti nyilvános rendezvényeket olyan hatóságoknak védeniük, amelyek biztosítják azok megfelelő lefolyását, beleértve a megzavarás vagy támadás elleni védelmet is?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);nincsenek-e jogi és adminisztratív korlátozások az lgbti szervezetek vagy kiadványok működésére?;ne legyenek jogi és adminisztratív korlátozások az lgbti szervezetek vagy kiadványok működésére?;legyenek-e jogi és adminisztratív korlátozások az lgbti szervezetek vagy kiadványok működésére?
Civil society space;LGBTI human rights defenders are not at risk;az lgbti emberi jogi aktivistákat nem félemlítik meg és nem büntetik munkájuk miatt?;nem szabad-e megfélemlíteni és kriminalizálni az lgbti emberi jogi aktivistákat a munkájukért?;meg kell-e félemlíteni és kriminalizálni kell-e az lgbti emberi jogi aktivistákat a munkájukért?
Civil society space;No laws limiting external funding;nincsenek-e olyan kifejezett kormányzati rendelkezések, amelyek megtiltják a szervezetek számára, hogy támogatásban részesüljenek?;nem kellene-e kifejezett kormányzati szabályozás, amely megtiltja a szervezeteknek, hogy támogatásban részesüljenek?;kellene-e kifejezett kormányzati szabályozás, amely megtiltja a szervezeteknek, hogy támogatásban részesüljenek?
Civil society space;No laws limiting freedom of expression (national/local);nincs olyan nemzeti vagy helyi szintű jogszabály, amely korlátozza a véleménynyilvánítás szabadságát lgbti témákban?;ne legyenek olyan nemzeti vagy helyi szintű jogszabályok, amelyek korlátozzák a véleménynyilvánítás szabadságát lgbti témákban?;kell-e olyan nemzeti vagy helyi szintű jogszabály, amely korlátozza a véleménynyilvánítás szabadságát lgbti témákban?
Asylum;Asylum law (sexual orientation);a szexuális irányultság kifejezetten szerepel-e a menedékjogban, mint minősítési kritérium?;a szexuális irányultságot kifejezetten bele kellene-e foglalni a menedékjogba, mint minősítési kritériumot?;ki kellene-e zárni a szexuális irányultságot mint minősítési kritériumot a menedékjogból?
Asylum;Other positive measures (sexual orientation);vannak-e olyan nemzeti politikák vagy a menekültüggyel kapcsolatos jogi vagy nem jogi intézkedések, amelyek kifejezetten a meleg, leszbikus és biszexuális menekültek vagy menedékkérők igényeivel foglalkoznak?;kellenek-e olyan nemzeti politikák vagy a menekültüggyel kapcsolatos jogi vagy nem jogi intézkedések, amelyek kifejezetten a meleg, leszbikus és biszexuális menekültek vagy menedékkérők igényeivel foglalkoznak?;nem kellene-e olyan nemzeti politikákat vagy a menekültüggyel kapcsolatos jogi vagy nem jogi intézkedéseket hozni, amelyek kifejezetten a meleg, leszbikus és biszexuális menekültek vagy menedékkérők igényeivel foglalkoznak?
Asylum;Asylum law (gender identity);a nemi identitás kifejezetten szerepel-e a menedékjogban, mint minősítési kritérium?;a nemi identitást kifejezetten be kell-e illeszteni a menedékjogba, mint minősítési kritériumot?;ki kellene-e zárni a nemi identitást mint minősítési kritériumot a menedékjogból?
Asylum;Other positive measures (gender identity);vannak-e olyan nemzeti politikák vagy a menekültüggyel kapcsolatos jogi vagy nem jogi intézkedések, amelyek kifejezetten a transz és nem bináris menekültek vagy menedékkérők igényeivel foglalkoznak?;kellenek-e olyan nemzeti politikák vagy a menekültüggyel kapcsolatos jogi vagy nem jogi intézkedések, amelyek kifejezetten a transz és nem bináris menekültek vagy menedékkérők igényeivel foglalkoznak?;nem kellene-e létezni olyan nemzeti politikáknak vagy a menekültüggyel kapcsolatos jogi vagy nem jogi intézkedéseknek, amelyek kifejezetten a transz és nem bináris menekültek vagy menedékkérők igényeivel foglalkoznak?
Asylum;Asylum law (intersex);az interszexuális státusz vagy a nemi jellegzetességek kifejezetten szerepelnek-e a menedékjogban, mint minősítési kritérium?;az interszexuális státuszt vagy a nemi jellegzetességeket kifejezetten be kell-e vonni a menedékjogba, mint minősítési kritériumot?;ki kell-e zárni az interszexuális státuszt vagy a nemi jellemzőket a menedékjogból, mint minősítési kritériumot?
Asylum;Other positive measures (intersex);vannak-e olyan nemzeti politikák vagy a menekültüggyel kapcsolatos jogi vagy nem jogi intézkedések, amelyek kifejezetten az interszexuális menekültek vagy menedékkérők igényeivel foglalkoznak?;kellenek-e olyan nemzeti politikák vagy a menekültüggyel kapcsolatos jogi vagy nem jogi intézkedések, amelyek kifejezetten az interszexuális menekültek vagy menedékkérők igényeivel foglalkoznak?;nem kellene-e létezni olyan nemzeti politikáknak vagy a menekültüggyel kapcsolatos jogi vagy nem jogi intézkedéseknek, amelyek kifejezetten az interszexuális menekültek vagy menedékkérők szükségleteivel foglalkoznak?
