Category;Subcategory;Fact;Support;Opposition
Intersex bodily integrity;Access to justice for victims and reparations;Arī medicīniskās ietekmes aizliecējaš starpseņiem bērnītiem, vai šajā aizliecējumā ir mehānismi, kas atzīmīna bijušo krītošanas sekas, piedāvā atsauce vai atbilstojošo kompensāciju, garantē tiesu pieeju un tiesas tiesību?;Arbību pieņemšana medicīniskajām intervencijām starpseimniecēm būtu iekļauta mechanisms, kas pieņemto pamatoties uz pagājušo krītoņu pamanījumu, atsaukumam vai kompensācijai, tiesību garantējumam un tiesību patvērumui?;Ja prohibīcija medicīnas intervenciēm uz interseks dzimstām izslēgtā, tad to varētu atstāt mechanisms, kas pieļauj pagājušo krītoņu atzinību, apmaksu vai kompensāciju, garantēt tiesas piekļūšanu un tiesību uz savu vēsturi?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Ārību likumi, politikas un prakse ļauj pilnā darbību tiesības uz brīvu kārtiem, to skaitām arī LGBTI sabiedriskajām notikumēm?;Vai likums, politika un praksi pieļautu pilnīgi tiesību izpildīšanu uzbrāzētības labumu, to skaitā arī LGBTI sabiedrisko notikumu?;Vai likums, politikas un prakse nebūtu atļaujotas pilnveidīgi izmantot tiesību uz brīvu kongregāciju, to skaitā arī LGBTI sabiedriskajiem notikumiem?
Civil society space;Public event held, there is enough protection (last 3 years);Irņu LGBTI publiskie notikumi aizsargāti arī valdības institūcijas, kas to garantē, tāpētiekam izvietojums, iekļaušana atsilstāmo vai uzbrukumu noziedzīguma pretinieku.;Tērptiekas LGBTI publisko eventu jāsargā arī izņemot to, lai tie notiktu savā laikā un nebūtu bojāgājumi vai uzbrukumi.;Nav jāņemē, ka LGBTI publiskie notikumi nevarētu tieši aizsargāties arī to publisko varu, kas nodrošinās vienmēr esošo gaitu, iekļaujot aizsardzību pret pārkāpes vai uzbrukumiem?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Navu tiešās un pārvaldnieciskās ierobežošanas uzņēmumiem vai izdevumiem, kas saistīti ar LGBTI organizācijām?;Vai būtu jāatliešu bez juridiskajām un administratīvām ierobežojumiem LGBTI organizāciju vai izdevumu darbībai?;Vai jābīdēja juridiski un administratīvi ierobežojumi par LGBTI organizāciju vai izdevuma darbību?
Civil society space;LGBTI human rights defenders are not at risk;Navu neievilīgi un kriminalizēti LGBTI vārda aizstāvji par to darbām?;Vai LGBTI cilviet tiesību aizstāvjiem nebūtu jāintimidos un jākrīminalizē par to, ka tie darbojas?;Jābūt vai LGBTI cilisko tiesību aicinātāji jāatbildīgi un krimināli cieti par savu darbību?
Civil society space;No laws limiting external funding;Navu nevajadzīgi likumi, kas aizliegtu organizācijām saņemt finansējumu bez priekšstata?;Vai nēri nav jābūt iekšpolitiskiem regulējumiem, kas aizliedz organizācijām saņemt finanšu atbalstu?;Varbūt, irējām valdības regulācijām jāliegā organizācijām atļautot saņemt finansējumu.
Civil society space;No laws limiting freedom of expression (national/local);Nav likums, kas ierobežo neatliekumu izteiksmes uz LGBTI jautājumiem, nevis nacionālajā un vietējā līmenī?;Vai nav nepieciešams likums, kas ierobežo LGBTQ+ jautājumu apspriedi, tikai nacionālajā un vietējā līmenī?;Turpinājums, vai jāreģulē kārtība, kas ierobežo vārda brīvību LGBTI jautājumu jomās?
Asylum;Asylum law (sexual orientation);Cik tiešā iekļauta seksuālā orientācija asilmūru tiesību likumā kā kvalifikācijas kriterijs?;Vai seksuālā orientācija jāpiemīna eksplisiti uzskatījumā bezsacību kā tiesības kvalificēšanas kriterijs izcieluma ietvaros?;Jāizslēgt seksuālā orientācija no patvārsuma likumā kā kvalifikācijas kritēriumiem?
Asylum;Other positive measures (sexual orientation);Vai ir kādas nacionālas politikas vai tiesībuakti, kas saistītas ar azilu un speciāli adresējas tieši homoseksuāļiem, lesbiskajiem un biseksuaļiem bēgļiem vai azila mērķi?;Nav jābūt nacionālu politikām vai tiesībuaktiem, kas atbilsto asiliņu politikai, un kur ir speciāli mērķaudzības gay, lesbiskās un bisexualas bēgļu vai asilieku nepieciešamībām?;Vai nav būtu nepieciešami nacionāli ievari vai likumāli un nemateriali mērījumi, kas tieši adresētos ļaudim, kuriem ir homoseksuāla orientācija, lesbiene un bisexuālā, aizstāvības vai apspeišanas vajadzībām?
Asylum;Asylum law (gender identity);Vai dzimumātrīte eksprešis iekļauta patēribu likumā kā kvalificējošās kritērijas pilieta?;Vai jēmu identitātei jāapsver eksplīcīti politiskajās bēgļu tiesībās kā kvalificējošā kritērija?;Turpināšanas tiesību likumā būtu izņemts dzimtības identitāte kā kvalifikācijas kriterijs?
Asylum;Other positive measures (gender identity);Irdaunas vērtības vai tiesībuakti, kas saistīti ar azilu, kas tiešām adresē trans un nebināru bēgļu vai azilas meklētāju nepieciešamības?;Turpinās būtu nacionālu politikas vai likumīgi vai nelikumīgi pasākumi, kas tiek piegulēti pret trans un nepārprotu refijerem un asīlietu meklētāju vajadzībām?;Vai nav būt valstīgi politiskas vai tiesībuaktu, kas saistās ārlaulības ar mokli un neidentifikētiem transseksualitātes vai nebinaryāriei migrantiem vai bezpilsoņiem, speciāli izskanot tiem nepieciešamības?
Asylum;Asylum law (intersex);Vai interseksa status vai dzimumkārta izteiktā kārtība tiek iekļauta patvēruma likumā kā kvalificējošās kriterijs?;Vai interseksa status vai dzimumharmonijas piedāvājums jātiek speciāli iekļaut asīlūraiskā likumā kā kvalifikācijas kritērijs?;Vai interseksa status vai ģimnisms ir jāizoli no politiskās ligas kvalifikācijas kriteriju saraksta, lai ticoties azilam?
Asylum;Other positive measures (intersex);Irās jebko valsts politikas vai likumdošanas mērījumi, kas tieši adresē intersexu bēgļu vai patvēruma meklētāju nepieciešamības, kas speciāli stājas klāt asyluma jautājumu kontekstā?;Vai būtu nepieciešams valsts politikas vai likumdošanas mērījumi, kas tiek piegādāti aļujuma asilmentiem vai aļujuma meklētājiem, kas speciāli aprakstā interseksu aļujumu asilmentu vai aļujumu mekletāju nepieciešanos?;Vai nav nepieciešams, lai būtu valstīgādas politikas vai tiesībuakti, kas saistīti ar asīlācijām un neapliesmo kārtībā speciāli uzticējas interseksu bēgļiem vai asīlācijas meklētāju vajadzībām?
