Category;Subcategory;Fact;Support;Opposition
Intersex bodily integrity;Existence of effective monitoring mechanism;vai pastāv uzraudzības mehānisms kā no medicīnas iestādēm neatkarīga struktūra, kas pārrauga medicīniskās iejaukšanās aizliegumu attiecībā uz interseksuāliem nepilngadīgajiem?;vai būtu jāizveido uzraudzības mehānisms, kas būtu no medicīnas iestādēm neatkarīga struktūra, lai pārraudzītu medicīniskās iejaukšanās aizliegumu attiecībā uz interseksuāliem nepilngadīgajiem?;vai nevajadzētu izveidot uzraudzības mehānismu, kas būtu no medicīnas iestādēm neatkarīga struktūra, lai pārraudzītu medicīniskās iejaukšanās aizliegumu attiecībā uz interseksuāliem nepilngadīgajiem?
Intersex bodily integrity;Access to justice for victims and reparations;vai tiesību normas, kas aizliedz medicīnisku iejaukšanos interseksuālu nepilngadīgu personu ārstēšanā, ietver skaidrus un efektīvus mehānismus, kas atzīst iepriekšējo praksi un nodrošina tiesu pieejamību, kompensāciju, atlīdzību un tiesības uz informāciju?;vai tiesību normās, kas aizliedz medicīnisku iejaukšanos interseksuālu nepilngadīgu personu ārstēšanā, būtu jāiekļauj skaidri un efektīvi mehānismi, kas atzīst iepriekšējo praksi un nodrošina tiesu pieejamību, kompensāciju, atlīdzību un tiesības uz informāciju?;vai tiesību normām, kas aizliedz medicīnisku iejaukšanos interseksuālu nepilngadīgo ārstēšanā, būtu jāizslēdz mehānismi, kas atzīst pagātnes praksi un nodrošina piekļuvi tiesai, kompensācijām, atlīdzinājumam un tiesībām uz informāciju?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);vai tiesību akti, politika un prakse ļauj pilnībā īstenot tiesības uz pulcēšanās brīvību, tostarp netraucēti rīkot publiskus pasākumus, kuros piedalās lgbti?;vai tiesību akti, politika un prakse ļauj pilnībā īstenot tiesības uz pulcēšanās brīvību, tostarp netraucētu lgbti publisku pasākumu rīkošanu?;vai likumiem, politikai un praksei būtu jāaizliedz pilnībā izmantot tiesības uz pulcēšanās brīvību lgbti publiskos pasākumos?
Civil society space;Public event held, there is enough protection (last 3 years);vai lgbti publiskos pasākumus aizsargā valsts iestādes, kas nodrošina to pienācīgu norisi, tostarp aizsardzību pret traucējumiem vai uzbrukumiem?;vai lgbti publiskie pasākumi būtu jāaizsargā valsts iestādēm, kas nodrošina to pienācīgu norisi, tostarp aizsardzību pret traucējumiem vai uzbrukumiem?;vai lgbti publiskie pasākumi nebūtu jāaizsargā valsts iestādēm, kas nodrošina to pienācīgu norisi, tostarp aizsardzību pret traucējumiem vai uzbrukumiem?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);vai lgbti organizāciju vai publikāciju darbībai nav juridisku un administratīvu ierobežojumu?;vai lgbti organizāciju vai publikāciju darbībai nevajadzētu būt juridiskiem un administratīviem ierobežojumiem?;vai būtu jānosaka juridiski un administratīvi ierobežojumi lgbti organizāciju vai publikāciju darbībai?
Civil society space;LGBTI human rights defenders are not at risk;vai lgbti cilvēktiesību aizstāvji netiek iebiedēti un krimināli sodīti par savu darbu?;vai lgbti cilvēktiesību aizstāvjus nedrīkst iebiedēt un sodīt par viņu darbu?;vai lgbti cilvēktiesību aizstāvjus vajadzētu iebiedēt un sodīt par viņu darbu?
Civil society space;No laws limiting external funding;vai nav skaidru valdības noteikumu, kas aizliedz organizācijām saņemt finansējumu?;vai nevajadzētu pieņemt skaidrus valdības noteikumus, kas aizliedz organizācijām saņemt finansējumu?;vai būtu jāparedz skaidri valdības noteikumi, kas aizliedz organizācijām saņemt finansējumu?
Civil society space;No laws limiting freedom of expression (national/local);vai valsts vai vietējā līmenī nav tiesību aktu, kas ierobežo vārda brīvību par lgbti jautājumiem?;vai valsts vai vietējā līmenī nevajadzētu pieņemt tiesību aktus, kas ierobežo vārda brīvību par lgbti jautājumiem?;vai valsts vai vietējā līmenī būtu jāievieš tiesību akti, kas ierobežo vārda brīvību par lgbti jautājumiem?
Asylum;Asylum law (sexual orientation);vai seksuālā orientācija ir skaidri iekļauta patvēruma likumā kā kvalifikācijas kritērijs?;vai seksuālā orientācija būtu skaidri jāiekļauj patvēruma tiesībās kā kvalifikācijas kritērijs?;vai seksuālā orientācija būtu jāizslēdz no patvēruma tiesību aktiem kā kvalifikācijas kritērijs?
Asylum;Other positive measures (sexual orientation);vai ir kāda valsts politika vai juridiski vai ne-juridiski pasākumi saistībā ar patvērumu, kas īpaši vērsti uz geju, lesbiešu un biseksuālu bēgļu vai patvēruma meklētāju vajadzībām?;vai ir jābūt valsts politikai vai juridiskiem vai ne-juridiskiem pasākumiem saistībā ar patvērumu, kas īpaši vērsti uz geju, lesbiešu un biseksuālu bēgļu vai patvēruma meklētāju vajadzībām?;vai valsts politikā vai ar patvēruma piešķiršanu saistītos juridiskos vai ne-juridiskos pasākumos, kas īpaši vērsti uz geju, lesbiešu un biseksuāļu bēgļu vai patvēruma meklētāju vajadzībām, nevajadzētu būt nekādai valsts politikai vai juridiskiem vai ne-juridiskiem pasākumiem?
Asylum;Asylum law (gender identity);vai dzimuma identitāte ir skaidri iekļauta patvēruma likumā kā kvalifikācijas kritērijs?;vai dzimuma identitāte būtu skaidri jāiekļauj patvēruma tiesībās kā kvalifikācijas kritērijs?;vai dzimuma identitāte kā kvalifikācijas kritērijs būtu jāizslēdz no patvēruma tiesību aktiem?
Asylum;Other positive measures (gender identity);vai ir kāda valsts politika vai juridiski vai ne-juridiski pasākumi saistībā ar patvērumu, kas īpaši vērsti uz transseksuālu un ne-bināru bēgļu vai patvēruma meklētāju vajadzībām?;vai ir jābūt valsts politikai vai juridiskiem vai ne-juridiskiem pasākumiem saistībā ar patvērumu, kas īpaši vērsti uz transseksuālu un ne-bināru bēgļu vai patvēruma meklētāju vajadzībām?;vai nevajadzētu būt nekādai valsts politikai vai juridiskiem vai ne-juridiskiem pasākumiem saistībā ar patvērumu, kas īpaši vērsti uz transseksuālu un ne-bināru bēgļu vai patvēruma meklētāju vajadzībām?
Asylum;Asylum law (intersex);vai starpdzimuma statuss vai dzimuma pazīmes ir skaidri iekļautas patvēruma likumā kā kvalifikācijas kritērijs?;vai starpdzimuma statuss vai dzimuma pazīmes būtu skaidri jāiekļauj patvēruma tiesībās kā kvalifikācijas kritērijs?;vai starpdzimuma statuss vai dzimuma pazīmes būtu jāizslēdz no patvēruma tiesību aktiem kā kvalifikācijas kritērijs?
Asylum;Other positive measures (intersex);vai ir kāda valsts politika vai juridiski vai ne-juridiski pasākumi saistībā ar patvērumu, kas īpaši vērsti uz interseksuālu bēgļu vai patvēruma meklētāju vajadzībām?;vai ir jābūt valsts politikai vai juridiskiem vai ne-juridiskiem pasākumiem saistībā ar patvērumu, kas īpaši pievēršas interseksuālu bēgļu vai patvēruma meklētāju vajadzībām?;vai nav jābūt valsts politikai vai juridiskiem vai ne-juridiskiem pasākumiem saistībā ar patvērumu, kas īpaši vērsti uz interseksuālu bēgļu vai patvēruma meklētāju vajadzībām?
