Category;Subcategory;Fact;Support;Opposition
Legal gender recognition;Legal gender recognition procedures exist for minors;"Hemm miżura ġuridika għall-aċess ta' rikognizzazzjoni ġenderu legali disponibbli għal minnji u tkun wieġni?

(Note: Maltese uses a unique alphabet, known as the Latin alphabet with specific diacritical marks. The translation provided above reflects these markings.)";Jistu dixxjazzjonijiet legali għall-iżgurazzjoni konstanti ta' ġeneru legal għal minuri u joffru riżultati konsistenti?;"Jekk hemm midjaġi ġuriżpatli biex tkun rikognizta l-għażien tar-rekognizzament tax-xhur tal-istess jew iżda għall-iżwiġ?""

(Note: Maltese is a Semitic language and the translation might not be perfect, but it's an accurate attempt)"
Legal gender recognition;Depathologisation;Hawni hwasla'ħa medika għal adulti/jovev u servizzi ta' sosteniment għal ibliet/ijjieb trans u varjanti ġenderi qabel il-puberta mġu mogħlita u finanzjarment koperata mingħajr rebbieħa tal-assessment mental jew diagnożi?;Jekk tħallas-sa spezifikamenti għall-ħatsira transgender (TSHC) għal-adulti/jeżju u servizzi ta' appogg għal-ijiem pre-publiċi transi u ġender varianti jiġu aċessibbli u koperati finanzjarment b'requiremnt ieħor mental ta' assessjament jew diagnożi?;Għax-xhieda tad-dwali transgenderi specifici għal adulti/jeżż u servizzi ta' appoġċ u stiżnijiet għat-tifla transgenderi pre-puberti u varjanti ġenderli ma jkunx jistgħu mhux accessibbli u koperati finanzjarment b'ma jagħtu tkuna sagra mentali jew diagnożi?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Hawni medikużi praktitanti jigu ħalli ma jigi permessu leġiżlivi biex jieħlu jew jittrattament mediko jew chirurġiku fuq minor intersekso m'hawni neċessità me-diċina u li tista' jiġi evitata jew postposta sal-istant li jkun jagħti konsentimento informat.;Għax-xhieda medika ta' dawk il-prattikanti mediku ma għandhomx jiġu mpjigi sewta bi ħalli jikkonduċu xorta ta' intervenju chirurġiku jew mediku fuq miġi intersekswal każ when l-intervenju m'għanduxxejjienet medika ważna u tista' tkun evitata jew postposta sal-lesana li tistieda tajjeb jiddeterminaw il-konsent.;Għandha jkun jista' lijieqafirxhin uxejn mediku ma' ġurnijiet jew eżerzi ta' interseks minimali meta dan l-eżersi m'għandu x'neċessità medika, u tista' jitnaqqas jew jiġi postponed sakemm il-persuna tintxella li tkun għamlu jekkiri kontra?
Intersex bodily integrity;Universality of prohibition of medical interventions;In-Nifsu medikużi u/oħrajn professjonali jixxogġawg lihom din jew każ fuq persuna kważi jew medikamentali mingħajr il-konsent personali ħa tiegħu ħassejt fil-każ ta' rażonej vitali.;Għax-xogħlek, it-tiġaw lix-professjonist mediku jew oħrajn ma jidhlux bi ħallihom jiġu proibbiti mill-gieza li jagħmlu xi xort ta' operazzjoni jew intervenzjoni medika f'persuna konna mingħajr konsent persol tiegħek minbarra fil-każ ta' rasuns validi.;Għandu dritt li l-prattikanti medici jew othri professjonisti jiġbu permissi jekk jogħorhom dwar varjazzjonijiet partikolari jew diagnosi jew termini interseksoni, iżda mingħajr konsent personali?
Intersex bodily integrity;Existence of effective monitoring mechanism;Jekk hemmek kifrinġa mekanizmu, bħala entità indipendenti mil-lat establiżment mediku, jgħidx li jibni s-surmastri tal-ħallaġ ta' interseksi ta' żgħażż?;"Għaxek li jiġi kif mekanizmu ta' monitoraggio, bħala entità indipendenti mill-istituzzjoni medika, tikka tiżamri s-sorpreża tad-dikjarazzjoni dwar ir-rabta tal-interventu mediku fuq i-minni ġeniti?

(Note: I'll be happy to help with any additional requests or questions you may have!)";"Jekk mekanizmu ta' monitoraggio, bħala entità nieqsa minn l-establishment mediku, ma jinvesti biex jiżuru t-prohibizzjoni tar-riforma medika fuq il-mikna'.

Note: Please keep in mind that Maltese is a complex language and translation might not be word-to-word. This translation aims to convey the same meaning as the original sentence."
Intersex bodily integrity;Access to justice for victims and reparations;Jiddawniema proibizzjoni tal-intervenzjonijiet medikużi fuq il-maġġizini ħasebni jgħodd mechanismi li jaċknilaw it-tħief, jagħażel is-salvazzjoni jew ir-riparaġġiment, jagħażel l-għażża għall-justizzja, u d-dritt għax-xénia?;Għax-xewqa t'proibizzjoni tal-intervenzjonijiet medikużi fuq il-minnori interseks jistgħu jinkludu mekanizmi li jirrekonna daniels ta' dan il-passat, jagħtuh rezzett jew kompensazzjoni, jiggarantija l-akses għall-gustizzja, u id-dritt tal-verità?;Jekk il-proibizzjoni tal-intervenzjonijiet medici fuq il-minuri intersesswal tiexclusi mekanizmi li jirkuġnin l-iskandali tax-xhurġa, jagħtu l-gust tal-Ġustizzja, u jassiguraw it-truth?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Ix-xewqqa, ix-politiki u l-prassi jitolbu ghal eksersizzju komplew ta' dritt tal-assenblazzju fil-hinta, inklużivi eventi pubbliċi LGBTI?;Għax-xhieda t-tiżewża dwar id-dritt għall-ażammament ħieġa, inklużeven evveniment pubbliki LGBTI.;Għax-xhieda t'għajn, politiki, u prassi m'jallowx għal esercizzju ażżul tal-liġi tat-trattament ekwil tar-rigward tad-dritt ta' asemblea ġusta, inklużiv eventi pubbliċi LGBTI?
Civil society space;Public event held, there is enough protection (last 3 years);Hawniżhom pubbliċi LGBTI huma proteġuti mill awtoritajiet pubbliċi li jassiguraw il-kors tagħhom normalment, inklużi protezjuni minn diżrupazzjoni jew attakk?;Għandu dritt li l-evtenti pubbliċi LGBTI jiġu protetti mill-ażgurnar pubblika biex jitħalla jimxandra b'mod konsistenti, inkluż jew minn attakki jew diżruptji.;Jekk eventi pubbliċi LGBTI ma jigu protetti mill-awtoritajiet pubbliċi biex jagħmlu dritturhom, inklużi protezzjoni minn diżrupazzjoni jew attakki?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Hawnx jew hreyqni kifika u amministrattivi fuq il-funkcjonament tal-organizzazzjoni jew pubblikazzjonijiet LGBTI?;Jekk ma hemmx kifajjiet u amministrazzjonali li jrestriċtu l-funkcjonarju tal-organizzazzjonijiet jew pubblikazzjonijiet LGBTI, jewx?;Jekk hemm għodda leġiżlivi u amministrazzjonali fuq il-funzjonalità tal-organizzazzjonijiet jew pubblikazzjonijiet LGBTI?
Civil society space;LGBTI human rights defenders are not at risk;Hawn minnhom LGBTI defenzuri tal-drittijiet l-umani ma jigu intimidati u ma jinġizju ghall-ihhom il-ħsieb tiegħekhom?;Ma għandhomx jkun intimidati u kriminalizzati għal ħajjithom?!;Jisthi l-iżvilupi tal-ħaqi tar-rispett għall-iżdor u l-għażien tal-LGBTI jigu intimidati u kriminalizzati għal xhieda tagħhom?
Civil society space;No laws limiting external funding;Ma hemm xi regolamenti governattivi espliciti li jippretew l-organizzazzjoni minn reċevir fondi?;Ma jigiex xi regolamenti gvernawli ċari b'kunfidenzja ma t-tmiem tal-organizzazzjoni?;Jekk hemma regolamenti għall-Gvern speċifiċi li jprohibixxu organizzazzjonijiet minn rebbli ta' fondi.
Civil society space;No laws limiting freedom of expression (national/local);Hawnhekk insibuwiżu m'hemmx legislazzjoni li jimtla' il-liberta' ta' ekspresjonijiet fuq ishiegħi LGBTI, jew fil-levli nazzjonali u lokali?;Jekk ma hemmx legislazzjoni li limita liberta' espressjonali fuq ishtri LGBTI, jew fil-livell nazzjonali u lokal?;Għandha jogħbiema li jkunu limitati l-ewviva ta' tħebba fuq issiżji LGBTI?
Asylum;Asylum law (sexual orientation);Hawni orientazzjoni sesswaliexpressament inclusa fi l-liġi ta' assilu bħala kriterju tal-kwalifikażżż.;X'ghandha jkun inklużi espresa fi d-Dritt ta' l-Asilu kwalifikazzjoni bħala kriterju tat-titolament tal-orjentazzjoni sesswali?;Għandhajkorientazzjoni sesswali t'tikkulu milli kriterju ta' qualifikazzjoni fil-legi dwar l-asilu?
Asylum;Other positive measures (sexual orientation);Hawnx hemm politiki nazzjonali jew midjard jew miżjud dwar l-asilu li jistghu jiddawwru għal rifugiati u stiġsi ta' asilhom gay, lesbijani, u biseksuali jew xi haga oħra li jagħtuhejh?;Għax-xemx jagħmlu polaziji nazzjonali jew miżuri ġurdieni jew mħudda konnessa mad-dritt tal-asilum li jaddressaw b'specificità l-ħtiġijiet tan-nifs u ż-żewġ u s-sesswalisti rifugiati jew kandidati għall-asilum.;Għax-x Bogħd, m'għandux poliżijiet nazzjonali jew miżuri ġuridikament u mhux ġuridikament konnessa ma l-asilu li jistabilhom f'specifiċi jiddiversifikaw it-talb tar-refugiati u tal-isorrefugi u l-għandhom ir-rebbħa jew il-ħinija ġajjentin?
Asylum;Asylum law (gender identity);Hemm identità ġendri partiċipanti expressament inkluża fil-legi dwar l-asilu bħala kritériu ta' kwalifikazzjoni?;Jekkemaidentitàġeneru tienek jinklużi ekspressament fil-liġi tas-sfran as kriterju ta' kwalifikazzjoni?;Jekk l-identità sesswaliema għandha jkun eskluda f'il-Kodiċi tar-Rifugi ta' Kwalifikazzjoni bħala kriterju ta' wiesa'?
Asylum;Other positive measures (gender identity);Hawnx hemm politiki nazzjonali jew midijiet ligi jew mhux ligi relati li japplicaw lejn refugeej u kandidati ghal asilu transgenderi u ma'danerbinari jew heddwa taghhom.;Għaxnk hemm politiċi nazzjonali jew miżuri leġislattivi jew ma'leġislattivi relatati ghal azzjoni tal-ispazju li jaddressaw b'specificita' l-iħajjiet u l-hojq tat-tranġendri u non-binary refugjats u seekjers ta' azzjoni.;Għaxafx ma jkunx hemm politiki nazzjonali jew miżuri leġiżlivi jew miegħi leġiżliv u miegħi m'leġiżli li jispesifika neċessitati ta' rifugiati transgenderi u ma'jnsijin ieħor għal drittijiethom tal-asegli.
Asylum;Asylum law (intersex);Hawni statusju u karatteristikejhomessu expresament inkluuda fil-liġi dwar l-asilu bħala kriterju ta' kwalifikazzjoni?;"Għandu status ta' intersess jew karatteristiċi ta' sess expressament jinkluż fil-liġi dwar l-asilment bħala kriterju ta' kvalifika""?";Għandha jkun iggħod mil-lat status ta' intersess jew karkateristiki tax-xjena fi ħasil tal-asilu bħala kritirju tad-qualifikazzjoni?
Asylum;Other positive measures (intersex);Hawn hemmx politiki nazzjonali jew kodiċi jew miżuri mhux kodifiċate li jirrelevaw il-għoti ta' rifugiati jew birbirrefugi interni, u jipprovdu soluzzjoni speċifika għal ħajja tar-refugiati u l-birbirrefugi interni li huma intersek?;Għax-x'ji jistħajx li jkun hemm politiki nazzjonali, jew miżuri ġuridike jew ħaġas ġuridike, li jistgħu jaddressaw id-dinja taż-żgħażagħ interseksewni jew l-għaxarja interseksewni migrantiet jew il-persuni li qed jitolbu asilum?;Ma jekk ma hemmx politiki nazzjonali jew miżuriġi ħaqiqi jew mhux ħaqiqi li jistgħu jiġu rilevanti għal refugiati jew kandidati għall-asilu interseksi, jew inkella ma hemmx xi politiki jew miżuri li jista' jagħmlu differenza bejn dawn il-persuni u oħrajn?
