Category;Subcategory;Fact;Support;Opposition
Legal gender recognition;No compulsory sterilisation required;"Is éistrialú nó túisceán faoi neamhfhreagracht nach bhfuil sé riachtanas don ghnéasghnó ar áiteas?

(Note: I've used the Irish language's formal register, which is typical in official and formal contexts.)";"Ba cheart nach mbeadh sterilaíocht nó tuairisc neamh-bhrisgeachta riachtanach don Aithne Coimhéadú Ghluaiste?

(Note: Please keep in mind that the translation may not be perfect, as Irish is a complex and nuanced language. This translation aims to convey the meaning of the sentence, but nuances may be lost.)";Ba cheart stéirilíteas nó túisce donaightacht a bheith i gcúlraimh le haghaidh aitheantais gnéasúil dlíthiúla.
Legal gender recognition;No compulsory divorce required;Ná bhfuil an stádas éiríonnaigh nó áineasa singil riachtanach don ainne achóis géimhreithe.;Ní mhaith dó go mbailldighne nó ábhar saotha ná riachtanas dlíthe don ionchorpriocht achéala?;Ba cheart go mbeadh ábharfhacht don réimseoireacht páirteach mar athrú paiseant nó stát singil i gcéile?
Legal gender recognition;No age restriction;Tá na réimsí dlíthiúla reatha don aitheantas gnéasach ina dhíothaonn aon chriosdheangaireacht faoi-aois i stair, ach nach dtugtar ainneamhghnéas den chéad aois is faide?;Ba cheart aon réimse aoídh le haghaidh gnéasach a dhéanamh gan teideal aoídh shimpléire nó mhór.;Bheadh deacracht réiteach dlí don gcineálacht a chur isteach faoi ghreamún nó faoi shraith aois?
Legal gender recognition;Legal gender recognition procedures exist for minors;Tá méarcha dlíthiúil don áiseacht aicmiúchta gnéasach don óigréad ar fáil don ógra is dóchasach go bhfuil toradh coimhéidigh.;Ba cheart ábhair le measurán dlíthiúil don aitheantas comhlach róimhreachtaithe a bheith ar fáil do thóglaimeacha agus a chur in ionad an tsampla?;"Bheadh réamhréim dlíthiúil don aicmiú gnéasach dligheach ar fáil don óg?

(Note: The translation is in Modern Irish, also known as An Ghaeilge.)"
Legal gender recognition;Depathologisation;Tá seirbhís sláinte speisialta don aoiseanta/thoige agus tacaíocht seirbhís do pháistreacha athbheochaint a bhfuil siad faoi réimse na háitseóireachta síoda/n-ghnéasach roimh an pubescóphóid acroimnithe agus cuirtear fáil don gcéadaoin?;Ba cheart don tsíceartas spéicifíochta don t-alára agus don t-acmhainní tacaíochta a bheith ar fáil dóchasach agus cúiteam airgeadtha gan réirighneanna paisean mhentalach nó diagnóis?;Ba cheart go mbeadh áiseanna sláinte speisialta don aoisaocht agus óg, mar aon le seirbhísí tacaíochta, do pháistí atá faoi mhúscraí ar an am, ach nach bhfuil de réir é agus gan ábhar faoi phsighcinteacht nó diagnóis a dhéanamh?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Is ábhar dochtúirí leighis aontaithe ag an dlí ón tús go gcuirfear aon ionchóireacht chuirpéideach nó Leighis ar bhuachaillín sásta gan fianaise lárthair eile, nuair nach bhfuil fianaise lárthair eile ann?;D'fhéadfadh dochtúirí leighis a chinneadh, faoi dhlíthiúlacht, ón troidhdeachas chun feidhm a thógáil ar an ógra iataiseach nuair nach bhfuil riamh riachtanas léigiúnach na feidhme agus is féidir é a dhéanamh nó a bhaint amach go dtí go dtiocfaidh an duine consamhalacht aon?;D'fhéadfadh leigheasóirí médicála a dhul i ngníomh chun déileáil le hordúlacht, déileáitseach nó imníocht ar pháiste ónghnéas nuair nach bhfuil ghníomh ábhair eolaisíochta agus is féidir é a dhul suas nó a thréigean go mbeadh an duine in ann achtú cearta eolais?
Intersex bodily integrity;Universality of prohibition of medical interventions;Níor chaill achtaí méideálaigh nó prufesionaíl eile cead faoi dhlí chun aon saghthacht nua is linnghiallaigh a dhéanamh ar aon duine gan consamhal pearsanta aige, except an bhfuil riachtanais vitalta.;Ba cheart don dtiarnaighitheachtaí médéil, nó ar dhaoine eile a théarmaíochas, neamhghnóthaí a dhéanamh ach amháin nuair a bhaineann dó do riachtanas réabhlóide.;Ba cheart dochtúirí leighis nó daonchara eile a threoirthear gan cead pearsanta a dhéanamh cóireamh síocháin ná cothromóid léi de réir a dtéarmaí speisialta, diagnóistí nó téarmaí éigse?
Intersex bodily integrity;Existence of effective monitoring mechanism;Tá mechánach réamhfhreagróir a bhfuil éinidéal ón gCumann Leighis, go dtugtar freagra do scannóireacht de dhith ar úscealaitheoirí leanaí aon-réimsire?;Ba cheart méchanism monatóra don réir a mbeadh éanamhúlacht saor ón ghearmáin léighthe don teaghdaíochta leictreach go n-easfaí an cinneadh chun deachú d'fhaoistínigh eadró.;Ba cheart comhpháirtiúlach meascán, mar éinne neamhspleách ón tsaothair leighis, nach mbeadh sé riachtanach chun stiúrú a dhéanamh ar an bhforálacha i dtuilleadh gníomhaíochta leighis ar pháistí athréimse?
Intersex bodily integrity;Access to justice for victims and reparations;Níor bhfuil an coincheap um reachtabhú do leasaithe leighis ar pháistí neamhspleachacha go dtugtar scileanna chun árachtaí a dhéanamh dona, do chur in iúl do na daoine seo caite, do sholáthraigh acmhainn dlútha don aoireacht, agus do cheart an fáinne réalta?;"D'fhéadfadh an coinneáil orthu ar shaolrúchtaí leanaí eithimpeach a chur i gcásan a chiallóidh imní um threasaigh stairiúla, dul i gcionn foirgniócht nó íocaíocht réparasún, cinneadh árdú, agus ceart do fhaighte na áire?

(Note: Please keep in mind that Irish is a highly inflected language and the translation may not be word-for-word. The above translation aims to convey the same meaning as the original sentence.)";Tharraing orthusa cearta médach don ógnaíonachta ársa a bhfuil dóchas ann go mbeadh réiteas éigin dóibh, nuair a bhfuil dóchas ann go mbeadh réiteas éigin dóibh, is maith.
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);D'éiríonn an dreach le dlúthchobhsanna, polasaithe, agus cleachtas don luchtóchas go hiomlán ar an cheart freagraíochta saor, lena n-áiread imeachtaí poiblí LGBTI?;D'fhéadfadh dreachanna, beartais, agus cleachtais a thairisc do dhéanamh de réir a chéile don gcóras ollíontach don chearta saor in áireamh assembláide faoi láthair, lena n-áir sin eimeascanna LGBTI?;Ba cheart d'oifigigh reachtanna a dhéanamh chun saor-chomhdháil a dhéanamh gan riachtanais a bhaint le himeachtaí poiblí LGBTI?
Civil society space;Public event held, there is enough protection (last 3 years);Táimeachtí poiblí LGBTI coimhéadaithe faoi ghordú oifigiúil a chinntear go dtugtar dóchas dóibh réidh, le hárdú nó ionsaí a sháraithe.;B'fhéidir, seans go gcionnfaí imeachtaí poiblí LGBTI faoi ghuardaíúlacht ós árachas um shreastalú dóchasáide, ina gcomhthiomnaítear iad as a chur ar ais nó as a ionsaí.;Ba cheart don ócáid phoiblí LGBTI nach mbfuil faoi chaite ag údaróirí poiblí a chinntiú go dtugtar dóchas orthu, lena n-áire, b'fhéidir, chun cosaint a thabhairt i gcoinne imthosaíochta nó ionsaí?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Níor féidir a rá go bhfuil aon réitigh dlíthiúla agus feidhmeannaigh faoi shaibhris an ghnéamhacht is cúram na dteaghlaí LGBTI nó foinsithe?;D'fhéadfadh gur mhaith dá mbeadh ni gceartach nó rialtais daonchairde na gcumhachtúlacht a bhfuil orthu organisáidí LGBTI nó foinsithe?;Ba cheart a bheith reatraí dlúthchóireála agus rialacháin admhhalta ar oibreacht foirne nua-aoiseacha LGBTI nó nuasléarscríbhinn?
Civil society space;LGBTI human rights defenders are not at risk;Tá na comhionanna dlíodráida LGBTI nach n-intimidítear agus nach n-cruthaítear iad as a gcuid oibre?;Ná cuirfí imní agus cáineadh don obair acu mar gach duine eile a dhéanann obair i leith cearta an duine!;Ba cheart d'éinne a bhfuil feidhm ag obair i gcoinne cearta an duine don LChGBT+ a bheith ábalta gan intinniúchtú leis na cruaíochta?
Civil society space;No laws limiting external funding;Ná bhfuil aon rialach réigiúnacha údaráisigh dearscntha a chuirfeadh deacracht orthu óstaithe a chuirfeadh leithreas?;"Nach bhfuil rialachán reachtúlaíochta oifigiúla faoiordainséim a chuirfeadh deireanach d'organaisiúint ó fáiltiú airgeadais?

(Note: I've written the translation in the Connacht Irish dialect, which is the most commonly spoken form of Irish.)";Má tá rialachas rialta a bhfuil ainneamh i dtreo na Rialtas chun orgánaíochtí ón gcóir fás a shaoradh.
Civil society space;No laws limiting freedom of expression (national/local);Ná bhfuil aon reachtaire a chuidíonn don saoránacht fáiltiúcháin faoi chúrsaí LGBTI nach líonann sí go dtí an réimse ná an leibhéal áitiúla.;Dá mbeadh neart ach an leasú a dhéanamh ar chearta spriobhacht donaíodach LGBTI gan reachtúlacht náscannaíochta ar chúige agus áitiúla, ceansaítear?;B'fhéidir a bheith gáir a dhéanamh chun coimhlintiúlacht teaghlaigh ar na ceisteanna LGBTI a réiteach?
Asylum;Asylum law (sexual orientation);Is linn donaortas ghnéasúil go formhór imithe i dteideal réamhshonrach mar crithiarnacht?;Ba cheart oibríocht ghnéasach a chur go sonrach i dteorainn coimrithe don dlí áiseanna mar críochúlacht qualifynta?;Ba cheart oibríochtghrúpa a scaradh ó dlúthdhacht do ghéillimh, mar cháilteas?
Asylum;Other positive measures (sexual orientation);Tá aon beartúla náisiúnta nó reachtanna dlíthiúla nó neamdhlíthiúla atá bunaithe ar árachas a dhéanamh chun gach duine gaogóil, leibhéalach agus biséisteach a bhfuil dóchas orthu asgurtha ná dísanna?;Ba cheart a bhfuil polasaithe náimhshláinte ná cearta náimhshlán na tíre atá bunaithe ar dhaoine ghearr agus mná is fir áirithe le haghaidh tacaíochta don tsaoirse phoitseach don lánúireacht don ghnéas-ghrúpa a bhfuil iad ábalta d'fhreagracht a thabhairt?;Ba cheart nach mbeadh aon bhpolasáiteas ná meastóireacht reatha nó neamhreatha faoi chomhréirím a dhíorthaítear go speisifíoch don ghlúin ghaoithe, an-chinniúla agus an-bhisicailleach a thagraíonn?
Asylum;Asylum law (gender identity);Is éistear an eolais faoi dheimhniúearraíochta ionannach go háirithe i dteastas ionsaighthighreacht mar critéir qualification?;Ba cheart go mbeadh ainneamhú iriseolaíochta i dteidealais faoi shaoránacht chun réimse critear cearta a thuasleáma don uirlis olltaca an pholasaí asaídig?;Ba cheart duineas na hinneachais a chur amach i dteorainn critéara cionturtha ina áireamh don dlí imníochta?
Asylum;Other positive measures (gender identity);Tá aon beartas náisiúnta, reachtanna nó imreoirí neamhreachta leithsiúla don áitritheoirí atá ainmnithe go tráns ón n-inscneach agus nach mbaineann dóchas orthu, a bhfuil áiteanna speisífacha a thugtar dóchas orthu?;Ba cheart a bheith na siúl polasaíochta ná ábhair ná neasanna faoi chomaontach nach mbeadh iad tar éis go speisialta don ghaol réidh is gnáth réidh ashlamaigh nó imreoirí achoimríoch?;Ba cheart nach mbeadh ábharanna ná polasaithe ná ráthúla nó neamh-ráthúla a bhaineann go speisialta le háiteasóidigh tráthach agus faoi-ghnéas na n-daoine a chuirfeadar i dtreasa gan ábhar don gcaoi a ndéantar tástálacht orthu?
Asylum;Asylum law (intersex);Is ábhar rúndachtachneasa nó charactaireacha gearra innéacs don dlí áirmithe go háirithe mar ghné den chriteoir aitheántas?;D'fhéadfadh stádas innearnach nó charactairghaontacht ghlúin a bheith faoi chlúdthighthe go sonrach i dteideal coimisiúnála an dlí is asaile mar ábhar socrach?;"Ba cheart a bhfuil stádas ionannaí nó carachtaraithe iolach a bhfoilúthas amach ón ábhar sin i dteastas um aoisghim aslá?

(Note: Irish uses the Latin alphabet, and it's written as Gaeilge)"
Asylum;Other positive measures (intersex);Tá aon beartál náisiúnta, measurtha dhlíthiúla nó neamh-dhlíthiúla a thagann i ngleic le hárachán asailm don lonnaíocht laistigh den gcóir rangaithrial éisreach nó siocaireach?;Ba cheart a bheith ag na polasaithe ná na réiteas reatha ná nach reatha, a bhfuil a chiall don ghnóthais aslaimh, a threoraíonn go speisífhiúl an tsuimeagrais intéarséiseacha nó iad siúd atá i dteist is iad siúd atá i ngeall do theachta?;Ba cheart nach raibh polasaíocht ná cinneadh ná meastáit neamhbhunaithe ina bhfuil rialachanna spécíficia don árthachas a thagann go sonrach le gach taoi íosfás, nó ócála, d'fhreagraí asail?
