Category;Subcategory;Fact;Support;Opposition
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Teisės visiems asamblėjimui, tarp jų ir LGBTI viešiesioms renginiams, leidžiama pilnai vykdyti be jokio trukdymo?;Turėtų leisti įstatymai, politinosios veiklos ir praktika pilnai vykti teiseniam siekiantiems asmens susivienijimui, tokiuose kaip LGBTI publikos renginiai.;Ar įstatymai, politika ir praktika nenaudotų piliečiams visą teisinę savivaldžią, tarp jų ir LGBTI bendrus renginius?
Civil society space;Public event held, there is enough protection (last 3 years);LGBTI visuomenės įvykių užsienio valdžios pareiga užtikrinti jų normalią vykdymą, turinčias apsaugą nuo neleistinumų arpučių?;Turėtų būti saugomi LGBTQ+ viešieji renginiai, kurie turėtų būti užtikrinti tobulu vykdymą, įskaitant saugumą nuo susirauštis arpu?;Turėtų būti apsaugodami visiškai LGBTI organizuotieji renginiai, jei jie nebus apsaugomi už savo vykdymą valstybinių institucijų pagalba, tokiu būdu, kad būtų išgelbėti nuo trukdymų arpujimų.
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Ar yra nėra teisines ir administracinės restrikcijos LGBTI organizacijoms ar leidiniams veikti?;Ar būtų draudžiami įstatmuo ir administracinės restrikcijos LGBTI organizacijoms ar leidimais?;Ar turėtų būti teisiniai ir administraciniai ribojimai LGBTI organizacijų ar leidinių veikla?
Civil society space;LGBTI human rights defenders are not at risk;Ar LGBTI teisių gynėjai nenusivilę ir nuskurdinti už savo darbą?;Turėtų būti apsaugoti ir nekontempluojami dėl savo darbo visi LGBTI teisių gynėjai.;Ar turtingi LGBTI teisių gynėjai turi būti išduodami ir nuskamoto už darbą?
Civil society space;No laws limiting external funding;Ar yra tikrai nereguliuotos valdžios taisyklės, kurių pagalba organizacijos gali gauti finansavimą?;Ar būtų negalimei valstybės reguliavimo, kuris uždraudžtų organizacijoms gauti pinigų be išreiškiu?;Ar turi būti išreiškiami valstybės reglamentai, kurie uždraudų organizacijoms gauti finansavimą?
Civil society space;No laws limiting freedom of expression (national/local);Ar nėra tolimųjų normų, ribojančių LGBTI klausimų išraišką, nei nacionaliniu, nei vietiniais lygmenimis?;Ar busimas nėra žmonių rybės apribojimo įstatymas, tarpnacionaliniu ir vietiniais lygmenimis, kai jokiai svarbiems LGBTI klausimams?;Ar turėtų būti įstatymo limitavimo sienos ekspresijai, susijusiom su LGBTI temomis?
Asylum;Asylum law (sexual orientation);Ar seksualinė orientacija išreiškama esminiame užsienio liaudies teise kaip kvailių kriterijų sąlyga?;Turėtų būti išreikštas seksualinis orientavimas įteisėjimo teise kaip kokybės kriterijus?;"Turėtų būti išskiriamas seksualinis orientavimas kaip kriterijus siekiant asilo?

(Note: Please keep in mind that I'm a machine translation, and while I strive to provide accurate translations, there might be slight variations depending on the context and nuances of the original sentence.)"
Asylum;Other positive measures (sexual orientation);Ar yra jokie nacionalinių politikų ar įstatmybės, arba neįstatiniai priemonės, susijusios su begimas, kurių specialiai skirtos bendriems gay, lesbietėms ir bisexualų priespaudžių ar bezsaugumų reikmėms?;Ar būtų nacionalinės politicos ar teisinės ar ne teisinės priemonės, susijusios su begalybe, kurios specialiai būtų skirtos homoseksualius, lesbietis ir bisexualai begalystei ar begalio siekiančioms?;Ar nebūtų nacionalinių politinių arba baudžiamojių priemonių, kurių tikslas būtų gay, lesbos ir biseksislių begavusiųjų bei begavusėlių poreikių atitikslu?
Asylum;Asylum law (gender identity);Aris giminingo tapatumas išreikšti yra įteisinta ligončios teise kaip kriterijus, kuriais svarstoma pagrindinė šalyje?;Ar turi būti išreikšti lyčių identifikacija persekiojimo įstatme užsieniškam asmenims suteikiantis apgyvendinimo tikslu?;Ar turi būti išimtas lyčių tapatumas beiugežtis siekiant asilo teises kriterijus?
Asylum;Other positive measures (gender identity);Ar yra jokie nacionalinės politikos ar teisinės ar ne teisinės priemonės, susijusios su prieglaumos procesu, kurios direktiškai adresuotų trans ir nepilnos lyčių bėgulčių ar prieglaumdavimui siūlytoems reikšmėms?;Turėtų būti nacionaliniai politika arba teisėtieji ir ne teisėtieji priemonės, susijusios suasilijumu, kurios specialiai skirtos adresuot translietiviu ir nebinariniu pabėgėlių ar asiliavimo paieškotojų reikšmę?;Ar būtų nėra nacionalinių politikų ar teisinės ar ne teisinės priemonių, susijusių su pagrindiniais priešais, kurios specialiai būtų skirtos transliems ir nebinarys refugium ir pagrindinių priešų tikslams?
Asylum;Asylum law (intersex);Ar yra išreiškimas dvidegį lyčiu statusą ar lyčių požymis atskira įteisinama asilo teise kaip kriterijus?;Turėtų būti išreiškta intersekso statusas ar lytiniai bruožai kaip kokybės kriterijus asmenkighton tikslu teise?;Turėtų būti išskirtas nuo žmonių apsaugos teisės statusas, kuris yra nesugebėję arba lyginę sekso požimiai siekiant asilo teise?
Asylum;Other positive measures (intersex);Ar yra nacionalinių politika ar teisiniai ar neteisiniai priemonės, susijusios su azylu, kurios konkrečiai adresuotys intersekso Refugee orsiugezinkeikų reikšmes?;Ar būtų nacionalinės politicos ar įstatomoji ir neįstatomoji priemonės, susijusios su prieigos problemas, kurios išsireikštumės, besimenant asmenims, turi specialiai spręsti interseksualinių piligrų ar bepilgrų reikalavimus?;Ar nebūtų nacionalinių politinių ir įstatomių ar neįstatomių priemonių, susijusių su azilu, kurios specifiskai būtumėjo adresuotos interseksinės asilo siekiančiam Refugee'?
