Category;Subcategory;Fact;Support;Opposition
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Ist es Ärzten gesetzlich untersagt, irgendeinen chirurgischen oder medizinischen Eingriff an einem intersexuellen Minderjährigen vorzunehmen, wenn der Eingriff medizinisch nicht notwendig ist und vermieden oder aufgeschoben werden kann, bis die Person eine informierte Zustimmung geben kann?;Sollte es Ärzten gesetzlich untersagt sein, jegliche Art von chirurgischem oder medizinischem Eingriff an einem intersexuellen Minderjährigen vorzunehmen, wenn der Eingriff medizinisch nicht notwendig ist und vermieden oder aufgeschoben werden kann, bis die Person eine informierte Zustimmung geben kann?;Sollte es Ärzten gesetzlich erlaubt sein, chirurgische oder medizinische Eingriffe an intersexuellen Minderjährigen vorzunehmen, auch wenn der Eingriff medizinisch nicht notwendig ist und vermieden oder aufgeschoben werden könnte, bis die Person eine informierte Zustimmung geben kann?
Intersex bodily integrity;Universality of prohibition of medical interventions;Ist der Schutz der körperlichen Unversehrtheit für alle Menschen allgemein gültig und basiert nicht auf spezifischen Variationen oder Diagnosen oder intersexuellen Begriffen, und ist es Ärzten oder anderen Fachleuten gesetzlich untersagt, ohne persönliche Zustimmung irgendeinen chirurgischen oder medizinischen Eingriff an einer Person vorzunehmen, es sei denn, es liegen lebenswichtige Gründe vor?;Sollte der Schutz der körperlichen Unversehrtheit für alle Menschen gelten und nicht auf spezifischen Variationen oder Diagnosen oder intersexuellen Begriffen beruhen, und sollte es Ärzten oder anderen Fachleuten gesetzlich untersagt sein, ohne persönliche Zustimmung irgendeinen chirurgischen oder medizinischen Eingriff an einer Person vorzunehmen, es sei denn, es liegen lebenswichtige Gründe vor?;Sollte der Schutz der körperlichen Unversehrtheit von bestimmten Variationen oder Diagnosen oder von intersexuellen Begriffen abhängen, und sollte es Ärzten oder anderen Fachleuten gesetzlich gestattet sein, chirurgische oder medizinische Eingriffe ohne die Zustimmung einer Person vorzunehmen, auch wenn keine lebenswichtigen Gründe vorliegen?
Intersex bodily integrity;Existence of effective monitoring mechanism;Gibt es einen von der medizinischen Einrichtung unabhängigen Überwachungsmechanismus, der das Verbot medizinischer Eingriffe an intersexuellen Minderjährigen kontrolliert?;sollte ein von der medizinischen Einrichtung unabhängiger Überwachungsmechanismus bestehen, der das Verbot medizinischer Eingriffe an intersexuellen Minderjährigen überwacht?;Sollte es nicht einen von der medizinischen Einrichtung unabhängigen Überwachungsmechanismus geben, der das Verbot medizinischer Eingriffe an intersexuellen Minderjährigen kontrolliert?
Intersex bodily integrity;Access to justice for victims and reparations;Enthalten die gesetzlichen Bestimmungen, die medizinische Eingriffe an intersexuellen Minderjährigen verbieten, klare und wirksame Mechanismen, die die Praktiken der Vergangenheit anerkennen und den Zugang zu Gerechtigkeit, Wiedergutmachung, Entschädigung und das Recht auf Information gewährleisten?;Sollten gesetzliche Bestimmungen, die medizinische Eingriffe an intersexuellen Minderjährigen verbieten, klare und wirksame Mechanismen enthalten, die die Praktiken der Vergangenheit anerkennen und den Zugang zu Gerechtigkeit, Wiedergutmachung, Entschädigung und das Recht auf Information gewährleisten?;Sollten gesetzliche Bestimmungen, die medizinische Eingriffe an intersexuellen Minderjährigen verbieten, Mechanismen ausschließen, die vergangene Praktiken anerkennen und den Zugang zu Gerechtigkeit, Wiedergutmachung, Reparationen und das Recht auf Information gewährleisten?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Ermöglichen die Gesetze, Strategien und Praktiken die uneingeschränkte Ausübung des Rechts auf Versammlungsfreiheit, einschließlich der ungehinderten Abhaltung von öffentlichen Veranstaltungen für Menschen mit Behinderungen?;Sollten Gesetze, Strategien und Praktiken die uneingeschränkte Ausübung des Rechts auf Versammlungsfreiheit ermöglichen, einschließlich der ungehinderten Abhaltung öffentlicher Veranstaltungen für Menschen mit Behinderungen?;Sollten Gesetze, Strategien und Praktiken die uneingeschränkte Ausübung des Rechts auf Versammlungsfreiheit bei öffentlichen Veranstaltungen für Lesben und Schwule verhindern?
Civil society space;Public event held, there is enough protection (last 3 years);Sind öffentliche Veranstaltungen von lgbti durch Behörden geschützt, die ihren ordnungsgemäßen Ablauf gewährleisten, einschließlich des Schutzes vor Störungen oder Angriffen?;sollten öffentliche Veranstaltungen von lgbti durch Behörden geschützt werden, die ihren ordnungsgemäßen Ablauf gewährleisten, einschließlich des Schutzes vor Störungen oder Angriffen?;Sollten öffentliche Veranstaltungen für Menschen mit Behinderungen nicht durch öffentliche Behörden geschützt werden, die für einen ordnungsgemäßen Ablauf sorgen, einschließlich des Schutzes vor Störungen oder Angriffen?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);gibt es keine rechtlichen und administrativen einschränkungen für die arbeit von lgbti-organisationen oder veröffentlichungen?;sollte es keine rechtlichen und verwaltungstechnischen Beschränkungen für die Tätigkeit von Organisationen oder Veröffentlichungen von Menschen mit Behinderungen geben?;Sollte es rechtliche und verwaltungstechnische Beschränkungen für die Tätigkeit von LGBT-Organisationen oder Veröffentlichungen geben?
Civil society space;LGBTI human rights defenders are not at risk;Werden Menschenrechtsaktivisten, die sich für die Rechte von Lesben und Schwulen einsetzen, für ihre Arbeit nicht eingeschüchtert und kriminalisiert?;Sollten Menschenrechtsaktivisten, die sich für die Rechte von Menschen mit Behinderungen einsetzen, nicht wegen ihrer Arbeit eingeschüchtert und kriminalisiert werden?;Sollten Menschenrechtsaktivisten, die sich für die Rechte von Lesben und Schwulen einsetzen, für ihre Arbeit eingeschüchtert und kriminalisiert werden?
Civil society space;No laws limiting external funding;Gibt es keine ausdrücklichen staatlichen Vorschriften, die es Organisationen verbieten, Fördermittel zu erhalten?;Sollte es nicht ausdrückliche staatliche Vorschriften geben, die es Organisationen verbieten, Finanzmittel zu erhalten?;Sollte es ausdrückliche staatliche Vorschriften geben, die es Organisationen verbieten, Fördermittel zu erhalten?
Civil society space;No laws limiting freedom of expression (national/local);Gibt es auf nationaler oder lokaler Ebene keine Gesetze, die das Recht auf freie Meinungsäußerung zu lgbti-Themen einschränken?;sollte es auf nationaler oder lokaler Ebene keine Rechtsvorschriften geben, die die freie Meinungsäußerung zu lgbti-Themen einschränken?;Sollte es auf nationaler oder lokaler Ebene Gesetze geben, die die freie Meinungsäußerung zu lgbti-Themen einschränken?
Asylum;Asylum law (sexual orientation);Ist die sexuelle Ausrichtung im Asylrecht ausdrücklich als Qualifikationskriterium vorgesehen?;Sollte die sexuelle Ausrichtung ausdrücklich als Qualifikationskriterium in das Asylrecht aufgenommen werden?;Sollte die sexuelle Ausrichtung als Qualifikationskriterium aus dem Asylrecht ausgeschlossen werden?
Asylum;Other positive measures (sexual orientation);Gibt es eine nationale Asylpolitik oder rechtliche oder nicht rechtliche Maßnahmen, die speziell auf die Bedürfnisse von schwulen, lesbischen und bisexuellen Flüchtlingen oder Asylbewerbern eingehen?;Sollte es nationale Politiken oder rechtliche oder nicht rechtliche Maßnahmen im Zusammenhang mit Asyl geben, die speziell auf die Bedürfnisse von schwulen, lesbischen und bisexuellen Flüchtlingen oder Asylbewerbern eingehen?;Sollte es keine nationalen Politiken oder rechtlichen oder nicht rechtlichen Maßnahmen im Zusammenhang mit Asyl geben, die speziell auf die Bedürfnisse von schwulen, lesbischen und bisexuellen Flüchtlingen oder Asylbewerbern eingehen?
Asylum;Asylum law (gender identity);Ist die Geschlechtsidentität im Asylrecht ausdrücklich als Qualifikationskriterium vorgesehen?;Sollte die Geschlechtsidentität ausdrücklich als Qualifikationskriterium in das Asylrecht aufgenommen werden?;Sollte die Geschlechtsidentität als Qualifikationskriterium aus dem Asylrecht ausgeschlossen werden?
Asylum;Other positive measures (gender identity);Gibt es nationale Politiken oder rechtliche oder nicht-rechtliche Maßnahmen im Zusammenhang mit Asyl, die speziell auf die Bedürfnisse von transsexuellen und nicht-binären Flüchtlingen oder Asylbewerbern eingehen?;Sollte es nationale Politiken oder rechtliche oder nicht-rechtliche Maßnahmen im Zusammenhang mit Asyl geben, die speziell auf die Bedürfnisse von transsexuellen und nicht-binären Flüchtlingen oder Asylbewerbern eingehen?;Sollte es keine nationalen Politiken oder rechtlichen oder nicht rechtlichen Maßnahmen im Zusammenhang mit Asyl geben, die speziell auf die Bedürfnisse von transsexuellen und nicht-binären Flüchtlingen oder Asylbewerbern eingehen?
Asylum;Asylum law (intersex);Sind der intersexuelle Status oder die Geschlechtsmerkmale im Asylrecht ausdrücklich als Qualifikationskriterium vorgesehen?;Sollten der intersexuelle Status oder die Geschlechtsmerkmale ausdrücklich als Qualifikationskriterium in das Asylrecht aufgenommen werden?;Sollten der intersexuelle Status oder die Geschlechtsmerkmale im Asylrecht als Qualifikationskriterium ausgeschlossen werden?
Asylum;Other positive measures (intersex);Gibt es nationale Politiken oder rechtliche oder nicht-rechtliche Maßnahmen im Zusammenhang mit Asyl, die speziell auf die Bedürfnisse von intersexuellen Flüchtlingen oder Asylbewerbern eingehen?;Sollte es nationale Politiken oder rechtliche oder nicht rechtliche Maßnahmen im Zusammenhang mit Asyl geben, die speziell auf die Bedürfnisse von intersexuellen Flüchtlingen oder Asylbewerbern eingehen?;Sollte es keine nationalen Politiken oder rechtlichen oder nicht rechtlichen Maßnahmen im Zusammenhang mit Asyl geben, die speziell auf die Bedürfnisse von intersexuellen Flüchtlingen oder Asylbewerbern eingehen?
