Category;Subcategory;Fact;Support;Opposition
Intersex bodily integrity;Existence of effective monitoring mechanism;Existiert ein Überwachungsmechanismus als unabhängiges Gremium von der medizinischen Einrichtung, um die Verbotskontrolle von medizinischer Intervention bei Interseksgeschlechtlichen Minderjährigen zu überwachen?;Sollte ein Überwachungsmechanismus als unabhängige Einheit von der medizinischen Institution existieren, um die Verhinderung medizinischer Interventionen bei Intersexschwestern zu überwachen?;Sollte ein Überwachungsmechanismus als unabhängige Einheit von der medizinischen Institution nicht existieren, um die Verhinderung von medizinischer Intervention an Interseksex-Minjährigen zu überwachen?
Intersex bodily integrity;Access to justice for victims and reparations;Die Verhinderung von medizinischen Eingriffen bei intersexuellen Minderjährigen umfasst Mechanismen, die vorausschauend alten Schäden Rechnung tragen, Entschädigung oder Wiedergutmachung bereitstellen, Zugang zu Justiz sicherstellen und das Recht auf Wahrheit garantieren?;Sollte die Verbotsregelung medizinischer Eingriffe bei intersexuellen Minderjährigen Mechanismen enthalten, die vorherige Verletzungen anerkennen, Entschädigung oder Reparationen bieten, Zugang zu Gerechtigkeit garantieren und das Recht auf Wahrheit?;Sollte die Verbotsregelung medizinischer Eingriffe bei intersexuellen Minderjährigen Mechanismen ausschließen, die Vergangenheitsbewältigung, Entschädigung oder Reparationen vorsehen, Zugang zu Gerechtigkeit und das Recht auf Wahrheit gewährleisten?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Erwirbt sich das Recht auf freie Versammlung voll aus, wenn Gesetze, Politiken und Praktiken auch LGBTI-publizistischen Veranstaltungen Raum geben?;Sollen Gesetze, Politiken und Praktiken den vollen Vollzug des Rechts auf freie Versammlung einschließlich öffentlicher LGBTI-Veranstaltungen ermöglichen?;Sollten Gesetze, Politiken und Praktiken es nicht ermöglichen, das Recht auf freie Versammlung voll auszuüben, einschließlich öffentlicher Veranstaltungen von LSBTI?
Civil society space;Public event held, there is enough protection (last 3 years);Sind LGBTI-Publikumevents durch öffentliche Behörden geschützt, die ihren ordnungsgemäßen Ablauf garantieren und vor Störungen oder Angriffen schützen?;Sollten LGBTI-öffentliche Veranstaltungen durch die öffentlichen Stellen geschützt werden, die sicherstellen, dass sie ihr Gewähren lassen, einschließlich Schutz vor Störung oder Angriff?;Sollten LGBTI-öffentliche Veranstaltungen nicht durch öffentliche Behörden geschützt werden, die ihre Durchführung garantieren und vor Störungen oder Angriffen schützen?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Gibt es keine rechtlichen und administrativen Restriktionen für die Funktion von LSBTI-Organisationen oder Publikationen?;Sollte es keine rechtlichen und administrativen Einschränkungen auf das Funktionieren von LGBTI-Organisationen oder Veröffentlichungen geben?;Sollten es juristische und administrative Beschränkungen auf die Funktion von LSBTI-Organisationen oder Publikationen geben?
Civil society space;LGBTI human rights defenders are not at risk;Sind LGBTI-Menschenrechtsaktivisten nicht eingeschüchtert und kriminalisiert für ihre Arbeit?;Sollten LGBTI-Menschenrechtsverteidiger nicht bedroht und kriminalisiert werden, weil sie ihr Werk betreiben?;Sollten LGBTI-Menschenrechtsverteidiger für ihr Werk verängstigt und kriminalisiert werden?
Civil society space;No laws limiting external funding;Gibt es keine expliziten Regulierungen des Staates, die Verbände daran hindern, Finanzmittel zu erhalten?;Sollten Organisationen nicht ausdrücklich durch Regierungsverordnungen vom Empfang von Finanzierungsbeträgen ausgeschlossen sein?;Sollten explizite Regulierungen des Staates bestehen, die Organisationen davon abhalten, Gelder zu erhalten?
Civil society space;No laws limiting freedom of expression (national/local);Gibt es keine Gesetzgebung, die die Freiheit der Meinübermittlung auf LGBTI-Themen, sei es auf nationaler oder lokaler Ebene, begrenzt?;Sollte es keine Gesetzgebung geben, die die Freiheit der Meinungsäußerung auf LGBTI-Themen auch auf nationaler und lokaler Ebene nicht beschränkt, dann?;Sollte es Gesetzgebung geben, die die Freiheit der Äußerung auf LGBTI-Themen beschränkt?
Asylum;Asylum law (sexual orientation);Ist sexuelle Orientierung ausdrücklich in Asylrecht als Zulassungskriterium enthalten?;Sollte die sexuelle Orientierung ausdrücklich in der Asylgesetzgebung als Kriterium für die Zuerkennung des Schutzes aufgenommen werden?;Sollte die sexuelle Orientierung als Prüfungsgrundlage im Asylrecht ausgeschlossen werden?
Asylum;Other positive measures (sexual orientation);Gibt es nationale Politiken oder gesetzliche oder ungesetzliche Maßnahmen im Zusammenhang mit Asyl, die speziell die Bedürfnisse von Flüchtlingen oder Asylsuchenden, die homosexuell, lesbisch oder bisexuell sind, ansprechen?;Sollten es nationale Politiken oder gesetzliche oder ungesezliche Maßnahmen geben, die sich speziell auf die Bedürfnisse von schwulen, lesbischen und bisexuellen Flüchtlingen oder Asylsuchenden richten, wenn es um Asyl geht?;Sollten es keine nationalen Politiken oder gesetzlichen oder ungesetzlichen Maßnahmen geben, die speziell auf die Bedürfnisse von schwulen, lesbischen und bisexuellen Flüchtlingen oder Asylsuchenden abgestimmt sind?
Asylum;Asylum law (gender identity);Wird Geschlechtsidentität ausdrücklich in Asylgesetz als Kriterium für die Zuerkennung des Schutzstatus erfasst?;Sollte die Geschlechtsidentität explizit in Asylgesetz als Kriterium für eine Asylanerkennung aufgenommen werden?;Sollte Geschlechtsidentität als Ausschlusskriterium in der Asylgesetzgebung ausgeschlossen werden?
Asylum;Other positive measures (gender identity);Gibt es nationale Politiken oder rechtliche oder nicht-rechtliche Maßnahmen, die sich speziell auf die Bedürfnisse von transsexuellen und nicht-binären Flüchtlingen oder Asylsuchenden richten, die sich um Asyl bewerben?;Sollten nationale Politiken oder gesetzliche oder ungeseztlische Maßnahmen in Bezug auf Asyl speziell auf die Bedürfnisse von transsexuellen und nicht-binären Flüchtlingen oder Asylsuchenden abgestimmt sein?;Sollte es keine landesweit geltenden Gesetze oder gesetzlichen oder nichtgesetzlichen Maßnahmen geben, die speziell auf die Bedürfnisse von transsexuellen und nicht-binären Flüchtlingen oder Asylsuchenden abziehen?
Asylum;Asylum law (intersex);Ist das Intersex-Status oder Geschlechtsmerkmale ausdrücklich in Asylgesetz als Zulassungskriterium enthalten?;Sollte das Intersex-Status oder Geschlechtsmerkmale explizit im Asylrecht als Kriterium für die Zuerkennung des Asylantrags enthalten sein?;Sollte Intersex-Status oder Geschlechtsmerkmale in der Asylgesetzgebung als Kriterium für die Zulassung ausgeschlossen werden?
Asylum;Other positive measures (intersex);Gibt es nationale Politiken oder gesetzliche oder ungesetzliche Maßnahmen im Zusammenhang mit Asylanträgen, die speziell die Bedürfnisse von Intersexuellen Flüchtlingen oder Asylsuchenden ansprechen?;Sollten nationale Politiken oder gesetzliche oder nichtgesetzliche Maßnahmen im Zusammenhang mit Asyl speziell auf die Bedürfnisse von Intersexuellen Flüchtlingen oder Asylsuchenden abgestimmt sein?;Sollten es keine nationalen Politiken oder rechtlichen oder nicht-rechtlichen Maßnahmen geben, die sich speziell auf die Bedürfnisse von Interseksgeschlechtlichen Flüchtlingen oder Asylsuchenden richten, wenn es diese gibt?
