Category;Subcategory;Fact;Support;Opposition
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);czy nie istnieją ograniczenia prawne i administracyjne dotyczące funkcjonowania organizacji lub publikacji lgbti?;czy nie powinno być ograniczeń prawnych i administracyjnych w funkcjonowaniu organizacji lub publikacji lgbti?;czy powinny istnieć prawne i administracyjne ograniczenia dotyczące funkcjonowania organizacji lub publikacji lgbti?
Civil society space;LGBTI human rights defenders are not at risk;czy obrońcy praw człowieka lgbti nie są zastraszani i karani za swoją pracę?;czy obrońcy praw człowieka lgbti nie powinni być zastraszani i karani za swoją pracę?;czy obrońcy praw człowieka lgbti powinni być zastraszani i karani za swoją pracę?
Civil society space;No laws limiting external funding;Czy nie istnieją wyraźne przepisy rządowe zakazujące organizacjom otrzymywania finansowania?;Czy nie powinny istnieć wyraźne przepisy rządowe zakazujące organizacjom otrzymywania finansowania?;Czy powinny istnieć wyraźne przepisy rządowe zakazujące organizacjom otrzymywania finansowania?
Civil society space;No laws limiting freedom of expression (national/local);czy na poziomie krajowym lub lokalnym nie ma przepisów ograniczających wolność wypowiedzi w kwestiach lgbti?;czy na poziomie krajowym lub lokalnym nie powinny istnieć przepisy ograniczające wolność wypowiedzi w kwestiach lgbti?;czy na poziomie krajowym lub lokalnym powinny istnieć przepisy ograniczające wolność wypowiedzi w kwestiach lgbti?
Asylum;Asylum law (sexual orientation);Czy orientacja seksualna jest wyraźnie uwzględniona w prawie azylowym jako kryterium kwalifikacji?;Czy orientacja seksualna powinna być wyraźnie uwzględniona w prawie azylowym jako kryterium kwalifikacji?;Czy orientacja seksualna powinna być wyłączona z prawa azylowego jako kryterium kwalifikacji?
Asylum;Other positive measures (sexual orientation);Czy istnieją jakieś krajowe polityki lub środki prawne lub pozaprawne związane z azylem, które w szczególności uwzględniają potrzeby gejów, lesbijek i biseksualnych uchodźców lub osób ubiegających się o azyl?;Czy powinny istnieć krajowe polityki lub środki prawne lub pozaprawne związane z azylem, które w szczególności uwzględniają potrzeby gejów, lesbijek i biseksualnych uchodźców lub osób ubiegających się o azyl?;Czy nie powinno być żadnych krajowych polityk ani środków prawnych lub pozaprawnych związanych z azylem, które w szczególności uwzględniałyby potrzeby gejów, lesbijek i biseksualnych uchodźców lub osób ubiegających się o azyl?
Asylum;Asylum law (gender identity);Czy tożsamość płciowa jest wyraźnie uwzględniona w prawie azylowym jako kryterium kwalifikacji?;Czy tożsamość płciowa powinna być wyraźnie uwzględniona w prawie azylowym jako kryterium kwalifikacji?;Czy tożsamość płciowa powinna być wyłączona z prawa azylowego jako kryterium kwalifikacji?
Asylum;Other positive measures (gender identity);Czy istnieją jakieś krajowe polityki lub środki prawne lub pozaprawne związane z azylem, które w szczególności uwzględniają potrzeby uchodźców lub osób ubiegających się o azyl transpłciowych i niebinarnych?;Czy powinny istnieć krajowe polityki lub środki prawne lub pozaprawne związane z azylem, które w szczególności uwzględniałyby potrzeby transpłciowych i niebinarnych uchodźców lub osób ubiegających się o azyl?;Czy nie powinny istnieć żadne krajowe polityki ani środki prawne lub pozaprawne związane z azylem, które w szczególny sposób uwzględniałyby potrzeby transpłciowych i niebinarnych uchodźców lub osób ubiegających się o azyl?
Asylum;Asylum law (intersex);Czy status interpłciowy lub cechy płciowe są wyraźnie uwzględnione w prawie azylowym jako kryterium kwalifikacji?;Czy status interpłciowy lub cechy płciowe powinny być wyraźnie uwzględnione w prawie azylowym jako kryterium kwalifikacji?;Czy status interpłciowy lub cechy płciowe powinny być wyłączone z prawa azylowego jako kryterium kwalifikacji?
Asylum;Other positive measures (intersex);Czy istnieją jakieś krajowe polityki lub środki prawne lub pozaprawne związane z azylem, które w szczególności uwzględniają potrzeby uchodźców interpłciowych lub osób ubiegających się o azyl?;Czy powinny istnieć krajowe polityki lub środki prawne lub pozaprawne związane z azylem, które w szczególny sposób uwzględniałyby potrzeby uchodźców interpłciowych lub osób ubiegających się o azyl?;Czy nie powinny istnieć żadne krajowe polityki ani środki prawne lub pozaprawne związane z azylem, które w szczególny sposób uwzględniałyby potrzeby interpłciowych uchodźców lub osób ubiegających się o azyl?
