Category;Subcategory;Fact;Support;Opposition
Legal gender recognition;Non-binary recognition;"Είναι διαθέσιμη η αναγνώριση φύλου που δεν είναι διπλές μέσω δημόσιας εγγράφου που παρέχει περισσότερες από δύο μορφές γένους, διαθέσιμη μόνο με αίτηση και χωρίς διακρίσεις, ή μέσω μη υποχρεωτικής καταγραφής μορφής γένους για όλους στην δημόσια εγγραφή;";"Πρέπει να είναι διαθέσιμο ο αναγνώρισμός φύλου μη-δίφρου με περισσότερες από δύο σημειακές марκέρες και να είναι διαθέσιμο μόνο κατόπιν αιτήματος με σταθερό σύστημα και χωρίς διακρίσεις, ή μέσω καθαρής μη υποχρεωτικής καταχώρησης ενός φύλου σήμα για όλους στον δημόσιο καταλόγιο;";Πρέπει να είναι αоступτό η αναγνώριση πολικότητας γέροντος και όλες οι άτομοι να υποχρεώνται να καταγράψουν ένα διακριτήμαριο.binary γέροντος στο δημοτικό βιβλίο.
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;"Είναι ένα διαταγή φύλου ταυτοποίησης/γνώμη ψυχολογικού πλαισίου δεν απαιτείται για την αναognitive φύλο νομιμοποίηση;";"Εάν η διάγνωση διαταραχής性的 ταυτότητας φύλου ή η ψυχολογική γνώμη δεν απαιτείται για την νομική αναγνώριση του φύλου;";"Εάν πρέπει να απαιτείται διάγνωση διαταραχής идентιτγής φύλου / γνώμη ψυχολογικού για την νομική αναerkenωσις του φύλου;"
Legal gender recognition;No compulsory medical intervention required;"Είναι οι ιατρικές παρεμβάσεις όχι προϋπόθεση για την νομική αναognition του φύλου;";Σύνεψη ιατρικών παρεμβάσεων δεν πρέπει να είναι προϋπόθεση για την νομική αναγνώριση φύλου.;"Επιβάλλει να είναι υποχρεωτικά οι ιατρικές παρεμβάσεις για την νομική αναγνώριση του φύλου;"
Legal gender recognition;No compulsory surgical intervention required;"Είναι οι χειρουργικές παρεμβάσεις όχι απαιτητές για την αναγνώριση του νόμου σε γυναικείο φύλο;";"Επείδως οι χειρουργικές επεμβάσεις δεν είναι απαραίτητο για την νομική αναγνώριση φύλου;";"Για να είναι οι χειρουργικές干σαι μια προϋπόθεση για την νομική αναγνώριση του φύλου;"
Legal gender recognition;No compulsory sterilisation required;"Είναι στερεилиσμός ή αποδείξεις ατελότητος που δεν είναι προαίρεμα για την νομική αναγνώριση φύλου;";"Είκονο στερίλια ή πιστοποίηση άκεραιότητας δεν πρέπει να είναι προϋπόθεση για την νομική αναγνώριση φύλου;";"Πρόσθεται στεροποίηση ή απόδειξη άτεκνης πρέπει να είναι προϋπόθεση για την νόμιμη αναγνώριση του φύλου;"
Legal gender recognition;No compulsory divorce required;"Είναι το διαζύγιο ή η απλή κατάσταση όχι απαιτούμενο για την αναγνώριση του νομικού φύλου;";"Σύμφωνα με τη χηρεία ή το statusesingle δεν πρέπει να είναι προϋπόθεση για την νομική αναγνώριση φύλου;";"Για να γίνει η νομική αναognition του φύλου, πρέπει ή το διαζύγιό ή ο έρευνα να είναι προϋπόθεση;"
Legal gender recognition;No age restriction;Υπάρχουν νομικές措施 για την αναγνώριση φύλου που εξCLUDEΣOME οποιεσδήποτε άμεσα ή ακέραια ορίσματα ηλικίας?;"Πρέπει να υπάρχουν ήδη υπάρχοντα νομικά μέτρα για την αναγνώριση φύλου να μην περιλαμβάνουν οποιαδήποτε ρητή οριακή απαίτηση ηλικίας;";"Πρέπει να περιλαμβάνουν ορίζοντες ηλικίας ελάχιστα ή μέγιστα οι υπάρχουσες νομοθετικές διατάξεις για την αναognition του φύλου;"
Legal gender recognition;Legal gender recognition procedures exist for minors;"Εντολή νόμου για τη认識 της νομίμου φύσης διαθέσιμη για τους μικρούς και παρέχει σταθερή αποτελέσματα;";"Για να υπάρχει νομικό μέτρο αξιολόγησης της γυναικείας αναγνώρισης για τα έφηβα και να提供 αποτελέσματα που είναι σταθερά;";"Για να υπάρχουν νομικές διαδικασίες για την αναγνώριση του νόμιμου φύλου των ανηλίκων;"
Legal gender recognition;Depathologisation;"Είναι ηγιαθητική φροντίδα (TSHC) για ενήλικες/νεαρά και υπηρεσίες υποστήριξης για τους transgender και γυνegoιους παιδιά πριν την pubertas προσβάσιμες και οικονομικά κάλυψη χωρίς τη χρέωση ψυχικής υγείας ή διαγνώσεις;";Σύνταξη transgender-ειδικής υγείας γιά ενήλικες/νέους και υπηρεσίες υποστήριξης για transgender και άνδρα παιδιά πριν την pubertas να είναι προσβάσιμη και οικονομικά καλύφτρα χωρίς απαιτήσεις ψυχικής υγειας αξιολόγησης ή διάγνωσης?;"Επείδω η υγειονομική φροντίδα σέ προσωπικές ατομικότητες (TSHC) γιά ενήλικες/νέους και υπηρεσίες υποστήριξης γιά πρε-παντέρποια transgender και γενετικά διαφοροποιημένα παιδία να είναι προσβάσιμη και οικονομικά καλυμμένη χωρίς απαιτήσει ψυχική ιατρική αξιολόγηση ή διάγνωση;"
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);"Είναι οι ιατροί που ειδικεύονται στη медициνή απαγορευμένοι από το νόμο να επεμβαίνουν χειρουργικά ή μετρήσεις στην παιδική ηλικία με γενετικό性, όταν η επέμβαση δεν έχει医疗 σκοπό και μπορεί να αποφευχθεί ή να καθυστερεί μέχρι ο άνθρωπος να μπορέσει να ใหε τη σύμφωνη συγκατάθεση;";Οι ιατρικοί επαγγελματίες πρέπει να απαγορεύονται από τον νόμο να πραγματοποιούν οποιαδήποτε μορφή χειρουργικής ή ιατρικής παρέμβασης σε παιδί με έτερο γένος, όταν η παρέμβαση δεν έχει ιατρική ανάγκη και μπορεί να避φεται ή να καθυστερεί μέχρι το άτομο να μπορέσει να δώσει ενημερωμένη συγκατάθεση?;"Συγχωτείται από το νόμο οι ιαθροί να πραγματοποιούν οποιαδήποτε χειρουργική ή ιατρική παρέμβαση σε μικρότερο ατόμω με διεξηχύωμα όταν η παρέμβαση δεν έχει ιατρικό necessity και μπορεί να αποφευχθεί ή να καθυστερεί μέχρι που ο άνθρωπος να μπορεί ναใหει ενημερωμένη συγκατάθεση;"
Intersex bodily integrity;Universality of prohibition of medical interventions;Οι ιατροί ή άλλοι επαγγελματίες δεν είναι διατρέχονται από το νόμο για ναดำเนτούν οποιαδήποτε χειρουργική ή ιατρική παρέμβαση σεใคร χωρίς τη προσωπική τους συναίνεση, εκτός από τιςกรณές όπου η ζωή είναι υπό κινδύνη.;Σύνεψη ιατρών ή άλλων επαγγελματιών να ρημοδοτούνται από τον νόμο ώστε να μην εκτελέσουν ούτε οποιαδήποτε χειρουργική ή ιατρική επέμβαση σεใครδήποτε άτομο χωρίς τη προσωπική τους συγκατάθεση, εκτός αν υπάρχει ζωτική ανάγκη.;"Πρόσθεται οι ιατροί ή άλλοι επαγγελματίες να επιτρέπονται από τη νομοθεσία να πραγματοποιούν επεμβάσεις χειρουργικής ή ιατρικής παρέμβασης με βάση συγκεκριμένες μεταλλάξεις ή διαγνώσεις ή όρους της σεξουαλικής διφορούμενα, ακόμη και χωρίς τη θέληση του ατόμου;"
Intersex bodily integrity;Existence of effective monitoring mechanism;"Υπάρχει mekanismós efarmogis, ως αὐτόνομος αρχή από την ιατρική εγκατάσταση, που να εποπτεύει τη σωρευτική απαγόρευση της ιατρικής παρέμβασης στους μειοψηφικούς νηπιάδες;";"Για να υπάρχει ένα μηχανισμό εποπτείας, ως ανεξάρτητο πυλώνα από την ιατρική επίγευση, που να τηρεί την απαγόρευση της ιατρικής παρέμβασης στα νήπια με δύο φύλα;";"Για να μην υπάρχει μια μηχανισμός παρακολούθησης, ως ανεξάρτητο όργανο από την ιατρική δομή, που να εποπτεύει τη στέρηση της ιατρικής παρέμβασης στα μείζονα minors;"
Intersex bodily integrity;Access to justice for victims and reparations;"Είχε η απαγόρευση των ιατρικών παρεμβάσεων στα minors με γένος διαφοροποίηση μηχανισμούς πουrecognize παλαιές βλάβες, χορηγούν αποζημιώσεις ή αναπληρώσεις, εγγυών την πρόσβασι στην δικαιοσύνη και το δικαίωμα στη αλήθεια;";"Σύνεψη ιατρικών επεμβάσεων σε νηπία με διαφοροποίηση γονιμοποίησης πρέπει να περιλαμβάνει μηχανισμούς που παραγνώριζαν παλαιές βλάβες, παρέχουν αποζημίωση ή επανοχή, εξασφάλιζαν πρόσβαση στη δικαιοσύνη και το δικαίωμα στην αλήθεια;";"Είτε η απαγόρευση των ιατρικών επεμβάσεων στα μειωμένα παιδιά πρέπει να αποκλείει mekanismes που αναγνωρίζουν παλαιές βλάβες, παρέχουν αποκατάσταση ή αποζημίωση, εγγυηθikan το δικαίωμα στην αλήθεια;"
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);"Χορηγούνται οι νομοι, οι πολιτικές και οι πρακτικές για πλήρη άσκηση του δικαιώματος στη gratuites συναθροισμός, συμπεριλαμβανομένων δημόσιων εκδηλώσεων ΛΓΤΙ;";"Σύνεψη νόμοι, πολιτικές και πρακτικές να επέτρεπαν τη πλήρη άσκηση του δικαιώματος στην ελεύθερη συγκέντρωση, περιλαμβανομένων δημόσιων γεγονότων LGBTI;";"Σύνεψη νόμοι, πολιτικές και πρακτικές να μην επιτρέπουν την πλήρη άσκηση του δικαιώματος στην ελεύθερη σύναψη, συμπεριλαμβανομένων δημόσιων εκδηλώσεων LGBTI;"
Civil society space;Public event held, there is enough protection (last 3 years);"Είναι οι δημόσιες εκδηλώσεις LGBTI προστατευμένες από τις δημοτικές αρχές, ώστε να γίνουν χωρίς διακοπή ή επιθέσεις;";"Πρέπει οι publiki erevnes τω LGBTI να προστατεύονται από τις δημόσιες αρχές, ώστε να ακολουθήσουν τη φυσική τους πορεία, περιλαμβανομένης της προστασίας από διακοπές ή επιθέσεις;";"Πρέπει οι δημότες ΛΟΣΗΠΙΤΙ να προστατεύονται από τις δημοτικές αρχές που διασφαλίζουν τη νόμιμη πορεία τους, περιλαμβανομένης της προστασίας από παρέμβασή ή επιθέσεις;"
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);"Υπάρχουν κανόνες νομικού και διοικητικού χαρακτήρα που κατακτίσουν την λειτουργία οργανώσεων ή εντύπων LGBTQ+;";"Είναί σωπά ούκ υπάρχει νομικές και διοικητικές περιορισμοί στη λειτουργία των οργανώσεων ή εντυπωμάτων ΛΓΒΤΙ;";"Συμβαίνουν πρόσκοπες νομiques και διοικητικές στην λειτουργία των οργανώσεων ή εντύπων ΛΟΑΤΙ;"
Civil society space;LGBTI human rights defenders are not at risk;"Είμαστε οι υπήρξητες και οι υπήρξεις που αμυνόμενοι και καταγγέλλονται για τη δουλειά τους;";"Σύνεψη οι υπέρμαχοι των ανθρωπίνων δικαιωμάτων ΛΟ ShibTi να μην φοβούνται και να μην τιμωρούνται για τη δουλειά τους;";"Συγχρόνως ought LGBTI πόρτες δικαιώματα υπωφελείς να βλάμμενος και ένοχοι γι' αὐτούς τούς τόκους;"
Civil society space;No laws limiting external funding;"Υπάρχουν κανόνεςительτικές ρυθμίσεις της κυβέρνησης που απαγορεύουν τις οργανώσεις να λαμβάνουν χρηματοδότηση;";Συνεπώς, τα οργανισμοί να μην λαμβάνουν χρηματοδότηση εκτός εάν υπάρχει σαφής ρегουλαρισμός της κυβέρνησης.;"Εἰ πρέπει να υπάρχουν ρητοί κανονισμοί της κυβέρνησης που απαγορεύουν στις οργανώσεις να λαμβάνουν χρηματοδότηση;"
Civil society space;No laws limiting freedom of expression (national/local);"Υπάρχει κανένα νομοθετικό πλαίσιο που περιορίζει την ελευθερία της έκφρασης σχετικά με τα θέματα LGBTI, είτε σε εθνικό και τοπικό επίπεδο;";"Σύνεση να υπάρχει νόμος περιορισμός της ελευθερίας έκφρασης σε θέματα ΛΟΑΤΙ, είτε στο εθνικό και τοπικό επίπεδο;";"Είκονα να υπάρξει νομοθεσία περιοριζόμενη την ελευθερία έκφρασης πάνω στις LGBTI θεματικές;"
Asylum;Asylum law (sexual orientation);"Είναι η σεξουαλική Orientation πλήρως περιλαμβανόμενη ως κριτήριο kvalification στις νομοθετικές διατάξεις ασύλου;";"Σχέδιο η homosexουαλική προσανατολισμός να συμπεριλαμβάνεται ρητώς στη νομοθεσία ασύλου ως κριτήριο ποιοτικών επιχειρήσεων;";"Επιστάμοι η σεξουαλική προσανατοίωσις να διαφεύγει ως κριτήριο ποιότητας από το νόμο ασύλου;"
Asylum;Other positive measures (sexual orientation);"Υπάρχουν κάποιες εθνικές πολιτικές ή νομικές ή μη νομικές μέθοδοι που σχετίζονται με το αίτημα ασύλου και ειδικότερα απευθύνουν τις ανάγκες των ΛΟΣΧ (Λεσβίων, Ομοφυλόφιλων, Σέξουαλmente Χειραγωγήσεων) πρόσφυγες ή αιτούντες άσυλο;";Είτε πρέπει να υπάρχουν εθνικές πολιτικές ή νομικές ή μη νομικές μετράσεις σχετικά με το ασύλο που ειδικότερα αντιμετωπίζουν τις ανάγκες των ΛΟ.Σ Refugee or Asylum Seekers?;"Σύνεθε να υπάρχουν keine εθνικές πολιτικές ή νομiques ή ανομiques μέτρα που να απευθύνονται ειδικά στους πρόσφυγες και τους αιτούντες άσυλο μεhomosexual, λεσβίες και βησексуαλές ανάγκες;"
Asylum;Asylum law (gender identity);"Είναι η ταυτότητα γένους εκφράσως περιλαμβανόμενη ως κριτήριο προσφύγων στον νόμο περί άσυλου;";"Πρέπει να συμπεριλαμβάνεται ρητώς η ταυτότητα γένους στην άσυλη νομοθεσία ως κριτήριο πιστοποίησης;";"Για να μη γίνει το φύλο ταυτότητα ένας κριτής ποιοτικής απόκρισης στη νομοθεσία ασύλου;"
Asylum;Other positive measures (gender identity);"Είναι υπάρχουν οποιαδήποτε εθνικές πολιτικές ή νομικά ή μη νομικά μέτρα σχετικά με το άσυλο που ειδικότερα διεκδικούν τις ανάγκες των τραν και νон-μπινάριων πρόσφυγών ή αιτούντες άσυλο;";"Είναί υπάρχουν εθνικές πολιτικές ή νομικές ή μη νομικές μετρήσεις που σχετίζονται με το άσυλο και ειδικά προσαρμοσμένες στις ανάγκες των μεταφράσεων και μη διαφοροποιημένων προσφύγων ή αιτούντες άσυλο;";"Συμπράσσει η απουσία Εθνικών πολιτικών ή νομικών ή μη νομικών μέτρων που σχετίζονται με την άσυλο και ειδικότερα φοροποιούνται στις ανάγκες των μετατρεπομένων και ασέξουχων προσφύγων ή αιτούντες άσυλο;"
Asylum;Asylum law (intersex);"Είναι η κατάσταση του ενδιάμεσου φύλου ή οι χαρακτηρισμοί του φύλου εκφρασμένα ως κριτήριο προϋποθέσεων για την αιγυπεία;";"Επερρίφθηκε η έξωθεν ή τα χαρακτηριστικά του φύλου να συμπεριλαμβάνονται ρητώς στη νομοθεσία ασύλου ως κριτήριο ποιοτική προσόντος;";"Επίβαρετο να αποκλειστούν η σεξουαλική ταυτότητα ή οι χαρακτηρισμοί του φύλου από τις κριτήριες προσέλευσης στην ασυλίαν;"
Asylum;Other positive measures (intersex);Υπάρχουν οποιαδήποτε εθνικές πολιτικές ή νομικές ή μη νομικές δράσεις που συνδέονται με το αskylyma και συγκεκριμένα απευθύνονται στις ανάγκες των μεταλλαγμένων φύλου που ζητούν ασYLUM ή είναι πρόσφυγες?;"Σύνεψη να υπάρχουν εθνικές πολιτικές ή νομικές ή ανομοτικές μέθοδοι που να στρέφονται ειδικά προς τις ανάγκες των μετανακτών ή των αιτούνων άσυλο με χαρακτηριστικό γόνιμο;";"Εφ' όσον δεν υπάρχουν εθνικές πολιτικές ή νομικές ή άμεσες μέτρα που σχετίζονται με το ασύλο και ειδικότερα προσαρμοζόμενα στις ανάγκες των αιτούντες ασύλο ή πρόσφυγες με διαφοροποιημένες φύσεις;"
