Category;Subcategory;Fact;Support;Opposition
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Няма закона, які забароны на яўрэйскіх практыкантаў праводзіць якога-небудзь хірургічны або медыцынскі інтэрвенія ў малячага інтерсексуальнай особы, калі гэта інтэрвенія няма нават медыцынскай неабходнасці і можа быць аўтавуліравана або адложана да моманту, калі асоба зможа паўсядзіць згоду.;Прафесійныя медыкі павінны быць забаронены ў законе адвяргаць якія-нукладныя хірургічныя ці медычнае інтэрвенцыі над нехранічным дзіцем, калі інтэрвенцыя ня мае мэдзінасной неабходнасці і можа быць прадухілілена або затрыменая да момнту, калі асоба зможа падаць на ўмовы згоды.;Пра практыкі хірургічных або медыцынскіх інтэрвенцый у маладзейшых людзей з нестандартнай сексуальнай прярычывасцю, калі такія інтэрвенцыі не маюць медыцынскай lazımнасці і могуць быць авергнуты або запазнімаваны да таго часу, пакуль асоба зможа падаць сваю згоду?
Intersex bodily integrity;Universality of prohibition of medical interventions;НяўARTныя лекары або іншыя спецыялісты не забароненыя па законе адвіваліся на якога-ноль змяшчэння хірургічнай або медыцынскай інтэрвенцыі на хто-нель за сваё асабістае згодазапраўчы ў выпадку неапходнасці.;Прафесіялісты медыцынскіх або іншых прафессій не павінны быць забраны законам адNosurgical або медыцынскага інтэрвенцыі на якогась іншага чалавека без яго асабістай згоды, акрамя выпадкаў крызісных прычын.;Праўна ўпаўзгатлівальна медыкам практыканам або іншым прафесіяналам выкарыстоўваць хірургічныя ці лячэбныя інтарвенты па спецыфічных варыяцыях ці diagnosau або тэрмінаў змешанага полу, нават без асабістай згоды?
Intersex bodily integrity;Existence of effective monitoring mechanism;Прысутнівае незалежная ўстанова аднак відасці, якая не з’яўляецца часткай медыцынскага навучэння, каб кантралюй забарону мэдычнай інтэрвенцыі на іншэкса-маляцтва?;Пра ўбудова механізму нагляду, як незалежная сутнасць ад медыцынскага ўстановы, каб кантралюваць забарону інтэрвенцый на непаўнатарныя дзіцячы?;Калі не існуе механізм нагляду як незалежная ўстанова з медыцынскай сістэмы, які ажыццяўляе кантроль над забароненымі медыцынскімі інтэрвенцыямі на міранцаў?
Intersex bodily integrity;Access to justice for victims and reparations;Абарот забароны на медыцынскія ўдзеўшчы на мініярэк-інтэрсексуальных дзіцяці ўключае механізмы, якія прызнаюць мінулыя шкоды, падаюць пакупленне або адкампенавацыю, забясьпечваюць доступ да працэдуры ў справах і права на існасць?;Праабаронства ўдзельных інтэрсексуальных дзяцей па медыцынскім умешванню павінна ўключаць механізмы, якія прызнаюць мінулых шкод, прапасту або аднаўленне, забяськавляюць доступ да справядлівасці, і права на праўду?;Праабаркі забароны на медычныя інтэрвенцыі ў мініатурных старэйшых дзяцей не павінны выключаць механізмы, якія прызнаюць мінулыя шкоды, прадстаўляюць спраўства або адамасць, забясьпечваюць доступ да справядлівасці, і права на праўду?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Суверэнныя законы, палітыкі і практыкі дазваляюць поўнаму ажытаўніцтву права на свабодную зборнасць, уключаючы гомасексуальнасцкую публічныя падзеі?;Праўныя законы, палітыкі і працы дзавуць для поўнага ажыццяўлення права на свабоднае збіранне, уключаючы публічныя падзеі ЛГБТІ?;Праўныя акты, палітыкі і практыкі не павінны забараняваць поўнае выкшастанне права на свабоду сходу, у тым ліку і гомасексуальных публічных падзей?
Civil society space;Public event held, there is enough protection (last 3 years);Белыя гомасэксналітэсныя публічныя падзеяў ахоўваюцца публічнымі ўладамі, якія забяспечваюць іх праход у сваім належным тэрмінеС, уключаючы абарону ад дыскрымінацыі ці нападоў?;Прышлося-byць публічныя мерапрыемствы ЛГБТІ-патрэбны абарона ўладаў, якія гарантуюць іх правільнае праходжанне, уключаючы абарону ад парушэння ці нападаў?;Публічныя дэпартаменты ЛГБТІ не павінны быць абаронены публічнымі ўладамі, якія забясьцуе іх праходжанне, уключаючы абарону ад перашкодzenia або нападоў?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Няма крымінальных і адміністрацыйных абмежаванняў у дзейнасці арганізацыі або выдання, якія звязаны з ЛГБТІ-аспектам?;Праўдаці няма заканавых і адміністрацыйных абмежаванняў на функцыянаванне арганізацый ці выданняў ЛГБТІ?;Калі павінны былі заканамавыя і адміністрацыйны абмежаванні на функцыянаванне арганізацыяў ці выданняў ЛГБТІ?
Civil society space;LGBTI human rights defenders are not at risk;Банакі права ЛГБТІ не інтывідууюцца і крыміналізуюцца за сваю працу?;Пра адвакатаў па правах ЛГБТІ не павінны быць інтымідаваныя і крыміналізаваныя за сваю працу?;Пра тых, хто абаронцаюць права гомасексуальных людзей, трэба быць інтымідаванае і крыміналісавана за сваю працу?
Civil society space;No laws limiting external funding;Няма звязных урадавых прававых актаў, якія забараняю арганізацыям атрымліваць фінансавыя паклады?;Калі не трэба быць прамымі заканавленнямі ўраду, якія забараняюй арганізацыям атрымліваць фінансавую дапамогу?;Калі павінна быць экспліцытнымі ўрадавымі рэгламентацыямі, якія забараняюць арганізацыям атрымлівання фінансавання?
Civil society space;No laws limiting freedom of expression (national/local);Няма ніхняй законнай нормы, якія абмяжоўваюць свабоду выказвання ў пытаннях пра ЛГБТІ нацыянальным і мясцовым узроўням?;Праўдападобнасць будзе ці не будзе заканадаўчы кантроль на гомасексуальныя пытанні ў інтэрэсе свабоды выказвання?;Дзе павінна быць заканадаўствам абмежаваньня свабоды выказваньня па пытаннях ЛГБТІ?
Asylum;Asylum law (sexual orientation);Сексуальная арыентацыя спрашчаная ў законах пра бегляў як крытэрыум кваліфікацыі?;Працэўляць сексуальную рысьленне ў заканадаўстве аб палітычных асобах як крытэрый якасці для статусу збеглага?;Праўнае становішча гомасексуальнай арыентацыі ў заканадаўстве аб палітычных правах не павінна быць фактарom для адхілення.
Asylum;Other positive measures (sexual orientation);Сяніва ўжываны нацыянальныя палітыкі ці заканаватныя або не заканаватныя меры, звязаны з азілумам, якія ўдасканалеваю патрэбы гомасексуальных, лесбійскіх і бісексуальных рэфэгатаў ці азілумнікаў?;Праціць наяць нацыянальныя палітыкі або прававыя або не-прававыя меры ў адносінах да прагнання, якія прывядуць да спецыфічных дзеянняў у адносінах да рэфарбатам лесбійскіх, гомасексуальных і бісексуальных біегаў ці аспірантаў?;Няйбэлькі не быць нацыянальнымі паліцыі або прававым ці не-прававым мерамі ўзаемаразуліваючыміся з убежжай, якія адрасоўваюць уласныя патрэбы гомасексуальных, лесбіанскіх і бісексуальных біженцаў ці аспірантаў?
Asylum;Asylum law (gender identity);Бытае паказаўка гендарнага ідэнтычнасці выкарыстоўваецца ў законах аб асілках як крытэрый кваліфікацыі?;Працаваць гендэрнае ідэнтычнасці ў якасці крытэрыю кваліфікацыі па заканчэнні прытулковага права?;"Павінны выключаць гендарную ідэнцітэт у заканадаванні пра бежанцаў як крытэрый кваліфікацыі?

(Paviny vykluchaŭ genderu identcität u zakonadawannja pra bežancav jak kritérii kwalifikaciji?)"
Asylum;Other positive measures (gender identity);Суіствае ніхто нацыянальныя палічэнні ці заканавыя або не Заканава прымянення, якія звязаны з азілумам, і якія спецыфічна адпавядаюць патрэбам пераследжаных транссексуалаў і неаднаполевых мігрантаў ці блішчэнняў?;Працягнуць нацыянальныя паласы ці заканавальныя або не заканавальныя меры ў сувязі з прытулкам, якія адпавядаюць уласным патрэбам трансаўных і неаднаполыххвяроў альбо прытульных?;Калі не бывае нацыянальных пастановаў ці законаў або заканчальных мер, якія адносіцца да прытулку, што асабліва адрэагуюць на патрэбы пераследжванных і неапазнена падаючых трансаўнасобных або неапазнена падаючых мігрантаў?
Asylum;Asylum law (intersex);Выключны статус інтэрсекс ці карэктары пола выяўляюцца ў законе аб палітычнай асобы як крытэрыум кваліфікацыі?;"Павінна быць выразна ўзгадана інтэрсексавае становішча ці палавая характарыстыка як крытэрыйum для заканамаў аб паломстве?

(Note: I used the Latin alphabet transliteration of Belarusian, also known as the ""Latinization"" or ""Translit"").";Павінны былі выключаныя ў заканадаўстве аб палітычных прытоку статус інтэрсексуала або характарыстыкі полу?
Asylum;Other positive measures (intersex);Былі што нацыянальныя палітыкі або прававыя альбо неправавыя меры, звязаны з притулкам, якія пэўна паказваюць на ўзгодненасць з патрэбамі мігрантаў-геян, шукаючых притулку ці жывучых у краіне?;Прымаць дакументы аб нацыянальных палітыках або прававых ці не-прававых мерах, што адпавядаюць асаблівым патрэбам інтэрсексуальных рэфugiі ці біляльных спрэчнаў?;Калі не бывае ніякіх нацыянальных пасткаў або прававых або неправавых мер, якія толькі адносіцца да грамадзянскіх уласцівасцей пераменнага пола або іх неахвотнія для вырашэння статусу прытулку або імміграцыі, які звязаны з іх патрэбамі?
