Category;Subcategory;Fact;Support;Opposition
Legal gender recognition;Legal gender recognition procedures exist for minors;Հասարակական օրենսգություն տիրապետման համար լիզ դաշնակցած է գենդերային ճանաչում ստանալու համար պատանեկներին, և տալիս է այդ արդյունքը?;Պետք է լինեն իրավական չափումներ, որպեսզի գտնել իրավայական ծնեբոյզ ճանաչման համար, ուսումնասիրել պատանեկներին և տառավոր արդյունքներ ստանալ?;Չպահանջվում է, թե իրավական գործողությունը լինի հասանելի դպրոցականների համար իրավայական սեռի ճանաչման գուտեն.
Legal gender recognition;Depathologisation;Ենթարակ տևելուն հատկապես դեռահասներ և երիտասարդների համար, ունեցող անդրոգենության զբոստեր և երիտասարդների համար, ունեցող պրե-պուբերտալ տևելուն գտնվող երիտասարդների համար, ունեցող անկատառակ բժշկական գնահական հսկայություն երիտասարդների համար, ունեցող ընկալ և ֆինանսավոր գտնվող առանց մտավոր առողջության զբոստեր հսկայություն?;Տրանս-տեսակային առողջապահությունը (ԹՇՑ) դեռահասների և մեծահասակների համար, ինչպես նաև պատանիների ու սեռական տեսակը չգրավիչ երեխաների աջանություններ, պետք է լինի հասանելի և ֆինանսավորված, առանց հոգեբաքտչության կամ պստեղինկացված դիպլոմական հետազոտության?;Չափազանզան հետախմբության առողջական ծառայությունը (TSHC) դեռահասների և մեծերի համար, ինչպես նաև զետեգության ու էության համար, չպետք լինի հասանելի և ֆինանսական ծառայություն առանց գիտափորձ հոգեբժշկական ծառայության կամ պացիկի կատարման?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Եթե քանի տեսաց բժշկական գործընկերները զուգավորված չեն օրինականորեն, արբել ստորգորման հեռավորիչ միջոց կամ Մեդիկալ միջամտություն հասած առաջադիպը, եթե գործունեությունը չունի բժշկական անհրաժեշտություն, կարող է խուսափվել կամ ձգձգում մինչև հենց դուռ կարող է տվել զգուշության ազդեցում:;Պետք է բժշկական գործիչները դասայն արգելվեն այն տեսակի վիրաբժշկական ոչ մեդիկալ միջոցառումներից, որտեղ կարգավորված չէ բժշկական անհրաժեշտություն և կարող է խուսպվել կամ հանգուցային հիշեցում չտեսնվի, մինչև դա կարող է անել հայտնի համաձայնությամբ?;Եթոշ անդրետ բժիշկները պետք է արգելվի հաստատությամբ, որպեսզի նրանք կարող են կատարել ցանկացած վիրաբժշկական կամ բժշկական միջամտություն հետերաքս պիճե, երբ միջամտությունը չունի բժշկական անհրաժեշտություն և կարող է խուսափվել կամ հետաձգվել, մինչև մարդը կարող է պարզապես հայտարարել ինքնագիտավորված համաձայնություն?
Intersex bodily integrity;Universality of prohibition of medical interventions;Ենթարակ բժշկական հսկայեր կամ այլ պրոֆեսիոնալները զավթված են օրենքով այնպես, որ չկարող են իրականացնել ոչ մի տեսակի վիրաբժշկական կամ բժշկական գործողություն ում ցանկիր չտվել, բացի կյանքի հուշարկերից?;Եթո՞ բժիշկները կամ այլ պրոֆեսիոնալները արգելվեն օրենքով ունենալ որևէ բժիշկական կամ հեռաչափային մտքին ունենալ որևէ մարդու վրա, առանց հոգու համաձայնության, բացի կյանքի հետաքչներից?;Որ medical պրակտիսերը կամ այլ հետազոտողները թույլատրվեն իրականացնել բժշկական միջոցառումներ հատուկ տեսակի տարբերակներով, կամ բժշկական զենգի դրսյութումներով կամ ինտերսէքս հասկացումներով բացառելով հոգեպեսիական համաձայնությունը?
Intersex bodily integrity;Existence of effective monitoring mechanism;Ինչպես առանձին կազմակերտություն բժշկական հիմնարկից, գունդ է երբեզ տեսությամբ վերահսուկ, ինչպես խեղդում է բժշկական մտաց երինք ինչզուսպենց երինք?;Եթե փաստաթույց հսկողության մարմին, որպես գործոնուն էմանկել բժշկական համալսարանից, գոյություն ունենա՝ վերապահվելու ինտերսեք երկու մանկան, որոնց վրա չէ բժշկական հսկումը իրագործել:;Չարժեք մոնիտորինգ մեխանիզմ, որպես անկախ էություն բժշկական հաստատությունից, չլինել պարգեհակը միջինսեքսությունների վրա բժշկական միջոցառումների չթույղատվելը?
Intersex bodily integrity;Access to justice for victims and reparations;Տեսք բժշկական միջոցավորումների արգելակը ինտերսեքս պատանեկների վրա, ունի մեխանիզմներ, որոնք ճանաչում են անցյալ վիժեղությունը, տրամա քաջ հաշտեցում կամ բառձիչ, տանում են ազատ գործություն, և ճշմարտության իրավունք?;Եթե փակումը բժշկական գործունեթությունների հետեքս մանուկների վրա պարզապես ըլլած է, ապա դա պետք է ունենայ մեխանիզմներ, որոնց համար պարտակալ վիճակը գնահատեն, ունենայ վրաց վերազելու, ստիպել ճաշութ հասանելություն, երակա ճշմություն:;Հայեցող հիգինո՝ միջին սեռական աւելինչ երեխային համար, որը զրուցում է վերաքստկող հույզիներ, կազմակերտել գործունեթույթ, հուսիկ դիվանաց և ճշմության իրավունք?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Եթե օրենքը, քաղաքական քաղդաշտը և պրակտիկաները թույլ են տալիս Ազատ հավաքման իրավունքի լիակտարբեր գործունեություն, ներառյալ LGBTI հանդիսակցությունները?;Եթու օրենքը, քաղաքական քաղդաշտերը և պրակտիկայում թույլ չտա, հավասար գործունեության իրավունքը, ներառյալ ԼԳԲԹԻ հանրայա իրադարձությունները?;Չարժեք օրենքներ, քաղաքական քաղդաշտերը և պրակտիկաները չթույլատրեն համարժեք օրենքներ, ինկլուդ՝ LGBTI հանրային իրադարձությունները?
Civil society space;Public event held, there is enough protection (last 3 years);Պերազ ԼԳԲԹԻ-ի քաղաքական միջոցառումները պաշտոնական իշխանությունների կողմից պահպանվում են, ըստ իրենց արտաքային կուրսի ապահովման, ներառյալ՝ բացասական գործունեություններից պաշտպանում?;Որպես հանրային ԼԳԲԹԻ միջոցառումները պետք է պաշտպանվեն հարկադիր իրավասույթով, ընդգրկելով պաշտպանությունը խախափումից կամ հարձակումից?;Չէ ԼԳԲԹԻ հասարակական իրադարձությունները պետակազմիկ իշխանությունների պաշտպանության մեջ չեն, որոնք հսկացող են դրանք իրենց գտնվող ընթացքում, ներառյալ խողոչումից կամ հարձակվելուց պաշտպանություն?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Արեւտյուն չկայ, որ գործունեցության համար LGBTI կազմակերպությունների կամ հրատարակումների վրա օրենքային և վարչական սահմանափակություններ գոյություն չունի?;Որպես կանխագուշակ, չէք լինի իրավական ու վարչական սահմանումներ ԼԳԲՏԻ-ի կազմակերպությունների ու հրատարակումների գործունեության վրա?;Ցանկացած ՀԵՔՍԻ կազմակերպությունների գործունեության տրամադրական և վարչական սահմանումներին պետք է լինել ի՞
Civil society space;LGBTI human rights defenders are not at risk;Ենտիր ԼԳԲՏԻ-ի աշխարհազորեր չեն վախեցնում ու քրիմինալվում իրենց գործունեության համար?;Եթու ԼԳԲՏԻ մարդասիրական իրավունքերի պաշտպանները չպետք է արգելվեն և քրեոբժկության հետևի.;Եթե ԼԳԲՏԻ-համաստրանի պաշտպանները զրկված են իրենց աշխատանքից, արժեքապահություն ստանում են` արդար չէ իրենց.
Civil society space;No laws limiting external funding;Եթե չկաքան պետական օրենսգրկի փաստաբանական հրավիրում, որը արգելում է կազմակերտություններին ստանձնել ֆինանսավորում`;Չարժեք չլինել ուղղական պետական կարգավորումներ, որոնք չեն թույլատրի կազմակերպությունները ստանում ֆինանսավորում?;Եթով պետական օրենսգծերը արգելեն միջոցառույթներին հատկացվելը, արդյոք:
Civil society space;No laws limiting freedom of expression (national/local);Ի՞ա քանդի է գործողություն չկա, որը սահմանափակել Է ԱԶԱՏՈՒՅՆ հրճեքի թեմայով հայտարարումը, էլ պետական ու տեղական իշխանություններում?;Եթե անուշաչարական հավաստագումը ԼԳԲԻՏ-ի հարցերի ազատությունն չկա, գերմաները դա պետք է լինի հուրայեցող կամ տեղային մակաւորը`;Եթե պետք է արել օրենք, որ սահմանափակի ԼԳԲԹԻ թեմատիկ հայտարարումը?
Asylum;Asylum law (sexual orientation);Եթե սեքսուալ կողմանվի պարգծայությունը հատկապես ընդգրկում է գաղթի օրենքում որպես վիճակահարց չափորոշում?;Որպես որոշակի չափանիշ, հույնորոբության կողմից արտագրվել է քրիստոնեական օրենքը հույնորոբության դեպքում?;Պե՞տք է սեռական կողմնորոշումը զերծացվի անհատապես քրելու օրենքից որպես ընդգծման կարգավորչություն?
Asylum;Other positive measures (sexual orientation);Եթե կարո՞ւմ են ազգային քաղաքականություններ, իրավական կամ ոչ-իրավական գործունետություններ, որոնք հատկապես զբաղվում են գեյ, լեսբիան, բիսեքսուալ հերուշալիների կամ անապաշտոց փրխարձիչների հարցերով?;Չարդած ապահովությունը կլինի երկրի ազգային քաղաքականություն, օրենսգծեր, կամ չորենսգծեր, որոնք հատկապես զբաղվի խուլը, հոմոսքսուալների եւ բիսեքսուալների հարկերը, ֆուտօրոյի խունջի պաշտպանության հարցերը?;Չարժե՞ այդ տեղական քաղաքական քաղաքական ու իրավական միջոցներ չլինեն, որոնք հատուկ կըղծում են գեյ, լեսբիական, բիսեքսուալ հայտնվածների և առաջացողների աշխատանքները?
Asylum;Asylum law (gender identity);Հանրային համարը սեռի զգացումը ափսանձած օրենքի մեջ պարզապես չէ, կարգավորման քննության հիմքում?;Եթե սեռական իդենտիֆիկացիան պետք է ընդգրկվի անմիջայնաության օրենքում, որպես հիմնական չափորով?;Եթե սեռային հատկացումը չպետք է լինի գաղթելու օրենքի որոշիչ չափական չափորոշիչ`?
Asylum;Other positive measures (gender identity);Որ ազգային քաղաքականություններ կամ իրավական կամ ոչ-իրավական զանգվածեր են, որոնք հատկացվում են թռչող տրանս եւ բինար արտագրավիճակում գտնվող խուժեցությունը, սփեցիֆիկապես հետաքրծ բախվում են թռչող տրանս եւ բինար հույզերի պաշտոնական ծառայությունների պես?;Որ ազգային քաղաքական քաղաքականություն որպես հիմնավորված է տրանս և ոչ-բինար փախստակեցիների առողջական հարքմվեւ, չէ որ ազգային քաղաքական քաղաքականություն որպես հիմնավորված է տրանս և ոչ-բինար փախստակեցիների առողջական հարքմվեւ.;Չարդար չլինել, որ առողջ պետական քաղաքական քաղաքագիտական միջոցներ, օրենքներ, փաստաթղթեր, որոնք հատկապես ընդգրկում են տրանս և բինարի գաղթականների, խնայվողների պետական քաղաքական համաձայնությունը չլինի?
Asylum;Asylum law (intersex);"Հայոց լեզուին ըստ՝ 

Հանք հպարտական կարգավորման օրենքում իսկզբին ինտերսեքս կարգավորման դրույթը կամ հպարտական կերպի քվալիֆիկատիում դնում է որակավորման չափորեն?";Որպես ինտերսեքուալ կացության կամ սեռի հատկանշական գծերը ավանդապես ընդգրկելու է քրոնոլոգիական օրենքում, որպես փախության հիմնարկ քաղդաշտ?;Պե՞ր ինտերսեքսային կացությունը կամ գենդերային հատկանշաները զուրժեցվե՞լ ասյլու օրենքին, որպես փախչման հիմունք?
Asylum;Other positive measures (intersex);Եթե կարո՞ւն ազգային քաղաքականություններ, իրավական կամ իրավապաշտպանական գործողություններ, որոնք հատկապես դարձնում են ինտերսեքս փախստակելների կամ անհովանաբար փախստակելների պաշտպանության համար զգուշեն?;Որ ազգային քաղաքականություններ, օրենքը կամ բացառիկապես ոչ-օրենքը, որոնք տարվում են ապաստարանի հոգություն, դեռահաս էլեվում են ինտերսեքս գաղթական հայացիների կամ ապաստարանի երկխաչված ունեցողների հարցերը?;Եթե չկար՝ ազգային քաղաքականություններ, իրավական կամ անիրավական չափագիտումներ, որոնք ընդհանուր առմամբ կհետևի ինտերսէքս գաղթածների կամ խնդրողների պահանջները?
