Category;Subcategory;Fact;Support;Opposition
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);On pole LGBTI organisatsioonide või väljaannete toimimisele kehti seaduslikud ja halduskorraldused?;Kui pole õiguslikke ja halduslike piiranguid LGBTI organisatsioonide või ajakirjade toimimisele?;Kas oleks õigus- ja halduslikud piirangud LGBTI organisatsioonide või väljaannete toimimisele?
Civil society space;LGBTI human rights defenders are not at risk;Ei ole LGBTI-inimüürseaduste kaitsjad, kelle tööd ei sega ja ega karistata?;Kuidas LGBTI inimõiguste kaitsjad ei peaksid olema intsimeeritud ja kriminaalselt karistatud oma töö eest?;"Kui LGBTI-inimõiguste kaitsjad peaksid järelevalvuse ja karistamise uhkuse alla panemise tõttu?

Note: The Estonian translation includes the word ""inimõiguste"" which is a common term for human rights in Estonia."
Civil society space;No laws limiting external funding;Ei ole siin tundmatu ametlikke regulatsioone, mis keelaksid organisatsioone raha saamast?;Peabid ei ole keelditavad, et organisatsioone ei lubata finantstpiduse sai?;Kui peaksid olema avatud riigiseadused, mis keelavad organisatsioonidel rahastamine saamist?
Civil society space;No laws limiting freedom of expression (national/local);Ei ole seadust, mis piiriks LGBTQ-muudetega väljaande vabuseid riiklikel ja kohalikel tasanditel.;Kui ei olegi seadustega selle ühtsele, ettevõtmise vabaduse piiranguid LGBTI teemadel rahvuslikel ja kohalikel tasanditel?;Kas se oleks õigusteta keeletega seadusvormi, mis piiriks vabast avalduseid LGBTQ+-teemadel?
Asylum;Asylum law (sexual orientation);"On onu seksuaalne orientatsioon eraldi huvitatud osas asujääkiseaduses, mille alusel lubatakse asylit.

Note: Estonian is written in the Latin alphabet, but with diacritical marks (ä, ö, ü) to indicate vowel sounds.";Kui seksuaalset orientatsiooni peaks ekspressiidi viitamiseks kaasatuma eluassiseme seadusesse ühes sõnavõimaluse kriteeriumina?;Küsimuseks peaks olema, kas seksuaalset orientatsiooni tuleb eemalda kui huvitustunne asüülise õiguse seaduses.
Asylum;Other positive measures (sexual orientation);Onkod on riigi poolt kehtivad või mittekehalised mõjuvahendid, mis erilisteks meetmeteks kohendavad homoseksuaalsete, lesbiste ja biseksuaalsete pagulaste või taastootjate vajadustele?;Kui oleksid riiklikud poliitikad või seadused või mitteseaduslike meetmed, mis erilisteks suunamisteks kujundaksid gay, lesbie ja biseksuaalseid pagulasi või otsesõnajärele andsid nende vajaduste vastu?;Ei ole siis üldse riiklikke poliitikaid ega õigusõlmistusi, mis erilisteks määrustega või mittijurisdiktsionaalsete meetmetega huvitaks homoseksuaalseid, lesbiaanide ja biseksuaalseid pagulasi ning asulooreede vajaduste kohta?
Asylum;Asylum law (gender identity);On on genderi identiteet ilma ehtita seaduses asiloõiguse tingimuseks?;Peab suguidentiteet ekspressiivselt hõlmuda kui tunnus, mis võib põhjustada politseiellu?;Peab saksa identiteet seaduslikult asümmeeritud immigratsiooniseaduses kui kwalifikatsiooni aluseks?
Asylum;Other positive measures (gender identity);On kasutada ebaformalist määruseid või seaduslikke või mitteseaduslike meetmeid, mis erilisteks meetmeteks on ettevõetud transsooline ja mitteküpsetute ümberpaistega kellest tahes asuniku ja ümberpaistega kellest tahes turvalisusega seotud vajadusi?;Kui peaksid olla riiklikud poliitikad või õigus- ja mittetäidesed meetmed, mis kohenduvad eriti transsoodiliste ja mittekuuluvate ümberpaistute pagulaste või hüpoteesidevajaminekudele?;Peabid äärmiselt mitte olla kehvemaid riiklikke politseiikasvõi seaduslikud või mitteseaduslikud mõõtmised, mis kohenduksid transsooline ja mitteküllastute ümberpääritutele asülapsadele või asekodanikele?
Asylum;Asylum law (intersex);Oni ei mainita siduvaks ehituseks seistatud seksuaalse üksikkonnast interseksu staatus või iseloomuliku omadusena asylumisee seaduses hinnata.;Kui interseksiline statisti või sugupooled karakteristikud peaksid otseasjadult kaasatuma kellelegi ametisse, kas see peaks olema asutusele kriteeriummaks?;Teadmine on liikumine või iseloomustus, et teha seotud kriteeriumina pagulusseaduses?
Asylum;Other positive measures (intersex);Oni on Eesti riiklikud poliitikad või seaduslikud või mitteseaduslikud meetmed, mis erilisteks tegevusi teevad interseksualseid pagulasi või hõimupaikkatajate esinemise seisukoha kaitsmiseks?;Kui oleksid riiklikud poliitikad või seadused, millel ei ole seotust sisevajadustega, mis spetsiaalselt kohendaks interseksi põgenike või otsinguvaabrite vajadusele?;Kui sellased poliitilised ega seaduslikud või mitteseaduslikud meetmed, mis on seotud asemelega, ei ole spetsiaalselt kujundatud intersekssete pagulaste või hülgemispagulaste vajadustega arvestades?
