Category;Subcategory;Fact;Support;Opposition
Intersex bodily integrity;Universality of prohibition of medical interventions;Tibbiyyəşəkilli müəssiçilər və digərin professional qüvvələr hüquqdan kənar olaraq başqa şəxslərdən birbaşa və ya fərdin mühüm səbəblərlə istisna edilən halda, onların peşəkar icazəsinə ehtiyacı olan hər növ cərrahilik və tibbi müdaxiləni edə bilmir.;"Tərcümə:

Həkimlər və digər peşəkarlar hər kəsə rəsmi olaraq utan müraciət etmək qabiliyyətli ola bilməmli, amma vətən xilaf halda başqa halda?";Tərcümə: Həkimlər və ya başqa peşəkarlar tibbi müdaxilə və ya daxili mühərak əsasən xüsusi variantlar, diagnozlar və iki cinsli terminin əsasında görə bilməsin, amma özünsüz rəy qeydiyyatına yol verəcək?
Intersex bodily integrity;Existence of effective monitoring mechanism;Mühafizə mexanizmi, tibb ocaqlarından müstəqil varlıq kimi, intersist minorları üzərində dərman müdaxiləsinin qadağanına nəzarət edir?;Monitör mexanizmin, tibbi təşkilatdan müstəqil bir qurum kimi, interseninqəcil uşaqların daxili müdafiəsindən ibraxetməyin izləməsinə könikimsin?;Mövcud tibbi göstərən tədbirlərin müstəqil olaraq tərcihli bir qurum olmasa, cins cinsiyyətini öyrənməyən gənçlərdə tibbi müdaxilənin qadağan edilməsinə nəzarət edə bilməmik?
Intersex bodily integrity;Access to justice for victims and reparations;Mədəni haldakı IQ minorlarında təbii cəhətlərin müdafiəsi qadağan edir ki, bu qayda şəkilində əvvəlki zulmi tanınmağa, bəraət almağa, hüquq əldə etməyə və hakimiyyətin əldə etməyə mechanismlar mövcuddur?;Əgər interseks uşaq üçün tibbi müdahaleyə qarşı qayğı əmri daxil edirsə, ona görə ki, keçmiş ziyanları tanıyacaq mexanizmlər, əleyhinə kompensasiya və ya yenidən quruluş, ədaləti təmin etmək, həqiqətin hüququ olmalıdır?;Əgər müstəfi minör oğlanlarına müdafiəvi müdaxilələrin qadağan edilməsi, keçmiş zədiyyatların tanınması, təminatı, əvəziyyat, hüququn işğalına və hakikatin doğrulmasına imkan verməyəcək mexanizmləri xaric edir?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Qanunlar, siyasətlər və mövcud prinsipləri tamamilə azad toqunma hüququnun tam şəkildə tətbiqi üçün nəzərdən keçir?;Qanunlar, siyasətlər və təcrübələr LGBTİ ümumi hadisələrin tam istifadəsinə azad şəxsdə cəmləşməni izah edirsə?;Qanunlar, siyasət və praktiklər də liberal toqurmağa imkan vermirsə, hüquqlı kollektiv toplaşma (LGBTİ xarakteri daşıyan kamillərin) tədbirlərini tam şəkildə təcrübə etməsinin mümkünətində?
Civil society space;Public event held, there is enough protection (last 3 years);Bu müsəlman cəmiyyətində LGBTİ qrupların nümayişi kampaniyaları vəziyyətinin möhkəm təmin edilməsi, həm də bu müsəlman cəmiyyəti qruplarından təhdid olunan və ya əsarətə məruz qalınmayan, lakin ictimāi hökumətinin göstərdiyi zəruri protokol və qaydalar çərçivəsində təmin edilməlidir.;Bu tür LBGTİ qruplaşmalarının publisistik hadisələri müdafiə olunmalı olmalıdır. Dövlət orqanları bu hadisələrin normal keçirilməsini təmin etməlidirlər, o cümlədən dağıntı və hücumdan mühafizə edilməsi.;Bu qeydə daxil olan LGBTİ publik tədbirlərin vəziyyətindən asılı olmayaraq, publisik autoritetlər tərəfindən möhkəmləndirilməməsi və ya dağıntıdan mühafizə olunmamalı şəkildə davam etməsinin təmin edilməsi lazımdır.
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);İki cənublu cinsli, transgender və cinsinə qarşılıq müştəci hüquqları təmsili təşkilat və nəşrlərin funksiyalanmasındakı qanuni və idarəetmə mühafizətliyinin yoxdur?;Bu qədərki LGBTİ təşkilatlarının və nəşriyyatının işləməsinə hüquqi və idarəetmə kənimətləri olmasın?;Bu LGBTİ təşkilatları və nəşriyyatlarının işləməsində qanuni və idarəi mühərrikət restrukturionları olmalıdır?
Civil society space;LGBTI human rights defenders are not at risk;Bu qrupun LGBTİ insan hüquqları müdafiəçiləri işlərini etməkdə intimidded edilib və cinayətləşdirilmirlər?;Bu LGBTİ insan hüquqları müdafiəçilərin işləri üçün təhqiq olmasın və cinayətləşdirilməsin.;Bu cinsli LGBTİ insan hüquqlarını müdafiəçilərin işləri üçün təhqiraməli və cinayətləşdirilməli olsun?
Civil society space;No laws limiting external funding;Bu təşkilatlar fonlaşdırma ala bilmir ki, qanuniyyətli dövlət nizamları varmisin?;Əgər təşkilatların maliyyə təminatı ala bilməsi üçün rəsmi hökumət nizamları olmasın, ona görə də?;Mövcud hüquqi qaydanlar varsa, təşkilatların maliyyə dəstəyi almağa icazə verməməlidirmi?
Civil society space;No laws limiting freedom of expression (national/local);Bu mövqedəki azad ifadənin mühafizəsi üçün qanuni sərhəd yoxdur, milli və yerli səviyyələrdə də?;Bu mövqe üzərində LGBTİ məsələlərinin azad bəhsinin sınırlanmamasına dair milli və yerli qaydalar olmasın, varsa?;Bu mövqedə Azərbaycanda azad ifadənin sərhədi qanunla mühafizə olunmasına dair qanun təşəbbüsü olmalıdır?
Asylum;Asylum law (sexual orientation);Cinsel yönelim cəhəti müstəqil olaraq xaricdən sığınacaqlar qanununda növbəti kriteriya kimi daxildir?;"Azərbaycan dilində:

Bu cəhətim müdafiə qanunuğunda açıq şəkildə daxil edilməli midir, cins münasibətinin səciyyə kriteriumu olaraq?";Cənşərli rəftar qəhrəmanı olur, sürgün qanununda nəzəri ölçüləməli olmalıdır.
Asylum;Other positive measures (sexual orientation);Məddətli milliçäsəsi və ya hüquqi yox, hüquqi ölçüvəri olan əsyluxi siyasətinin müəyyən hissələri var ki, gay, lesbiyan və biseksual sürgünçülər və ya mühacirlərin ehtiyaclarını xüsusi ilə qarşılayır?;Məlumatı cana bulmaq üçün milli siyasət və ya hüquqi və hüquqi tədbirlər olmalıdır ki, homoseksual, lesbik və biseksual qaçqın və sığortalıların məqsədi xüsusi etibarən ətraf edilsin?;Bu təbii ki, milli siyasətlər və ya qanuni və qeyri-qanuni tədbirlərin olmasın, xüsusilə homosexuallar, lesbikler və biseksual kadınların və kişi refugees və gəmşəkçülərin olan zənginliklərini tamamlamağa yönəldən siyasət və tədbirlər yoxsa?
Asylum;Asylum law (gender identity);Cinsəlik kimyaşda ifadə olunan asayiş qanununda cinsəlik identitəsi açıq şəkildə tanıma kriteriyası olub mu?;Azərbaycanda cinsi identifikasiya müstəqil olaraq qanunla təyin olunmuşgörkəm kimi qaşqacəsədə xəsarətin əhəmiyyəti dərk edin.;Bu cinsliq dəyişməsinin sığınacaqlar qanununda seçmə kriteriyasi olmasın mı?
Asylum;Other positive measures (gender identity);Bu mövqedə milli siyasət və ya hüquqi və hüquqsuz qərarlar var ki, spesifik olaraq transgender və cinsin dəyişdirilməsi ilə başa çatan sığınacaqlar və ya sığınacaq axtaranların ehtiyaclarını təmin edir?;Mövkcül siyasət və ya qanuni yoxsulluq tədbirləri varsa, xüsusi olaraq trans və cinssiz sığınacaqlar üçün milli siyasətlər və ya hüquqi və ya hüquqi-şəkildə sığınmaçıların tələbatlarına cavab verəcək?;Beləki milli siyasət və ya qanuni yox, fiziki mövcud olmayan mülkiyyətinlə əlaqədar olan qaçqınların və azılıların tərcümeyi-halini tam xidmət etməyən siyasət yoxsa ölçüdəri var?
Asylum;Asylum law (intersex);İkinci cinsliliyin statusu və ya cinsi xüsusiyyətləri mühafizə qanununda daxil edilmişdir, axşam xalqlara əsaslanan şərtlər kimi?;İkiseks statusu və cinsi xarakteristikləri əsasnaməsi qanununda xüsusilə nəzərə alınmalı mənsubiyyət kriteriyası olaraqdırmi?;"Azərbaycan dilində:

Bu statusun və ya cins xüsusiyyətlərin müraciət qanunu üçün keyfiyyət kriteriyası olmasın."
Asylum;Other positive measures (intersex);Milli siyasət və ya hüquqi və höquqi tədbirlər var ki, xüsusi olaraq intersist qəzəxəli mühacirələrin və azylov istəyənlərinin ehtiyaclarını qarşılıqlıdır?;Əgər milli siyasət və ya hüquqi və höquqi tədbirlərin müəyyən birbaşa intiseksli qaçqınlar və sığınacaqların tələbatına cavab verməsi lazımsa?;Bu müəssislər üçün milli siyasət və hüquqi yox, qeyri-hüquqi tədbirlər də olmasa, istinadçı müəssislərin intersekslilərinin ehtiyacı ilə əlaqədar spesifik olaraq münasibətli deyilmi?
