Category,Subcategory,Fact,Support,Opposition
Intersex bodily integrity,Prohibition of medical intervention without informed consent (intersex),"kielletäänkö laissa lääkäreitä tekemästä minkäänlaisia kirurgisia tai lääketieteellisiä toimenpiteitä intersukupuoliselle alaikäiselle, kun toimenpiteen lääketieteellinen tarve on olematon ja kun sitä voidaan välttää tai lykätä siihen asti, kunnes henkilö voi antaa tietoon perustuvan suostumuksensa?","Pitäisikö lääkäreitä kieltää lailla tekemästä minkäänlaista kirurgista tai lääketieteellistä toimenpidettä intersukupuoliselle alaikäiselle, jos toimenpide ei ole lääketieteellisesti välttämätön ja jos sitä voidaan välttää tai lykätä siihen asti, kunnes henkilö voi antaa tietoon perustuvan suostumuksensa?","Pitäisikö lääkäreille antaa laissa lupa tehdä kirurgisia tai lääketieteellisiä toimenpiteitä intersukupuolisille alaikäisille, vaikka toimenpide ei olisi lääketieteellisesti välttämätön ja se voitaisiin välttää tai sitä voitaisiin lykätä siihen asti, kunnes henkilö voi antaa tietoon perustuvan suostumuksensa?"
Intersex bodily integrity,Universality of prohibition of medical interventions,"Onko ruumiillisen koskemattomuuden suoja yleismaailmallinen kaikille henkilöille, eikä se perustu tiettyihin muunnoksiin tai diagnooseihin tai intersukupuolisuuden termeihin, ja onko lääkäreitä tai muita ammattihenkilöitä lailla kielletty suorittamasta minkäänlaisia kirurgisia tai lääketieteellisiä toimenpiteitä kenellekään ilman hänen henkilökohtaista suostumustaan, paitsi jos kyseessä on elintärkeä syy?","Pitäisikö ruumiillisen koskemattomuuden suojan koskea kaikkia ihmisiä eikä perustua tiettyihin muunnoksiin tai diagnooseihin tai intersukupuolisuuden termeihin, ja pitäisikö lääkäreitä tai muita ammattilaisia kieltää lailla tekemästä kenellekään minkäänlaista kirurgista tai lääketieteellistä toimenpidettä ilman hänen henkilökohtaista suostumustaan, paitsi jos siihen on elintärkeitä syitä?","Pitäisikö ruumiillisen koskemattomuuden suojan riippua erityisistä variaatioista tai diagnooseista tai intersukupuolisuuden termeistä, ja pitäisikö lääkäreille tai muille ammattilaisille sallia lailla kirurgiset tai lääketieteelliset toimenpiteet ilman henkilön suostumusta, vaikka siihen ei olisi elintärkeitä syitä?"
Intersex bodily integrity,Existence of effective monitoring mechanism,"Onko olemassa lääketieteellisestä laitoksesta riippumatonta valvontamekanismia, joka valvoo intersukupuolisiin alaikäisiin kohdistuvien lääketieteellisten toimenpiteiden kieltämistä?","Pitäisikö intersukupuolisiin alaikäisiin kohdistuvien lääketieteellisten toimenpiteiden kieltämisen valvomiseksi olla olemassa seurantajärjestelmä, joka olisi riippumaton lääketieteellisestä laitoksesta?","eikö pitäisi olla olemassa seurantajärjestelmä, joka olisi lääketieteellisestä laitoksesta riippumaton yksikkö ja joka valvoisi intersukupuolisiin alaikäisiin kohdistuvien lääketieteellisten toimenpiteiden kieltämistä?"
Intersex bodily integrity,Access to justice for victims and reparations,"Sisältävätkö oikeudelliset säännökset, joilla kielletään intersukupuolisiin alaikäisiin kohdistuvat lääketieteelliset toimenpiteet, selkeitä ja tehokkaita mekanismeja, joilla tunnustetaan aiemmat käytännöt ja taataan oikeussuojan, hyvityksen, korvausten ja tiedonsaantioikeuden saatavuus?","Pitäisikö intersukupuolisiin alaikäisiin kohdistuvien lääketieteellisten toimenpiteiden kieltämistä koskeviin oikeudellisiin säännöksiin sisällyttää selkeitä ja tehokkaita mekanismeja, joilla tunnustetaan aiemmat käytännöt ja varmistetaan oikeussuojan, hyvityksen, korvausten ja tiedonsaantioikeuden saatavuus?","Pitäisikö intersukupuolisiin alaikäisiin kohdistuvien lääketieteellisten toimenpiteiden kieltämistä koskevissa oikeudellisissa säännöksissä sulkea pois mekanismit, joilla tunnustetaan aiemmat käytännöt ja varmistetaan oikeussuojan, hyvityksen, korvausten ja tiedonsaantioikeuden saatavuus?"
Civil society space,"Public event held, no state obstruction of freedom of assembly (last 3 years)","mahdollistavatko lait, politiikat ja käytännöt kokoontumisvapauden täysimääräisen käyttämisen, mukaan lukien lesbojen ja homoseksuaalien julkisten tapahtumien järjestäminen esteettä?","pitäisikö lakien, politiikkojen ja käytäntöjen sallia kokoontumisvapauden täysimääräinen käyttö, mukaan lukien lesbojen ja homoseksuaalien julkisten tapahtumien järjestäminen esteettä?","pitäisikö lakien, politiikkojen ja käytäntöjen kieltää lgbti-yleisötapahtumilta kokoontumisvapauden täysimääräinen käyttö?"
Civil society space,"Public event held, there is enough protection (last 3 years)","Suojaavatko viranomaiset lgbti-yleisötapahtumia, jotta varmistetaan niiden asianmukainen kulku, mukaan lukien suoja häiriöiltä tai hyökkäyksiltä?","Pitäisikö lgbti-yleisötapahtumia suojella viranomaisten toimesta, jotka varmistavat niiden asianmukaisen kulun, mukaan luettuna suojaaminen häiriöiltä tai hyökkäyksiltä?","eikö lgbti-yleisötapahtumia pitäisi suojella julkisilla viranomaisilla, jotka varmistavat niiden asianmukaisen kulun, mukaan luettuna suojaaminen häiriöiltä tai hyökkäyksiltä?"
Civil society space,"Associations operate, no state obstruction of freedom association (last 3 years)",Onko lgbti-järjestöjen tai -julkaisujen toiminnalle olemassa oikeudellisia ja hallinnollisia rajoituksia?,eikö lgbti-järjestöjen tai -julkaisujen toiminnalle pitäisi olla oikeudellisia ja hallinnollisia rajoituksia?,pitäisikö lgbti-järjestöjen tai -julkaisujen toiminnalle asettaa oikeudellisia ja hallinnollisia rajoituksia?
Civil society space,LGBTI human rights defenders are not at risk,eikö lgbti-ihmisoikeuksien puolustajia pelotella ja kriminalisoida työnsä vuoksi?,eikö lgbti-ihmisoikeuksien puolustajia pitäisi pelotella ja kriminalisoida työnsä vuoksi?,pitäisikö lgbti-ihmisoikeuksien puolustajia pelotella ja kriminalisoida heidän työnsä vuoksi?
Civil society space,No laws limiting external funding,"Eikö ole olemassa mitään nimenomaisia hallituksen säännöksiä, jotka kieltävät järjestöjä saamasta rahoitusta?","Eikö pitäisi olla nimenomaisia hallituksen säännöksiä, joilla kielletään järjestöjä saamasta rahoitusta?","Pitäisikö olla nimenomaisia hallituksen säännöksiä, joilla kielletään järjestöjä saamasta rahoitusta?"
Civil society space,No laws limiting freedom of expression (national/local),"Eikö kansallisella tai paikallisella tasolla ole lainsäädäntöä, joka rajoittaa sananvapautta lesboja ja homoseksuaaleja koskevissa kysymyksissä?","eikö kansallisella tai paikallisella tasolla pitäisi olla lainsäädäntöä, joka rajoittaa sananvapautta lesboja ja homoseksuaaleja koskevissa kysymyksissä?","Pitäisikö kansallisella tai paikallisella tasolla olla lainsäädäntöä, joka rajoittaa sananvapautta lesboja ja homoseksuaaleja koskevissa kysymyksissä?"
Asylum,Asylum law (sexual orientation),Onko seksuaalinen suuntautuminen nimenomaisesti sisällytetty turvapaikkalainsäädäntöön kelpoisuusperusteena?,Pitäisikö seksuaalinen suuntautuminen nimenomaisesti sisällyttää turvapaikkalainsäädäntöön kelpoisuuskriteerinä?,Pitäisikö seksuaalinen suuntautuminen jättää turvapaikkalainsäädännön ulkopuolelle kelpoisuusperusteena?
Asylum,Other positive measures (sexual orientation),"Onko olemassa turvapaikka-asioihin liittyviä kansallisia toimintalinjoja tai oikeudellisia tai muita kuin oikeudellisia toimenpiteitä, joissa otetaan erityisesti huomioon homo-, lesbo- ja biseksuaalipakolaisten tai turvapaikanhakijoiden tarpeet?","Pitäisikö turvapaikka-asioihin liittyvissä kansallisissa politiikoissa tai oikeudellisissa tai ei-oikeudellisissa toimenpiteissä ottaa erityisesti huomioon homo-, lesbo- ja biseksuaalipakolaisten tai turvapaikanhakijoiden tarpeet?","Eikö turvapaikka-asioihin liittyviä kansallisia toimintalinjoja tai oikeudellisia tai muita kuin oikeudellisia toimenpiteitä pitäisi olla olemassa, joissa otetaan erityisesti huomioon homo-, lesbo- ja biseksuaalipakolaisten tai turvapaikanhakijoiden tarpeet?"
Asylum,Asylum law (gender identity),onko sukupuoli-identiteetti nimenomaisesti sisällytetty turvapaikkalainsäädäntöön kelpoisuusperusteena?,Pitäisikö sukupuoli-identiteetti nimenomaisesti sisällyttää turvapaikkalainsäädäntöön kelpoisuusperusteena?,pitäisikö sukupuoli-identiteetti jättää turvapaikkalainsäädännön ulkopuolelle kelpoisuusperusteena?
Asylum,Other positive measures (gender identity),"Onko olemassa turvapaikka-asioihin liittyviä kansallisia politiikkoja tai oikeudellisia tai muita kuin oikeudellisia toimenpiteitä, joissa otetaan erityisesti huomioon trans- ja ei-binääristen pakolaisten tai turvapaikanhakijoiden tarpeet?","Pitäisikö turvapaikka-asioihin liittyen olla kansallisia toimintalinjoja tai oikeudellisia tai muita kuin oikeudellisia toimenpiteitä, joissa otetaan erityisesti huomioon trans- ja ei-binääristen pakolaisten tai turvapaikanhakijoiden tarpeet?","Eikö pitäisi olla olemassa turvapaikka-asioihin liittyviä kansallisia politiikkoja tai oikeudellisia tai muita kuin oikeudellisia toimenpiteitä, joissa otetaan erityisesti huomioon trans- ja ei-binääristen pakolaisten tai turvapaikanhakijoiden tarpeet?"
Asylum,Asylum law (intersex),Onko intersukupuolisuus tai sukupuoliominaisuudet nimenomaisesti sisällytetty turvapaikkalainsäädäntöön kelpoisuusperusteena?,Pitäisikö intersukupuolisuus tai sukupuoliominaisuudet nimenomaisesti sisällyttää turvapaikkalainsäädäntöön kelpoisuusperusteena?,pitäisikö intersukupuolisuus tai sukupuoliominaisuudet jättää turvapaikkalainsäädännön ulkopuolelle kelpoisuusvaatimuksena?
Asylum,Other positive measures (intersex),"Onko olemassa turvapaikka-asioihin liittyviä kansallisia politiikkoja tai oikeudellisia tai muita toimenpiteitä, joissa otetaan erityisesti huomioon intersukupuolisten pakolaisten tai turvapaikanhakijoiden tarpeet?",Pitäisikö turvapaikka-asioihin liittyvissä kansallisissa politiikoissa tai oikeudellisissa tai ei-oikeudellisissa toimenpiteissä ottaa erityisesti huomioon intersukupuolisten pakolaisten tai turvapaikanhakijoiden tarpeet?,"Eikö turvapaikka-asioihin liittyviä kansallisia politiikkoja tai oikeudellisia tai muita kuin oikeudellisia toimenpiteitä pitäisi olla olemassa, joissa otetaan erityisesti huomioon intersukupuolisten pakolaisten tai turvapaikanhakijoiden tarpeet?"
