Category,Subcategory,Value,Description,Fact,Fact alternative/ old version,Support,Support Alternative/ old version,Opposition,Opposition Alternative/ old version,Who checked it,Notes
Legal gender recognition,Self-determination,2,"Self-determination covers when 
-Legal gender recognition is based exclusively on the expressed wish of the person concerned e.g. by declaration 
-Does not require third party involvement, e.g. judge, medical expert, intercessor 
-Intersex status and/ or sex characteristics are not a contraindication","Is legal gender recognition based exclusively on the expressed wish of the person concerned, without requiring third-party involvement, and without treating intersex status or sex characteristics as a contraindication?",,"Should legal gender recognition be based exclusively on the expressed wish of the person concerned, without requiring third-party involvement, and without treating intersex status or sex characteristics as a contraindication?",,"Should legal gender recognition not be based exclusively on the expressed wish of the person concerned, but require a third-party involvement, and intersex status or sex characteristics are a contraindication?",,Mae,
Legal gender recognition,Non-binary recognition,1,"Non-binary gender recognition is awarded if:
More than two gender marker options (“X”, “NB”, “other”, or other option(s)) are available in the public registry (e.g. Register of Births, etc.); and
Available only on request; not applied to anyone without their personal consent; and
There is a procedure which provides consistent results; and
Available to anyone who seeks it without discrimination.
–OR–
No mandatory recording of gender marker in the public registry (ability to opt out from recording of gender marker available to all, not only trans/intersex people).","Is non-binary gender recognition available either through a public registry offering more than two gender markers, available only on request with a consistent procedure and without discrimination, or through no mandatory recording of a gender marker to all in the public registry?",,"Should non-binary gender recognition be available either through a public registry offering more than two gender markers, and be available only on request with a consistent procedure and without discrimination, or through no mandatory recording of a gender marker to all in the public registry?",,"Should non-binary gender recognition be unavailable, and should all individuals be required to record a binary gender marker in the public registry?",,Mae,"Mae: very confusing the combination of the two questions with an OR. Possible suggestion: we break the question in 2 and we ask both, we then calculate the answer through an OR scheme. (If we do this we have to apply this strategy to other criteria as well). Another option is that we keep the complexity"
Legal gender recognition,No 'Gender Identity Disorder' diagnosis/psychological opinion required,1.75,No ‘Gender Identity Disorder’ diagnosis/psychological opinion required covers when a GID diagnosis is not a requirement for legal gender recognition.,Is a gender Identity disorder diagnosis/psychological opinion not required for legal gender recognition?,,Should a gender Identity disorder diagnosis/psychological opinion not be required for legal gender recognition?,,Should a gender Identity disorder diagnosis/psychological opinion be required for legal gender recognition?,,Mae,
Legal gender recognition,No compulsory medical intervention required,1.15,No compulsory medical intervention required covers when medical interventions are not a requirement for legal gender recognition. This only refers to non-surgical medical interventions. This criteria only applies when consistent implementation with no obstacle has been documented.,Are medical interventions not a requirement for legal gender recognition?,,Should medical interventions not be a requirement for legal gender recognition?,,Should medical interventions be a requirement for legal gender recognition?,,Mae,
Legal gender recognition,No compulsory surgical intervention required,1.15,No compulsory surgical intervention required covers when any kind of surgical interventions are not a requirement for legal gender recognition. This criteria only applies when consistent implementation with no obstacle has been documented.,Are surgical interventions not a requirement for legal gender recognition?,,Should surgical interventions not be a requirement for legal gender recognition?,,Should surgical interventions be a requirement for legal gender recognition?,,Mae,
Legal gender recognition,No compulsory sterilisation required,1.7,No compulsory sterilisation required covers when sterilisation or proof of infertility is not a requirement for legal gender recognition.,Is sterilisation or proof of infertility not a requirement for legal gender recognition?,,Should sterilisation or proof of infertility not be a requirement for legal gender recognition?,,Should sterilisation or proof of infertility be a requirement for legal gender recognition?,,Mae,
Legal gender recognition,No compulsory divorce required,1.05,No compulsory divorce required covers when divorce or single status is not a requirement for legal gender recognition.,Is divorce or single status not a requirement for legal gender recognition?,,Should divorce or single status not be a requirement for legal gender recognition?,,Should divorce or single status be a requirement for legal gender recognition?,,Mae,
Legal gender recognition,No age restriction,1,"No age restriction covers when existing legal measures for legal gender recognition do not include an explicit minimum or maximum age restrictions; individuals of any age use the same process; when the minor does not have full legal capacity, a legal representative can be obliged to make the procedures on their behalf.",Do existing legal measures for gender recognition exclude any explicit minimum or maximum age restrictions?,,Should existing legal measures for gender recognition exclude any explicit minimum or maximum age restrictions?,,Should existing legal measures for gender recognition include minimum or maximum age restrictions?,,Mae,
Legal gender recognition,Legal gender recognition procedures exist for minors,0.3,"Legal gender recognition procedures exist for minors, covers when a legal measure for accessing legal gender recognition is available for minors and provides consistent results.",Is legal measure for accessing legal gender recognition available for minors and provides consistent results?,,Should legal measure for assessing legal gender recognition be available for minors and provides consistent results?,,Should legal measure for assessing legal gender recognition be available for minors?,,Mae,
Legal gender recognition,Depathologisation,2,"Depathologisation covers when: 
-No mental health diagnosis relating to trans identities in national clinical classification standards or equivalent; neither for adults/ adolescents nor for pre-puberty children 
-Access to and cost coverage for trans-specific healthcare (TSHC) for adults/ adolescents is possible without requiring a mental health assessment or diagnosis. 
-Access to and cost coverage for support services for pre-puberty trans and gender variant children is ensured without requesting a diagnosis of “Gender Incongruence in Childhood” (ICD11) or equivalent.",Are trans-specific healthcare (TSHC) for adults/ adolescents and support services for pre-puberty trans and gender variant children accessible and financially covered without requiring a mental health assessment or diagnosis? ,,Should trans-specific healthcare (TSHC) for adults/ adolescents and support services for pre-puberty trans and gender variant children be accessible and financially covered without requiring a mental health assessment or diagnosis? ,,Should trans-specific healthcare (TSHC) for adults/ adolescents and support services for pre-puberty trans and gender variant children not be accessible and financially covered without requiring a mental health assessment or diagnosis? ,,Mae,
Intersex bodily integrity,Prohibition of medical intervention without informed consent (intersex),2.5,Prohibition of medical intervention before child is able to give informed consent (intersex) covers when medical practitioners or other professionals are prohibited by law from conducting any kind of surgical or medical intervention on an intersex minor when the intervention has no medical necessity and can be avoided or postponed until the person can provide informed consent.,Are medical practitioners prohibited by law from conducting any kind of surgical or medical intervention on an intersex minor when the intervention has no medical necessity and can be avoided or postponed until the person can provide informed consent?,,Should medical practitioners be prohibited by law from conducting any kind of surgical or medical intervention on an intersex minor when the intervention has no medical necessity and can be avoided or postponed until the person can provide informed consent?,,Should medical practitioners be allowed by law to conduct any kind of surgical or medical intervention on an intersex minor when the intervention has no medical necessity and can be avoided or postponed until the person can provide informed consent?,,Mae,
Intersex bodily integrity,Universality of prohibition of medical interventions,0.5,"Universality of prohibition of medical interventions covers when bodily integrity protections are universal to all persons, not based on specific variations or diagnoses or intersex terms; and medical practitioners or other professionals are prohibited by law from conducting any kind of surgical or medical intervention on anybody without their personal consent except in the case of vital reasons. This point can only be awarded when “Prohibition of medical intervention before child is able to give informed consent” is also awarded.",Are medical practitioners or other professionals prohibited by law from conducting any kind of surgical or medical intervention on anybody without their personal consent except in the case of vital reasons?,,Should medical practitioners or other professionals be prohibited by law from conducting any kind of surgical or medical intervention on anybody without their personal consent except in the case of vital reasons?,,Should medical practitioners or other professionals be allowed by law to conduct surgical or medical intervention based on specific variations or diagnoses or intersex terms even without personal consent?,,Mae,
Intersex bodily integrity,Existence of effective monitoring mechanism,1,"Existence of effective monitoring mechanism covers when: 
-A monitoring mechanism for the prohibition of medical intervention on an intersex minor has been established. 
-The monitoring mechanism is an independent entity from the medical establishment.-
There are clear responsibilities for monitoring and reporting of the mechanism. 
-This point can only be awarded when “Prohibition of medical intervention before child is able to give informed consent” is also awarded.","Does a monitoring mechanism, as independent entity from the medical establishment, exists to oversee the prohibition of medical intervention on intersex minors?",,"Should a monitoring mechanism, as independent entity from the medical establishment, exists to oversee the prohibition of medical intervention on intersex minors?",,"Should a monitoring mechanism, as independent entity from the medical establishment, not exists to oversee the prohibition of medical intervention on intersex minors?",,Mae,
Intersex bodily integrity,Access to justice for victims and reparations,1,"Access to justice for victims and reparations covers when prohibition of medical interventions on intersex minor provides adequate acknowledgement of the suffering and injustice caused to intersex people in the past and provides adequate redress, reparation, access to justice and the right to truth with clear and effective mechanisms.","Does the prohibition of medical interventions on intersex minors include mechanisms that acknowledge past harms, provide redress or reparations, ensure access to justice, and the right to truth?",,"Should the prohibition of medical interventions on intersex minors include mechanisms that acknowledge past harms, provide redress or reparations, ensure access to justice, and the right to truth?",,"Should the prohibition of medical interventions on intersex minors exclude mechanisms that acknowledge past harms, provide redress or reparations, ensure access to justice, and the right to truth?",,Mae,Mae: The opposition is stratch 
Civil society space,"Public event held, no state obstruction of freedom of assembly (last 3 years)",1.5,"Public event held, no state obstruction of freedom of assembly (last 3 years) covers when laws, policies and practices allow for full exercise of the right to free assembly, so LGBTI public events are held without obstruction.","Do laws, policies, and practices allow for full exercise of the right to free assembly, including LGBTI public events?",,"Should laws, policies, and practices allow for full exercise of the right to free assembly, including LGBTI public events?",,"Should laws, policies, and practices not allow for the full exercise of the right to free assembly, including LGBTI public events?",,Mae,
Civil society space,"Public event held, there is enough protection (last 3 years)",1.5,"Public event held, there is enough protection (last 3 years) covers when LGBTI public events are sufficiently protected by public authorities (e.g. police) who ensure their due course, including protection from disruption or attacks.","Are LGBTI public events protected by public authorities that ensure their due course, including protection from disruption or attacks?",,"Should LGBTI public events be protected by public authorities that ensure their due course, including protection from disruption or attacks?",,"Should LGBTI public events not be protected by public authorities that ensure their due course, including protection from disruption or attacks?",,Mae,
Civil society space,"Associations operate, no state obstruction of freedom association (last 3 years)",1.5,"Associations operate, no state obstruction of freedom association (last 3 years) covers when there are no legal and administrative restrictions on the functioning of LGBTI organisations or publications, including state registration, cooperation with authorities, access to national funding, etc.",Are there no legal and administrative restrictions on the functioning of LGBTI organisations or publications?,,Should there be no legal and administrative restrictions on the functioning of LGBTI organisations or publications?,,Should there be legal and administrative restrictions on the functioning of LGBTI organisations or publications?,,Mae,
Civil society space,LGBTI human rights defenders are not at risk,1.5,"LGBTI human rights defenders are not at risk covers when LGBTI human rights defenders are not intimidated and criminalised for their work (e.g. no LGBTI HRDs arrested, in jail or harassed by public authorities in relation to their human rights work and activism).",Are LGBTI human rights defenders not intimidated and criminalised for their work?,,Should LGBTI human rights defenders not be intimidated and criminalised for their work?,,Should LGBTI human rights defenders be intimidated and criminalised for their work?,,Mae,
Civil society space,No laws limiting external funding,1.5,"No laws limiting receipt of funding covers when there are no explicit government regulations banning organisations from receiving funding (national, foreign and/or private) (e.g. ‘foreign agent’ laws).",Are there no explicit government regulations banning organisations from receiving funding?,,Should there not be explicit government regulations banning organisations from receiving funding?,,Should there be explicit government regulations banning organisations from receiving funding?,,Mae,
Civil society space,No laws limiting freedom of expression (national/local),1.5,"No laws limiting expression (national/local) covers when there is no legislation limiting freedom of expression on LGBTI issues (e.g. anti-propaganda laws, censorship laws etc.) either at national or local level.","Is there no legislation limiting freedom of expression on LGBTI issues, either at the national and local levels?",,"Should there be no legislation limiting freedom of expression on LGBTI issues, either at the national and local levels?",,Should there be legislation limiting freedom of expression on LGBTI issues?,,Mae,
Asylum,Asylum law (sexual orientation),1.5,Asylum law (sexual orientation) covers when sexual orientation is expressly included in asylum law as a qualification criteria.,Is sexual orientation expressly included in asylum law as a qualification criteria?,,Should sexual orientation be expressly included in asylum law as a qualification criterion?,,Should sexual orientation be excluded from asylum law as a qualification criterion?,,Mae,
Asylum,Other positive measures (sexual orientation),1.5,"Legislation/policy/other positive measures (sexual orientation) covers national policies and/or other legal or non-legal positive measures related to asylum that have specific provisions addressing the needs and rights of gay, lesbian and bisexual refugees and/or asylum seekers. This pertains solely to actions undertaken within a persistent and ongoing framework by governmental entities (isolated or ad hoc measures are not considered). Examples are consistent training framework for caseworkers, publicly available guidelines of the national agency for asylum prepared in partnership with LGBTI organisations, safe reception centres and accommodation options for LGBTI people, and other measures can be taken into account.","Are there any national policies or legal or non-legal measures related to asylum that specifically address gay, lesbian, and bisexual refugees or asylum seekers' needs?",,"Should there be national policies or legal or non-legal measures related to asylum that specifically address gay, lesbian, and bisexual refugees or asylum seekers' needs?",,"Should there not be any national policies or legal or non-legal measures related to asylum that specifically address gay, lesbian, and bisexual refugees or asylum seekers' needs?",,Mae,
Asylum,Asylum law (gender identity),1.5,Law (gender identity) covers when gender identity is expressly included in asylum law as a qualification criteria.,Is gender identity expressly included in asylum law as a qualification criterion?,,Should gender identity be expressly included in asylum law as a qualification criterion?,,Should gender identity be excluded in asylum law as a qualification criterion?,,Mae,
Asylum,Other positive measures (gender identity),1.5,"Legislation/policy/other positive measures (gender identity) covers national policies and/or other legal or non-legal positive measures related to asylum that have specific provisions addressing the needs and rights of trans and non-binary refugees and/or asylum seekers. 
This pertains solely to actions undertaken within a persistent and ongoing framework by governmental entities (isolated or ad hoc measures are not considered). Examples are consistent training framework for caseworkers, access to legal gender recognition for trans and non-binary refugees, publicly available guidelines of the national agency for asylum prepared in partnership with LGBTI organisations, safe reception centres and accommodation options for trans and non-binary people, and other measures can be taken into account.",Are there any national policies or legal or non-legal measures related to asylum that specifically address trans and non-binary refugees or asylum seekers' needs?,,Should there be national policies or legal or non-legal measures related to asylum that specifically address trans and non-binary refugees or asylum seekers' needs?,,Should there not be any national policies or legal or non-legal measures related to asylum that specifically address trans and non-binary refugees or asylum seekers' needs?,,Mae,
Asylum,Asylum law (intersex),1.5,Law (intersex) covers when intersex status or sex characteristics is expressly included in law as a qualification criterion.,Is intersex status or sex characteristics expressly included in asylum law as a qualification criterion?,,Should intersex status or sex characteristics be expressly included in asylum law as a qualification criterion?,,Should intersex status or sex characteristics be excluded in asylum law as a qualification criterion?,,Mae,
Asylum,Other positive measures (intersex),1.5,"Legislation/policy/other positive measures (sex characteristics) covers national policies and/or other legal or non-legal positive measures related to asylum that have specific provisions addressing the needs and rights of intersex refugees and/or asylum seekers. 
This pertains solely to actions undertaken within a persistent and ongoing framework by governmental entities (isolated or ad hoc measures are not considered). Examples are consistent training framework for caseworkers, access to legal gender recognition for intersex refugees, publicly available guidelines of the national agency for asylum prepared in partnership with LGBTI organisations, safe reception centres and accommodation options for LGBTI people, and other measures can be taken into account.",Are there any national policies or legal or non-legal measures related to asylum that specifically address intersex refugees or asylum seekers' needs?,,Should there be national policies or legal or non-legal measures related to asylum that specifically address intersex refugees or asylum seekers' needs?,,Should there not be any national policies or legal or non-legal measures related to asylum that specifically address intersex refugees or asylum seekers' needs?,,Mae,
