Category;Subcategory;Fact;Support;Opposition
Intersex bodily integrity;Universality of prohibition of medical interventions;Në Shqipëri, janë mjekët ose profesionistë të tjerë të ndaluar ligjin për të kryer një çfarëdo intervencioni kirurgjikal apo shkëlqimor në dikush pa njohjen personale të tyre, përveç rastit kur ka arsyejet e jetës?;Në Shqipëri, duhet të ndalojë ligjisht nëse mjekët apo profesionistë të tjerë nuk janë lejuar të kryejnë asnjërëndore operacione ose intervenime mjekësore në një person pa shpresa e tij, përveç rastave të rreptëshme?;Në Shqipni, duhet të lejohet në ligj përshenjtarët mjekësorë ose profesionistët tjetër të bëjnë intervenime cirurgjale ose mjekësore sipas variacioneve të veçanta apo diagnozave apo terma intersekse, edhe pa përmbushjen e consents personale?
Intersex bodily integrity;Existence of effective monitoring mechanism;Në Shqipëri, ekzistojn mekanizmi i monitorimit si një entitet i pavarur nga institucioni mjekësor për të parandaluar ndërhyrjen e këshillave në minorenë interseks?;Në Shqipëri, ekzistohet një mekanizëm monitorues, si një entitet i pavarur nga vendi mjekësor, që të kontrollojë ndalimin e intervenimeve shëndetsore në minorët e interseksit?;Në Shqipëri, përgjigjen e një mekanizmi monitorues, si një entitet i pavare për vendimin mjekësor, nuk duhet të ekzistojë që të veshë ndalimin e intervenimit mjekësor mbi minorët intersekse?
Intersex bodily integrity;Access to justice for victims and reparations;Në Shqipëri, përfshin mekanizmat që njohin dëmtime të kaluara, ofrojnë shpërblim ose ndjekjen, siguron akses në drejtësi dhe e drejtën për vërtetë në kufizimin e intervenimeve mjekësore mbi minorët intersek?;Në Shqipëri, ajo pune për të përfshirë mekanizmat që njohin dëmtime e korrçit, ofron shpërblim ose kompensimet, siguron access në drejtësi dhe të drejten në vërtetë për fëmijët intersekse të cilëve u bëhet ndalime për intervenime mjekësore?;Në Shqipëri, a mos kombinoj me tërheqjen e ndërhyjeve medicale në minora interseks apo përjashtohet mekanizmat që njohin dëmet e kaluara, ofrojnë shpërblim ose kompensime, siguron akses në drejtësi dhe të drejtën në vërtetim?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Në Shqipëri, ligjet, politikat dhe praktikat e lejëzgjë përfundimin plotë të njëjtë të drejitë për mbrëngjieshmën e lirë, duke përfshirë ngjarje të jashtme LGBTI?;Në Shqipëri, të lejohet plotësisht ekzercimi i drejtës për assemble të lirë, duke përfshirë ngjarje të lirisë publike LGBTQ+.;Në Shqipëri, ajo të njohura si ligj, politikë dhe praktikë nuk mund t'i kushtojnë një pengim për të plotësuar drejtën e lirë për mbledhje publike, duke përfshirë ngjarjet publike LGBTI?
Civil society space;Public event held, there is enough protection (last 3 years);Në Shqipëri, janë ngjarjet publikë LGBTI të pajetë nga autoritetet publike që garantojnë që t'i zhvillojnë në mbiqindvite, duke përfshirë mbrojtjen nga shpërthimi ose sulmi?;Në Shqipëri, duhet të garantohen me autoritete publike eventet e LGGBTI që të ekzekutohen në mbarë, duke përfshirë edhe mbrojtjen nga ndërhyrja ose sulmi?;Në Shqipëri, duhet të mbrohen njëaktivite publike LGBTI nga autoritetet publike që garantojnë vazhdimin e tyre, duke përfshirë mbrojet nga ndërprerje ose sulme?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Në Shqipëri, nuk ka kufizime ligjore dhe administrative të caktë për funksionimin e organizatave dhe publikimeve LGBTI apo?;Në Shqipëri, ajo është e përgjithshme të mos ketë kufizime ligjore dhe administrativo në funksionimin e organizatave ose botimeve LGBTI?;Në Shqipëri, duhet të ekzistojnë kufizime ligjore dhe adminstrative për funksionimin e organizatave apo publikimet LGBTI?
Civil society space;LGBTI human rights defenders are not at risk;Në Shqipëri, të mbrojnë të drejtat e lGBTI nuk kanë frikën dhe jo penalizohen për punën e tyre?;Në Shqipëri, përse nuk duhet të kriminalizohen e njohurja për drejtat e LGBTI nëse nuk janë frikësuar dhe nuk kanë frikë?;në Shqipëri, pse njerëzit e drejtave të LGBTI duhet të kthehen në frikë dhe të bëhen penal për punën e tyre?
Civil society space;No laws limiting external funding;Nuk ka ligjshqipe të qarta në Shqipëri për t'u ndaluar organizatat nga t'i jepen financime?;Në Shqipëri, ajo nuk duhet të ketë një ligjshpresa e qartë për t'u mbajtur organizatat nga mbrojtja financiare nëse nuk ka një kufizim i qartë?;Në Shqipëri, duhet të ketë rezervime qeverise të qarta që ndalojnë organizatët nga t'përziejshin financiare?
Civil society space;No laws limiting freedom of expression (national/local);Në Shqipëri, ajo nuk ka ligj limitues nëpërmbajtjen e shprehjes së lirisë për çdo çfarë lidhur me tema LGBTQ+, në nivel kombëtar dhe lokal?;Në Shqipëri, a mund të ketë nevojë për ligjimit të lidhur me liberimin e ekspresionit në çdo çfarë lidhet me LBGTI, apo në nivel kombëtar dhe lokal?;Aksione në Shqipëri duhet të kufizojnë libertetin e ekspresionit për çfarëdo pyetje të pajuresisë LGBT?
Asylum;Asylum law (sexual orientation);Në Shqipëri, është orientimi seksual i përfshirë ekspress në ligjin e azilitimit si kriteri i cilësimit?;Në Shqipëri, duhet të përfshihet në mënyrë shprehur orientimi seksual në ligjin e azilit si kriter kryesor për kualifikim?;Në Shqipëri, duhet të përgjigjet që orientimi seksual në ligjin e azilit duhet të lëshohet si kriter kryesor për klasifikimin?
Asylum;Other positive measures (sexual orientation);Në Shqipëri, ka të dhënë kombëtare apo mjetime ligjore apo jo-ligjore në lidhje me strehimin që përfshijnë plotësisht nevojat e refugjat dhe kërkesave të tyre lesbi, homoseksuale dhe bis Seksual?;Në Shqipëri, a deshë të ketë politikat kombëtare ose mjediset ligjore ose jo-ligjore për azilin që adresojnë nënyshkakëve, apo kërkesarëve për azil për linden, lesbike dhe bisexuale refugjatëve apo kërkesarëve?;Në Shqipëri, duke mos kërkuar politikave kombëtare apo mbiemrash ligjore ose jo-ligjore të lidhura me azil që adresojnë specifikisht nevojat e refugjat e homoseksualit, lesbur dhe bisexualë ose kërkojnë asile?
Asylum;Asylum law (gender identity);Në Shqipëri, identiteti gjinor është përfshirë direkt në ligjin e azili si kriterium për kalifikimin?;Në Shqipëri, duhet të përfshihet identiteti gjinorë në ligjin e azilit për shkakun se është një kriter i kushtit?;Në Shqipëri, duhet të përfshihet identiteti gjinore në ligjin e azyleve si kriterium i kualifikimit?
Asylum;Other positive measures (gender identity);Në Shqipëri, ka pjesë të veçanta në politikat kombëtare, ligjore ose jo-ligjore që lidhen me azilin dhe që adresohen në mënyrë specifike nevojërat e refugjateve trans dhe jo-binar, apo kërkesën e tyre për azil?;Në Shqipni, a deshenojnë të kenë politika kombëtare ose ligjore ose mjete të tjera të përcaktura për azil që adresohen veçanërisht nevojat e refugjat dhe kërimeve të kërimento të transgjinorëve apo jo-binare?;Në Shqipëri, nëse nuk ka politikat kombëtare apo mjekimë ligjore ose jo-ligjore që u përziejne për azil, që të përgjigjin nevojave të refugjatve trans dhe jo-jake?
Asylum;Asylum law (intersex);Në Shqipëri, statusi i ndarë ose karakteristikat e seksit janë përfshirë eksplicitisht në ligjin për azil si kriterion e kalueshme?;Në Shqipëri, të paharruarja e statusit intersekse ose karakteristikave të seksit të shprehur si një kriterium i tillë për ligjin e azilimit?;Në Shqipëri, duhet të eksklodhen statusi i bashkuar gjinash ose karakteristikat e gjinës si kriteri i besimit për t'u cilësuar?
Asylum;Other positive measures (intersex);Në Shqipëri, ka njësi qeveritare apo mjete ligjore ose jo-ligjore të lidhura me azilin eleshë që trajtojnë veçanërisht nevojat e refugjatve apo aplikuesve interseks?;Në Shqipëri, duhet të ketë politikat kombëtare ose ligjore ose mjete të tilla që nuk janë ligjore që lidhen me azillin dhe që adresojnë veçhmërisht nevojat e refugjatve apo aiutuesve intersekse?;Në Shqipni, ajo nuk ka të nevojshme politikë kombëtare apo mjetime ligjore ose jo-ligjore lidhur me azil që adresojn speciak interseks refugee apo shqetësuesin e azilit?
